Title,Likes,Singer,Lyrics
바다에 두고 갈게 (With 윤한솔),"4,379",새봄 (saevom),"이른 아침 널 잊어보려 집을 나섰어
나도 이젠 어둠을 벗어나
씩씩했던 나로 돌아와보려 해
오고 가는 사람들 속
그날의 우리가 보여
서두르다 서툴렀던
너와 난 어디 있을까
우리 말고 모든 게
다 그대로 놓인 이곳은
아문 듯이 아물지 않은
나를 혹시 품어줄까
네가 좋아한 이 바다에
널 떠나보낸다
내가 사랑한 너의 버릇도
너의 웃음도 지워본다
너를 잃고서야 커져갔던 늦은 후회도
모진 이 파도에 다 흘려보낸다
눈이 닿는 모든 곳에
그날의 우리가 보여
서운하고 서러웠던
우리는 어디 있을까
너와 내가 함께 했던
순간이 깃든 이곳은
아문 듯이 아물지 않은
나를 혹시 품어줄까
너를 꼭 닮은 이 계절에
널 떠나보낸다
내가 사랑한 너의 맑음도
너의 아픔도 묻어본다
너를 놓치고 그치지 않던
오랜 장마도
모진 이 바람에 다 실어 보낸다
분에 넘치던 사랑
피고 지던 꽃잎
작은 모래알처럼
쥐어갈수록
흩어진 너와 나의
꼭 붙잡은 두 손
온 세상을 가진 듯 웃던
그때의 우리를
전부 다 잊을게
모두 바다에 두고 갈게
이제 나에게 돌아갈게"
비와 찻잔 사이,300,배따라기,"지금 창 밖엔 비가 내리죠 그대와 난 또 이렇게 둘이고요
비와 찻잔을 사이에 두고 할말을 잃어 묵묵히 앉았네요
지금 창 밖엔 낙엽이 져요 그대 모습은 낙엽 속에 잠들고
비와 찻잔을 사이에 두고 할 말을 잃어 묵묵히 앉았네요
그대 모습 낙엽 속에 있고 내 모습은 찻잔 속에 잠겼네
그대 모습 낙엽 속에 낙엽속에 낙엽속에 잠겼어요

지금 창 밖엔 비가 내리죠 그대와 난 또 이렇게 둘이고요
비와 찻잔을 사이에 두고 할말을 잃어 묵묵히 앉았네요
지금 창 밖엔 낙엽이 져요 그대 모습은 낙엽 속에 잠들고
비와 찻잔을 사이에 두고 할 말을 잃어 묵묵히 앉았네요
그대 모습 낙엽 속에 있고 내 모습은 찻잔 속에 잠겼네
그대 모습 낙엽 속에 낙엽속에 낙엽속에 잠겼어요
그대 모습 낙엽 속에 있고 내 모습은 찻잔 속에 잠겼네
그대 모습 낙엽 속에 낙엽속에 낙엽속에 잠겼어요"
먼 훗날,144,김만수,"가랑잎 한잎두잎
들창가에 지던날
그사람 나에게 작별을 고했었네
먼훗날 또다시 만날꺼라고
그렇게 말할때 손을 잡았네
가랑잎 한잎두잎
들창가에 지던날
그 사람 나에게
작별을 고했었네

세월이 흐르면
잊을꺼라고 그렇게 말할때
우린 울었네
가랑잎 한잎두잎
들창가에 지던날
그사람 나에게 작별을 고했었네
작별을 고했었네
작별을"
그대고운 내 사랑,277,박강수,"세상에 지쳐가던
내게 그대는 다가와
가물어 갈라진 가슴에
단비를 주었죠
잊었던 희망의 노래가
새록새록 솟고
그댈 그리며 사는 날들
꿈만 같아요
그대 고운 내 사랑
오월의 햇살 같은 꿈이여
그댈 기다리며
보내는 밤은 왜이리 더딘지
그대 짊어진 삶의 무게
가늠하지 못해
오늘도 나는 이렇게
외로워하지만
가시나무 숲 서걱이던
내 가슴 치우고
그대를 쉬게하고 싶어
내 귀한 사람아

그대 고운 내 사랑
오월의 햇살 같은 꿈이여
그댈 기다리며
보내는 밤은 왜이리 더딘지
그대 짊어진 삶의 무게
가늠하지 못해
오늘도 나는 이렇게
외로워하지만
가시나무 숲 서걱이던
내 가슴 치우고
그대를 쉬게하고 싶어
내 귀한 사람아
그대를 쉬게하고 싶어
내 귀한 사람아"
망부석,280,김태곤,"간밤에 울던 제비 날이 밝아 찾아보니
처마 끝엔 빈둥지만이
구구 만리 머나먼 길
다시 오마 찾아가나 저 하늘에
가물 거리네 헤에야 날아라
헤야 꿈이여 그리운 내 님 계신곳에
푸른 하늘에 구름도 둥실둥실 떠가네
높고 높은 저 산 너머로
내 꿈마저 떠가라 두리둥실 떠가라
오매불망 내 님에게로

깊은밤 잠못 이뤄 창문열고 밖을보니
초생달만 외로이 떴네
멀리 떠난 내님 소식 그 언제나
오실텐가 가슴 졸여
기다려지네 헤에야 날아라
헤야 꿈이여 그리운 내 님 계신곳에
달아래 구름도 둥실둥실 떠가네
높고 높은 저 산 너머로
내 꿈마저 떠가라 두리둥실 떠가라
오매불망 내 님에게로
달아래 구름도 둥실둥실 떠가네
높고 높은 저 산 너머로
내 꿈마저 떠가라 두리둥실 떠가라
오매불망 내 님에게로"
또 왜 그래,"3,668",이상순,"또 왜 그래
나의 말은 들어보지 않고
괜히 성내고
머릿속이 하얘져버려
항상 그래
나의 말은 들어보지 않고
서늘한 표정
껍질 속에 들어 가버려
계속 내가 얘기하잖아
많은 걸 바라는 게 아니야
이 조그만 걸
왜 몰라주니 넌
지금 나의 모습은 꺼진 거품 같아
커피 잔 속의
또 제자리
빙글빙글 돌아가고 있어
정말 피곤해
빠져나올 수는 없을까
계속 내가 얘기하잖아
많은 걸 바라는 게 아니야
이 조그만 걸
왜 몰라주니 넌
지금 나의 모습은 꺼진 거품 같아
커피 잔 속의"
변해가네,"2,473",김광석,"느낀 그대로를 말하고
생각한 그 길로만 움직이며
그 누가 뭐라해도
돌아보지 않으며
내가 가고픈
그 곳으로만 가려했지
그리길지 않는
나의 인생을
혼자 남겨진 거라
생각하며
누군가 손 내밀며
함께 가자 하여도
내가 가고픈
그 곳으로만 고집했지
그러나 너를알게 된 후
사랑하게 된 후부터
나를 둘러싼
모든 것이 변해가네
나의 길을 가기보다
너와 머물고만 싶네
나를 둘러싼
모든것이 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
그리길지 않는
나의 인생을
혼자 남겨진거라
생각하며
누군가 손 내밀며
함께 가자 하여도
내가 가고픈
그 곳으로만 고집했지
그러나 너를알게 된 후
사랑하게 된후부터
나를 둘러싼 모든 것이
변해가네
나의 길을 가기보다
너와 머물고만 싶네
나를 둘러싼 모든것이
변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네
우 너무 쉽게 변해가네
우 너무 빨리 변해가네"
우울한 날들에 최선을 다해줘,"8,173",안녕하신가영,"혼자만의 적당한
시간과 여유 속에
궁금한 게 있어
충분히 많은 사람들 속에서
나는 왜 자꾸만 쉽게
슬퍼지는지
예감했던 일들은
꼭 그렇게 되는지
놀랍지도 않지
바뀌지 않을 내 모습처럼
그냥 또 이렇게
여기서 난 슬퍼할래
우 우울한 날들에 최선을 다해줘
이 음악이 절대 끝나지 않도록
울고 싶은 날엔 눈물을 보여줘
이 노래가 절대 슬프지 않게
나를 잘 알 것 같단 말은
하지 말아줘
그럴수록 난 더 알 수 없게끔
돼 버리니까
그런 말들에 괜찮은 듯
웃어넘기는 모습 뒤에는
슬퍼하는 날 만나지 않게
우 우울한 날들에 최선을 다해줘
이 음악이 절대 끝나지 않도록
울고 싶은 날엔 눈물을 보여줘
이 노래가 절대 슬프지 않도록
울부짖어요
맘껏 울부짖어요
오 오오
울부짖어요
우 우울한 날들에 최선을 다해줘
이 음악이 절대 끝나지 않도록
울고 싶은 날엔 눈물을 보여줘
이 노래가 절대 슬프지 않게"
Oooh,"4,270",오존 (O3ohn),"가끔 넌 좀 멀리 있나봐
그만큼 난 널 앓게 됐나봐
감춘 너의 마음은 뭘까
난 그냥 가만히 있을래
Oooh 설레이는 널
Oooh 설레이는 날
네 마음을 알게 될 때면
그때쯤 난 말하게 될거야
Oooh 설레이는 널
Oooh 설레이는 날
내 마음을 알게 될 때면
넌 순간을 보게 될거야"
책갈피,373,어그먼트,"바람이 시원한 계절이 오면
하늘은 맑고 또 높아져
언제든 어디든 가고 싶어져
마냥 걷게 되지
오늘은 아무것도 안 하게
하루만 나를 가만히 놓아줘
한 번쯤 쉴 때가 온 듯해
아마 오늘이 그때인 것 같아
잠시만 멈춰도 괜찮아
아직은 넘겨야 할
많은 책장들이 남아있어도
시간은 아무리 불러도
내 부름에는 대답이 없을 테니까
어디쯤 온 건지 궁금해지면
가만히 멈춰 서둘러봐
쉼표가 하나쯤 필요하다면
숨을 골라야 하니까
잠시만 멈춰도 괜찮아
아직은 넘겨야 할
많은 책장들이 남아있어도
시간은 아무리 불러도
내 부름에는 대답이 없을 테니까
잠시만 멈춰도 괜찮아
아직은 넘겨야 할
많은 책장들이 남아있어도
시간은 아무리 불러도
내 부름에는 대답이 없을 테니까
내 부름에는 대답이 없을 테니까"
별자리,"3,704",참솜 (Chamsom),"한참을 뒤척이다가
텅 빈 하늘을 뒤적여 보곤 해
까만 하늘에 손 내밀면
어둠이라도 잡힐 듯해
있어 줘 넌 내 옆에
한 여름밤의 꿈같았던
그날의 그 노래를 흥얼거리네
그대 없는 이 밤하늘 별자리엔
별도 뜨질 않는 걸요
이젠 그대 없이 그댈 사랑할 수 있지만
한참을 보고 있으면
작은 별들이 반짝여 오곤 해
우리 잡았던 손을
놓지 않았더라면 어땠을까
있을게 난 네 옆에
우리 서로 볼 순 없지만
그대의 그 온기를 마주 나누네
그대 없는 이 밤하늘 별자리엔
별도 뜨질 않는 걸요
이젠 그대 없이 그댈 사랑할 수 있지만"
아침,"2,597",이예린,"솔직하게 말할게요
자신이 없어요
잘하고 싶어도 잘 안됐어요
좋게 생각하려 해도
금세 울적해요
나는 볼품없이 살아가요
Oh please do not wake me up
아무것도 안 하면 안 될까요
투덜대기만 하는 내가 나쁜가요
눈 떠지는 순간부터
밤을 기다려요
이런 내 모습이 나도 싫어요
Oh please do not wake me up
아무것도 안 하면 안 될까요
투덜대기만 하는 내가 나쁜가요
Oh please do not wake me up
아무것도 안 하면 안 될까요
투덜대기만 하는 내가 나쁜가요
내가 우습나요"
너는 바람 (With 참솜),610,새봄 (saevom),"유난히 짓궂었던
계절이 지나고
살랑살랑 널 닮은
바람이 불고 있어
사근히 부는 바람에
머리를 넘기고
빠른 숨을 고르며
너에게로 가는 길
익숙한 길을 걷다
문득 바라본 하늘
흰 구름 한 점 없이
말갛기만 한걸요
라랄라랄 라랄라
콧노래를 부르다
느린 걸음 재촉해
너에게로 가는 길
걸음 한걸음
너에게로 가까워져
걸음 두 걸음
달콤한 너의 웃음을 닮은
내 안에 바람 바람
바람이 불어와
너 살며시 걸음 걸음
걸음 맞춰 걸을 때
내 맘에 그대 그대
그대 숨결 머물죠
차근히 깊어지는
우리 둘 사이
걸음 한걸음
너에게로 가까워져
걸음 두 걸음
달콤한 너의 웃음을 닮은
내 안에 바람 바람
바람이 불어와
너 살며시 걸음 걸음
걸음 맞춰 걸을 때
내 맘에 그대 그대
그대 숨결 머물죠
I will be loving you
바람 바람
바람이 불어와
걸음 걸음
걸음 맞춰 걸을 때
그대 그대
그대 숨결 머물죠
차근히 스며드는
우리 둘 사이"
Crazy (Acoustic Ver.),717,프라이머리,"Seems I've been dreaming for too long
I can't find the reasons to move on
Wake up to reality
Realize we're getting old
All our bones are breaking down

Tell me am I crazy now? (If every night)
I just lay here chained somehow (You lose your mind)

It's too late for a remedy
For the lies that I've been hiding from them
Yeah I'm crazy now

I've been sleep walking for some days
Must be the bug inside my brain
Tip toe through our fantasy
Realize it's just a show
All we've known is breaking down

Tell me am I crazy now? (If every night)
I just lay here shaking out (You lose your mind)

So close to insanity
All the lies that I've been hiding from them
I won't make a sound

Run run until we're farther away now
Someday after everything fades
We'll find a way to leave it all behind
'Til then we'll fall in circles
'Til then we'll fall in circles
Slowly lose our minds

Tell me am I crazy now?
I just lay here chained somehow
It's too late for a remedy
For the lies that I've been hiding from them
I won't make a sound
Yeah I'm crazy now
Yeah I'm crazy now"
그대의 차가운 손,264,Mingginyu (밍기뉴),"그대 푹신한 이불로 나를 꽉 감싸줄래요
그대의 따뜻한 마음으로 나를 위로해 주세요

차가운 손은 감출 수 없지만
그댄 아마 따뜻할걸요
그대 남들 걱정 말고 나를 바라봐 주세요

그대 거친 손가락도 내겐 정말 소중해요
그대의 가시 돋친 말도 나는 이겨내 볼게요

차디찬 손은 숨길 수 없지만
그댄 이미 따뜻한걸요
그대 내 걱정 말아요 그걸로도 충분해요

그대 내 걱정 말아요 그걸로도 충분해요"
애정결핍,"10,065",헤르쯔 아날로그 (Herz Analog),"어릴 땐 다들 예뻐해줬을텐데
머리를 안 해도 차려 입지 않아도
어릴 땐 나도 참 귀엽댔는데
말을 더듬어도 길을 가다 넘어져도
요즘은 작은 실수를 해도
조금만 얼빵하게 굴어도
쥐 잡듯 나를 잡으려해들
이제와 무시 안 당하려고
맘먹고 까칠한 척 해봐도
코웃음치며 다들 비웃기만 해
사랑 받고 싶어 나도
조금 모자랄지 몰라도
사랑 받고 싶어 나도
조금 서투를지 몰라도
어릴 땐 뭐든 귀엽게 봐줬는데
작은 몸짓에도 수줍은 표정에도
어릴 땐 다들 쉽게 친해졌는데
웃기지 못하고 취하지 않아도
요즘은 작은 실수를 해도
조금만 얼빵하게 굴어도
쥐 잡듯 나를 잡으려해들
이제와 무시 안 당하려고
맘먹고 까칠한 척 해봐도
코웃음치며 다들 비웃기만 해
사랑 받고 싶어 나도
조금 모자랄지 몰라도
사랑 받고 싶어 나도
조금 서투를지 몰라도"
슬픈 계절에 만나요,114,노고지리,"귀뚜라미 울음소리에
가슴 깊이 파고 드는데
들리지 않는 그 목소리에
스쳐가는 바람소리뿐
바람결에 보일 것 같아
그의 모습 기다렸지만
남기고 간 뒹구는 낙엽에
난 그만 울어버렸네
사랑인 줄은 알았지만
헤어질 줄 몰랐어요
나 이렇게도 슬픈 노래를
간직할 줄 몰랐어요
내 마음에 고향을 따라
병든 가슴 지워버리고
슬픈 계절에 우리 만나요
해맑은 모습으로
하늘엔 별이 둘 우리
모두 별들의 푸름으로 태어나서
별과 바람이 가슴으로 만났습니다
그러나 지금은 슬픈 계절
이곳을 지나치는 이름하나 있습니다
하얀나무 소낙비 악몽을 지난
영원의 계절
잃어버린 그대의 시름을 불러 놓고
나는 부릅니다
그대의 넋을 부릅니다
슬픈 계절에 우리 다시 만나자
사랑인 줄은 알았지만
헤어질 줄 몰랐어요
나 이렇게도 슬픈 노래를
간직할 줄 몰랐어요
내 마음에 고향을 따라
병든 가슴 지워버리고
슬픈 계절에 우리 만나요
해맑은 모습으로
해맑은 모습으로
해맑은 모습으로"
가을 인사 (Feat. 이적),"1,416",루시드폴,"겹겹이 짙은 외투를
두른 사람들
가지런히 서성이는 거리
바람이 데려다 준 어느 위로
사랑한다고 내게 말하네
걱정 말라고 인사를 하네
혼자서 외롭지 않냐고
촘촘히 떨어지네
익숙하게 마주치는 안부
한결로 누워
눈주름 가득한 얼굴
잎들 내게 말을 걸 때
나는 보네 우리 할머니
낙엽이 되어 꽃잎이 되어
이렇게 추운 날
남해 갯바람 되어
옷자락에서 나를 부르네
나는 보네 우리 어머니
햇살이 되어 등대가 되어
어느 누구도
떼어놓지 못하는 그 사랑
내가 살아가는 힘

촘촘히 떨어지네
익숙하게 마주치는 안부
한결로 누워
눈주름 가득한 얼굴
잎들 내게 말을 걸 때
나는 보네 우리 할머니
낙엽이 되어 꽃잎이 되어
이렇게 추운 날
남해 갯바람 되어
옷자락에서 나를 부르네
나는 보네 우리 어머니
햇살이 되어 등대가 되어
어느 누구도
떼어놓지 못하는 그 사랑
내가 살아가는 힘"
뚜벅 뚜벅,495,해조음,"뚜벅뚜벅 걸어가는길에
시원한 바람이 불어오네
어디서 불어오는지
어디로 불어가는지
바람따라 떠돌아 가고싶네
골목길에 호프집도 좋고
동네 어귀의 포장마차도 좋고
친구들과 마주앉아
술잔을 들어가며
옛 추억을 떠올려도 좋아라
하루 하루 현실에
밀려 잊혀져가는
우리 꿈은 어디에
어디에 있는지
살아 살아 가다보면
때론 힘들어 지치지
그럴때면 쉬어 가야지
인생이란 다 그렇고 그런거지
좋고 나쁜 인생이 따로있나
바람불면 부는대로
비내리면 내리는 대로
모두들 열심히
살아가면 그만이지
가도가도 끝이 없는길에
시원한 바람이 불어오네
어디서 불어 오는지
어디로 불어 가는지
바람따라 떠돌아 가고 싶네
목욕탕이나 미용실도 좋고
동네 슈퍼나 과일 가게도 좋고
이웃들과 마주 앉아
활짝 핀 웃음으로
살아가는 얘길
나누어도 좋아라
하루 하루 현실에
밀려 잊혀져가는
우리 꿈은 어디에
어디에 있는지
살아 살아 가다보면
때론 힘들어 지치지
그럴때면 쉬어 가야지
인생이란 다 그렇고 그런거지
좋고 나쁜 인생이 따로 있나
바람불면 부는대로
비내리면 내리는 대로
모두들 열심히
살아가면 그만이지
모두들 열심히
살아가면 그만이지"
모닝콜,"7,744",10CM,"얼마나 힘든 날이었는지
얼마나 깊은 밤이었는지
다 알고 또 다 이해하지만
그대여 이제
내 말 들어봐요
꼭 닫은 창은 열어둘게요
그대의 감은 눈이 부시게
창밖에 아이 뛰어노는 소리
그대여 이제 그만
잠든 척 해요
누군가 함께 눈을 비비며
아침을 같이 맞는 일이
나에겐 그저
간단하거나 익숙한 일은
아니지만
그대 감은 두 눈에
그대의 마른 입술에
듣고 있나요 나의 목소리
느껴지나요 나의 기분이
시간은 아직 많이 남았지만
그대여 제발
그만 잠든 척 해요
누군가 함께 눈을 비비며
아침을 같이 먹는 일이
나에겐 그저
간단하거나 익숙한 일은
아니지만
그대 감은 두 눈에
그대의 마른 입술에
지난 밤에 갇힌 그대여
이제 그만 나와 눈을 떠요
그대 감은 두 눈에
그대의 마른 입술에
굿모닝 굿모닝
그대의 아침
굿모닝 굿모닝 월요일"
우주가 기울어지는 순간,"4,165",조소정,"꽃이 필 무렵 너는 내게 폈지
순간을 달려 나에게로 나에게로
너는 어쩌면 꿈일지도 몰라
바람 부는 소리
내 맘을 흔드네 내 맘을 흔드네
우주가 기울어지는 순간
내 마음 휘청여 너에게로
우주가 기울어지는 순간
내 마음 쏟아져 너에게로
우주가 기울어지는 순간
내 마음 휘청여 너에게로
우주가 기울어지는 순간
내 마음 쏟아져 너에게로"
강,"5,313",심규선 (Lucia),"내 평생 그토록
아름다운 환상을
다시 볼 수 있을까
조금은 체념하오
이별이 이토록
덜컥 우리게 와서
하나였던 둘이를
갈라놓을 수 있을진
몰랐소
붙잡을 새 없이
떠나 보낸 사람을
아직 내게 이토록
강하게 묶어주는
단 하나의 끈이
오직 슬픔이라면
나는 차마
이조차 놓치지 못하겠소
그 어떤 시나 노래로
설명할 길 없소
찢겨져 나간 자리를
메꿀 수가 없소
어느새 그대는
나의 다른 이름이며
뒤집어 쓴 이 허울로
또 하루를 사오
나의 슬픔의 주인
내 눈물의 주인
이 모든 아픈 노래는
그대를 향하네
나 가진 것 없고
마음도 가난할 때
네게 오직 상처와
모진 말만 안겼소
흔해 빠질 만큼
많고 많은 좋은 것
이젠 주고 싶어도
전할 방법이 없소
그 어떤 시나 노래로
설명할 길 없소
무너져버린 자리를
되쓸 수가 없소
아직도 후회는
나의 밤을 물들이며
짓이겨 끈 담뱃불로
또 하루를 사오
누가 내게 일러 주었나
떠나거든 돌아보지 말라고
다시 못 올 강을 건넜나
울음 섞인 내 노래만
강을 건너가네
그 어떤 시나 노래로
설명할 길 없소
찢겨져 나간 자리를
메꿀 수가 없소
어느새 그대는
나의 다른 이름이며
뒤집어 쓴
이 허울로 또 하루를 사오
나의 슬픔의 주인
내 눈물의 주인
이 모든 아픈 노래는
그대를 향하네"
"사랑일까, 우리","3,236",바닐라 어쿠스틱,"이렇게 기다리는 전화
1분이 하루 같은 시간
혹시 나만큼은 아닌 걸까
속상해져요 풀이 죽어요
사랑일까 사랑일까
자꾸 빨개지는 건
죽는 걸까 죽는 걸까
심장이 멈추는 건
수줍어져서 I'm shy
아무 말도 못해요
정말 이런 기분
다 말로는 못해요
이렇게 기다리는 전화 바쁜가요
하루가 1년 같은 시간
혹시 나만큼은 아닌 걸까
속상해져요 풀이 죽어요
사랑일까 사랑일까
자꾸 빨개지는 건
죽는 걸까 죽는 걸까
심장이 멈추는 건
수줍어져서 I'm shy
아무 말도 못해요
정말 이런 기분
다 말로는 못해요
먼저 나를 불러줘요
먼저 나를 찾아줘요
내 맘이 그래요
아닐까 봐 겁이 나요
달아날까 봐 겁이 나요
내 맘은
사랑일까 사랑일까
자꾸 빨개지는 건
죽는 걸까 죽는 걸까
심장이 멈추는 건
수줍어져서 I'm shy
아무 말도 못해요
정말 이런 기분
다 말로는 못해요
사랑일까 우리
괜찮을까 우리 둘은
수줍기만 해요
사랑일까 우리
괜찮을까 우리 둘은
아무 말도 못해요"
잘거예요?,"6,973",그_냥,"난 오늘도 그대 목소리
기다리며 하루를 보냈지만
늦은 밤 졸린 목소리
그대 보채지 않을게요 얼른 자요
지금 그대의
꿈 속에 우리 손 잡고 있나요
꿈에서라도
함께하고 싶은걸요
내일 그대의
아침이 좀 더 행복할 수 있게
난 그대를 위해
이 노래를 남길게요
지금 그대의
꿈 속에 우리 손 잡고 있나요
꿈에서라도
함께하고 싶은걸요
내일 그대의
아침이 좀 더 행복할 수 있게
난 그대를 위해
이 노래를 남길게요
내일 아침 그대가
지금 이 노래를 듣는다면
세상 무엇보다도 예쁜
미소를 짓겠죠
그렇게 내 생각과 함께
그대의 하루가 시작된다면
행복해요 oh
난 그걸로 충분하죠
난 오늘도 그대 목소리
기다리며 하루를 보냈지만
늦은 밤 졸린 목소리
그대 보채지 않을게요 얼른 자요
예쁜 꿈을 꿔요
사랑해요"
"봄, 곰",940,바버렛츠 (The Barberettes),"밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 바
봄 봄 봄 봄
그래 난 봄이 좋아
곰 곰 곰 곰
잠에서 깨어난 곰
누군가의 저주섞인
마법에 걸리지 않고
겨울을 버텨 꽃이 피었네
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 바
봄 봄 봄 봄
그래 난 봄이 좋아
곰 곰 곰 곰
잠에서 깨어난 곰
매서운 찬 바람속에도
온기를 잃지 않고
겨울을 버텨 꽃이 피었네
우 꽃내음이
우 봄바람이
속삭이네 어서 일어나라고
겨울을 버텨 꽃이 피었네
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 바
매서운 찬 바람속에도
온기를 잃지 않고
겨울을 버텨 꽃이 피었네
우 예쁜 꽃이
우 어디서 왔는지
나는 아네 깊은 눈밭 속에서
겨울을 버텨 꽃이 피었네
겨울을 버텨 꽃이 피었네
겨울을 버텨 꽃이 피었네
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 밥바이야 밥밥
밥밥 밥 바"
나를 외치다,"1,665",하현우 (국카스텐),"새벽이 오는 소리
눈을 비비고 일어나
곁에 잠든 너의 얼굴 보면서
힘을 내야지
절대 쓰러질 순 없어
그런 마음으로 하룰 시작하는데
꿈도 꾸었었지 뜨거웠던 가슴으로
하지만 시간이 나를 버린 걸까
두근거리는 나의 심장은
아직도 이렇게 뛰는데
절대로 약해지면 안 된다는 말 대신
뒤처지면 안 된다는 말 대신
지금 이 순간 끝이 아니라
나의 길을 가고 있다고
외치면 돼
지쳐버린 어깨
거울 속에 비친 내가
어쩌면 이렇게 초라해 보일까
똑같은 시간 똑같은 공간에
왜 이렇게 변해버린 걸까
끝은 있는 걸까
시작뿐인 내 인생에
걱정이 앞서는 건 또 왜일까
강해지자고
뒤돌아보지 말자고
앞만 보고 달려가자고
절대로 약해지면 안 된다는 말 대신
뒤처지면 안 된다는 말 대신
지금 이 순간 끝이 아니라
나의 길을 가고 있다고
외치면 돼
지금 이 순간 끝이 아니라
나의 길을 가고 있다고
외치면 돼
약해지면 안 된다는 말 대신
뒤처지면 안 된다는 말 대신
약해지면 안 된다는 말 대신
뒤처지면 안 된다는 말 대신
나의 길을 간다고"
마음의 여유,"1,676",택우,"누가 걱정할까 해서
한숨도 눌러보네요
내 맘이 보이면 슬픔 느껴지면
아무도 모르게 슬쩍 안아줘요
뭐가 그리 불안해서
편히 잠들지 못하나
작은 의미라도 옅은 맘이라도
잘하고 있다고 슬쩍 말해줘요
나는 언젠가 이 밤이 지나면
내 마음에도 여유가 온다면
힘든 그대를 나의 품에 안고서
다 괜찮다고 말해줄게요
모두 다 웃고 있어서
미소를 지어보네요
내내 참고 있던 눈물 알아채면
아무도 모르게 슬쩍 안아줘요
나는 언젠가 이 밤이 지나면
내 마음에도 여유가 온다면
힘든 그대를 나의 품에 안고서
다 괜찮다고 말해줄게요
나는 언젠가 따뜻한 마음으로
걱정 없이 웃음을 짓게 돼도
힘든 그날을 다시 추억하고서
흐뭇한 미소를 지어볼게요
힘든 그대도 모두 나아질 테니
아무 말 없이 안아줄게요"
쉬는 날,470,참솜 (Chamsom),"무거운 마음에 날 잃어버릴 듯 지치면
떠날 거야 아주 멀리
점점 더 조여오는 모든 걸 던지고
가볍게 떠날 거야 아주 멀리
오아에
차창 밖으로 흐르듯 지나는 나무들과
익숙한 무늬의 고양이
오오오 언제부터
여기에 있던 걸까
노을빛 내리는 날이면
하늘아래 모든 건 꽃 피우고
그리운 품이 아른아른
내게만 모질던 밤에도
나의 곁을 지켜주던 너에게
향하는 길은 아름다워라
무모하다 나를 걱정하는 목소리 알아도
떠날 거야 아주 멀리
오아에
갑갑하게 흐르던 시간들이 이제보니
아쉬우리만큼 눈부셔
오오오 언제부터
까맣게 잊은걸까
노을빛 내리는 날이면
하늘아래 모든 건 꽃 피우고
그리운 품이 아른아른
내게만 모질던 밤에도
나의 곁을 지켜주던 너에게
향하는 길은 아름다워
내게 모질었던 밤으로
사랑하는 너를 만나게 됐고
그래 세상은 아름다워라"
터널을 걷고 있어,619,한올,"얼룩진 마음에 난
시간이 갈수록 멍들어 가고
사랑해 너에겐 쉬운 말로
또 나를 삼켜버리네
뒤돌아 뛰어가려 해
해가 지지 않은 곳으로
더 이상 묻지 않으려 해
널 위한 내가 아닌걸
나는 끝이 없는 터널을 걷고 있어
이건 마치 아무 의미 없는 얘기
멈춰서 널 불러봐도
소리쳐 울어도
닿지 않을 메아리뿐
뒤돌아 뛰어가려 해
해가 지지 않은 곳으로
더 이상 묻지 않으려 해
널 위한 내가 아닌걸
나는 끝이 없는 터널을 걷고 있어
이건 마치 아무 의미 없는 얘기
멈춰서 널 불러봐도 소리쳐 울어도
닿지 않을 메아리뿐
그토록 빛나던 노을 너머로
쓰라린 어둠이 내렸어
멈추지 않을 빗속에 혼자 남겨진 채
서서히 난 사라지겠지
나는 깨지 않는 악몽을 꾸고 있어
이건 마치 아무 의미 없는 얘기
흐려가는 저 불빛에 발버둥 쳐봐도
벗어날 수 없는 후회뿐"
