Title,Likes,Singer,Lyrics
LAVA,48,GYUNA,"I can’t take another lonely night
You know that I need you more
You know that I need you more (yeah)
I’m not giving in without a fight
I’m ready to crash and roar
I’m crumbling down the door

Another night
Imma take it all, now or never
Coming alive
Like I want you more, I want you more
I’ll survive, no I’m not giving in, it’s over
Don’t you know you’re driving me wild
(Like lava)
Brighter, shining brighter than the city
With you running there beside me, come alive
(Like lava)
Higher, getting higher than the heavens
I won’t wait another second, come alive
(Like lava)

Heart beat like you’re getting it all
I’ll catch you whenever you fall
I break through when you’re hitting a wall
(I’ll give you lava)

Concrete, and I’m giving it all
You catch me whenever I fall
Come running whenever I call
(I’ll give you lava)

Baby, I am in your orbit
Tell me this is how you want it
I can’t wait another moment
Now my eyes are wide open
All the stars they can align
When you put your hand in mine
Now I know that it’s our time

Another night
Imma take it all, now or never
Coming alive
Like I want you more, I want you more
I’ll survive, no I’m not giving in, it’s over
Don’t you know you’re driving me wild
(Like lava)
Brighter, shining brighter than the city
With you running there beside me, come alive
(Like lava)
Higher, getting higher than the heavens
I won’t wait another second, come alive
(Like lava)
Heart beat like you’re getting it all
I’ll catch you whenever you fall
I break through when you’re hitting a wall
(I’ll give you lava)

Concrete, and I’m giving it all
You catch me whenever I fall
Come running whenever I call
(I’ll give you lava)"
엄마의 봄 (feat. 이효리),276,정미조,"햇살 부서지던 어느 환한 봄날
아주 젊던 엄마는 꽃처럼 웃고 새처럼 노래했네
나도 작은 새처럼 따라 노래했네
어린 철부지 손잡고 엄마 뜰이 꿈에 잠기던 날들

바람에 실려온 꽃 향기 어지러울 때
엄마 얼굴 빨갛게 물들어가고
고단한 몸에 봄빛 스며
어떤 꽃들보다 아름답던 나의 엄마

햇살 부서지던 어느 환한 봄날
몸이 기운 엄마가 꽃처럼 지고 봄빛도 저물었지
나는 봄의 가운데 혼자 덩그러니
꽃은 철없이 피어도 나의 뜰엔 슬픔만이 남았네

바람에 실려온 꽃 향기 어지러워도
얼굴 붉어 수줍던 엄마는 없네
고단한 몸이 빛을 잃고
봄길 앞질러서 떠나버린 나의 엄마"
곰인형,"3,626",설아 (우주소녀),"함께 본 영화표를 태우고
네가 사준 곰인형을 패도
엉엉 울어 봐도 후련하질 못해
함께 산 핸드폰을 버리고
네가 사준 백일반지를 빼도
준 건 다 버려도 널 잊지를 못해
아무런 생각도 나지 않고
아무도 만나고 싶지 않아
사랑이 이런 건지 몰랐어요
아무런 얘기도 하기 싫고
아무런 전화도 받기 싫어
이렇게 힘든 건지 몰랐어요
새빨간 하트를 지우고
저장된 일 번을 지워도
다른 번호로 바꿔 봐도
안돼 안돼 안된단 말이야
모아 논 사진을 지우고
네가 준 편지를 찢어 봐도
할 수 있는 건 다 해봐도
안돼 안돼 안된단 말이야 너
아무런 생각도 나지 않고
아무도 만나고 싶지 않아
사랑이 이런 건지 몰랐어요
아무런 얘기도 하기 싫고
아무런 전화도 받기 싫어
이렇게 힘든 건지 몰랐어요
힘든 건지 몰랐어요 난
새빨간 하트를 지우고
저장된 일 번을 지워도
다른 번호로 바꿔 봐도
안돼 안돼 안된단 말야
모아 논 사진을 지우고
네가 준 편지를 찢어 봐도
할 수 있는 건 다 해봐도
안돼 안돼 안된단 말이야 너
함께 본 영화표를 태우고
네가 사준 곰인형을 패도
엉엉 울어 봐도 후련하지 못해 난"
이 또한 지나 가리라,"16,724",임재범,"세상 속에
고된 나의 하루도
항상 니가 있었어
나의 삶이
허물투성이라도
내손을 잡아준 사람
나와 같은 고통의 길을 걷고
같은 꿈을 바라봐 주는 믿음
너의 손을 붙잡고
끝없는 폭풍속을
이 거친 파도속을
뛰어들 자신이 있어
눈물도 초라함도
이 또한 지나가리라
너와 함께
내 마지막까지
나와 같은
고통의 길을 걷고
같은 꿈을
바라봐 주는 믿음
너의 손을 붙잡고
끝없는 폭풍속을
이 거친 파도속을
뛰어들 자신이 있어
눈물도 초라함도
이 또한 지나가리라
너와 함께
내 마지막까지
해낼 수 있다는 마음과
넘어지고 일어서는
말 없는 그 강인함으로
칼날 같은
길 위에 서 있어도
끝없는 폭풍속을
이 거친 파도속을
뛰어들 자신이 있어
눈물도 초라함도
이 또한 지나가리라
너와 함께
내 마지막까지
너와 내 삶의 끝까지"
사랑앓이 (With 김나영),"43,755",FTISLAND (FT아일랜드),"그리울 때 눈 감으면
더 잘 보이는 그런 사람
잊으려 하고 지우려 하면
더 많이 생각나는 사람
그 사람 꼭 올 거라고 내 가슴에
해로운 거짓말을 하고
꼭 올 거라는 말은 안 했지만
기다릴 수밖에 없는 사람
너무나 많이 사랑한 죄
널 너무나 많이 사랑한 죄
난 너로 인해 그 많은 죄로 인해
기다림을 앓고 있다고
그 사람 꼭 올 거라고 내 가슴에
해로운 거짓말을 하고
꼭 올 거라는 말은 안 했지만
기다릴 수밖에 없는 사람
너무나 많이 사랑한 죄
널 너무나 많이 사랑한 죄
난 너로 인해 그 많은 죄로 인해
기다림을 앓고 있다고
그대 나를 이렇게 멀리
떠나간 거죠 부디 제발
늘 나에게만 모진 한 사람
내게는 눈물만 줬던 사람
늘 혼자서만 앓고 있다고
널 너무나 많이 사랑한 죄
난 너로 인해 그 많은 죄로 인해
기다림을 앓고 있다고
내가 더 많이 사랑한 죄
널 너무나 많이 그리워한 죄
난 너로 인해 그 많은 죄로 인해
눈물로 앓고 있었다고 이렇게"
사랑 사랑아,"14,342",다비치,"오오오오오오 오오오오오오
오오오오오오오오
걸었어 그냥 걸었어
니 생각이 나 또 걸었어
길잃은 어린아이처럼
갈 곳을 몰라 눈물이 나
너와 내가 닮아간 기억
너와 내가 아팠던 기억
모두 소중해
주르르르륵 주르르르륵
눈물이 흘러 기억이 흘러
아직 너를 사랑하나봐
가지마 사랑 사랑 사랑 아아아아
제발 제발 가지마 아아아
눈물투성이 상처투성이
내 가슴은 어떡해
아파 아파 아파 가지마 사랑아
오오오오오오 오오오오오오
날 떠나 떠나 가지마
오오오오오오 오오오오오오
날 떠나 떠나 가지마
비오는 우울한 날에는
니가 생각나 눈물이 나
너와 내가 웃었던 기억
너와 내가 다퉜던 기억 모두 소중해
주르르르륵 주르르르륵
눈물이 흘러 기억이 흘러
아직 너를 사랑하나봐
가지마 사랑 사랑 사랑 아아아아
제발 제발 가지마 아아아
눈물투성이 상처투성이
내 가슴은 어떡해
아파 아파 아파
소리쳐 소리쳐 불러도
아무리 니 이름 불러도
대답없는 너 혼자 남겨진
난 난 어떡해
가지마 사랑 사랑 사랑 아아아아
제발 제발 가지마 아아아
눈물투성이 상처투성이
내 가슴은 어떡해
아파 아파 아파
가지마 사랑아"
좋은 꿈 꿔 0224.mp3,"8,202",볼빨간사춘기,"I’m fall in love with you
Can't take my eyes off you
시간이 멈춰버린 순간이야
I can't control myself
Always my eyes on you
사랑이라 부를 수 있겠다 너를
나는 이렇게 부족한 사람인데
고작 내가 할 수 있는 건
너의 밤이 평온하길 바라는 것뿐이야
Have a good night
Have a good dream
너에게는 바라는 게 없어
Have a good night
In your dream
따스한 바람이 불길 바라
I'll be there"
너무 예뻐 보였다,"1,995",한동근,"널 이렇게 보낸다 나는
널 부를 용기조차 없다
사랑에 지친 널
잡을 수가 없던 나는
돌아서는 네 뒷모습만 봤다

날 뿌리치던 너의 손은
사랑했던 우리를 지웠고
소리치며 그만하자는 너의 모습들은
나의 미련도 가져가 버렸다

내가 사랑했던 날과
내가 사랑했던 너는
지워졌다 남김없이 다
없던 일인 것처럼

내가 알던 네 표정엔
사랑했던 우린 더는 없다
마치 없던 일처럼
우리는 그랬다

참 많은 시간이 흘렀고
우연히 널 마주치게 됐다
그 자리엔
예전의 우리와 닮아 있는
내가 아닌 사람이 서 있었다

내가 사랑했던 날과
내가 사랑했던 너는
지워졌다 남김없이 다
없던 일인 것처럼

내가 알던 네 표정엔
사랑했던 우린 더는 없다
마치 없던 일처럼
우리는 그랬다

내가 아닌 사람과
행복해하는 네가
조금은 불행해졌으면 했다

내가 사랑했던 날과
내가 사랑했던 너는

아직 사랑하는 너를
끝내 잊지 못한 너를
보고 싶다 돌리고 싶다
행복했던 그때로

나만 알던 네 표정을
다른 사람에게 짓는 네가
너무 예뻐 보였다
아직도 나에겐"
길,"30,338",김윤아,"아무도 가르쳐 주지 않아
이 길이 옳은지
다른 길로 가야 할지
난 저길 저 끝에
다 다르면 멈추겠지
끝이라며
가로막힌 미로 앞에 서 있어
내 길을 물어도
대답 없는 메아리
어제와 똑같은
이 길에 머물지 몰라
저 거미줄 끝에
꼭 매달린 것처럼
세상 어딘가
저 길 가장 구석에
갈 길을 잃은 나를 찾아야만 해
저 해를 삼킨 어둠이 오기 전에
긴 벽에 갇힌
나의 길을 찾아야만 하겠지
가르쳐줘 내 가려진 두려움
이 길이 끝나면
다른 길이 있는지
두 발에 뒤엉킨
이 매듭 끝을 풀기엔
내 무뎌진 손이
더 아프게 조여와
세상 어딘가
저 길 가장 구석에
갈 길을 잃은 나를 찾아야만 해
저 해를 삼킨 어둠이 오기 전에
긴 벽에 갇힌
나의 길을 찾아야만 하겠지"
사랑에 아파본 적 있나요,"22,581",스탠딩 에그,"오랜만야 한마디 짧은 인사에
다시 나의 가슴이 내려앉아
혹시라도 눈치챌까 그만
고개 숙여 나를 감춰야 했어
태연한 척 니 앞에 서있었지만
자꾸만 울 것 같았던
바보 같은 나를 달래며
너처럼 난 다 잊지 못했어
아직 내 맘 너만 있는걸
나 이젠 니 맘 어디에도 내 모습
찾진 못했지만 사랑해
지금 너를 지키는 사람보다
좋아 보여 편안히 웃는 니 얼굴
나완 다른 너란 걸 알 수 있어
언제 다시 보게 될까
힘든 우연을 다시 기다릴 나겠지
멀어지는 뒷모습
바라보면서 한번쯤 뒤돌아볼까
걸음도 딛지 못한 채
너처럼 난 다 잊지 못했어
아직 내 맘 너만 있는걸
나 이젠 니 맘 어디에도 내 모습
찾지 못했지만 사랑해
지금 너를 지키는 사람보다
그래 난 괜찮아
아직도 날 힘겹게 보지마
너를 사랑했던
지난날에 후횐 없는걸
이제는 더 이상 나
아무것도 해줄 수 없지만
언젠가 널 다시 만나면 나 그땐
너처럼만 웃어 줄게
하지만 난 다 잊진 못했어
오늘 너의 환한 그 미소
이젠 너를 그만 잊어주길 바라는
부탁 같았지만 아직은
널 보내기가 힘겨운걸"
사랑 후에,"4,514",예성 (YESUNG),"사랑하세요 누구든 다시
행복한 그대를 보면
이 맘 정리하기 더 쉬울 테니
나를 도와줘요
저만치 그녀가 떠나요
마치 바쁜 사람처럼
아쉬운 맘에 한 걸음도
떼지 못한 나를 두고
인사까진 잘했는데
눈물은 감추지 못해
싫단 걸음을 억지로
재촉하는 날 그댄 모르죠
돌아보지 마요 계속 걸어요
울먹일 그대를 보면
다시 나 그대를 안고 싶어
달려갈지 모르니
사랑하세요 누구든 다시
행복한 그대를 보면
이 맘 정리하기 더 쉬울 테니
나를 도와줘요
손잡고 걸었던 이 길을
등을 진 채 걷고 있죠
차는 눈물에 흐려지는
그대 모습 마지막이죠
돌아보지 마요 계속 걸어요
울먹일 그대를 보면
다시 나 그대를 안고 싶어
달려갈지 모르니
사랑하세요 누구든 다시
행복한 그대를 보면
이 맘 정리하기 더 쉬울 테니
나를 도와줘요
어디로 가는지 걷고 또 걷죠
어쩌다 우리 이별까지 온 건지
난 모르겠어요 자신 없어요
그대 없는 듯 사는 일
쉴 새 없이 드는 후회 속에
아파하며 살 텐데
돌아봐줘요 한 번만 다시
반가운 그 목소리에
용기 없는 내 발이 멈추도록
나를 불러줘요
아직 사랑해요"
잠깐나올래,"26,568",RUSUK,"저 별 아래에 가서 니 이름보다 더
달콤한 말을 할게 부끄러하지마
차가운 눈꽃 송이도 다 녹일 만큼
뜨겁게 안고 싶어 너를
Can you feel my love
언제부터인가 내 맘속에 들어온 니가
이제는 당연한 듯 나의 모든 것이 됐어
난 너와 만난 그날을 그리며
또 무슨 일로 널 부를지 생각해
우우우우우
잠깐 나올래
우우우
저 별 아래에 가서 니 이름보다 더
달콤한 말을 할게 부끄러하지마
차가운 눈꽃 송이도 다 녹일 만큼
뜨겁게 안고 싶어 너를
Can you feel my love
웃는 모습이 손짓이 아냐 그냥 모든 게
귀여워 보여서 자꾸만 웃음이 새어 나와
난 너와 만난 그날을 그리며
또 무슨 일로 널 부를지 생각해
우우우우우
잠깐 나올래
우우우
저 별 아래에 가서 니 이름보다 더
달콤한 말을 할게 부끄러하지마
차가운 눈꽃 송이도 다 녹일 만큼
뜨겁게 안고 싶어 너를
Can you feel my love
Can you feel my love
내 하루 속엔 온통 가득한 너라서
이제는 고백할게 너밖에 없다고
차가운 눈꽃 송이도 다 녹일 만큼
뜨겁게 안고 싶어 너를
Can you feel my love"
사랑한다 말해줘,"12,332",엠투엠 (M To M),"단 한번 단 한번 밖에 못해도
그래도 널 사랑할 수 있을까
내 전불 다 걸고
내 앞에 남은 많은 행복을
버리고 널 택할 자신있을까
어떤 물음 앞에서도
나의 대답은 항상 너야
감춰도 숨겨도
너를 향한 내 가슴
저 하늘만큼
그리운 걸 어떡해
손으로 가려서
피해질 수 있겠니
사랑해
눈 부셔 눈 뜰 수도 없어

단 한번인데 하룰 살아도
후회없이 쓰다가고 싶은데
쉽지 않은 삶은
자꾸 너를 잃게 해
더 힘겨워
감춰도 숨겨도
너를 향한 내 가슴
저 하늘만큼
그리운 걸 어떡해
손으로 가려서
피해질 수 있겠니
사랑해
어쩜 우리 사는 동안에
단 한번도 못 올지 몰라

오늘 말 못하면
내일도 못할텐데
눈물이 나도
사랑한다 말해줘
널 위해 사는 삶
그게 나를 위한걸
마지막 음 까지"
겨울 나무,"13,783",SG 워너비,"푸르른 기억을 담은 잎새 모두

낙엽이 돼 떨어진 나무

흰눈을 덮고서 잠들어 있지만

서글픈 꿈꿀 것 같아

추억을 담은 사랑 모두

눈물이 돼 떨어진 나는

베개를 안고서 잠들려 하지만

꼭 그대 꿈을 꿀 것만 같아

그리움만 남은 겨울아 가라

시리도록 아픈 겨울아 가라

흰눈에 새겨진 이별의 짙은 발자국

지워지는 봄 날이 오길

기다려 기다려 기다려

기다려 기다려 기다려

내 맘에 쌓인 미련 미련

애써 치워 놓고 잠들면

어느새 아침에 소복히 또 내린

그대 흔적에 눈물을 흘려

그리움만 남은 겨울아 가라

시리도록 아픈 겨울아 가라

흰눈에 새겨진 이별의 짙은 발자국

지워지는 봄날이 오길



오랜시간 행복 했어요 안녕

좋은사람 찾아 잘가요 안녕

그대 이름으로 입김을 불며 견디면

겨울은 금세 떠나겠죠

이렇게 사랑해 사랑해

사랑해 사랑해"
끝나지 않은 이야기 (The Story of Us),"8,913",HYNN (박혜원),"며칠째 비가 끝도 없이 내리더니
오늘은 청명한
하늘빛에 문득 눈물이 나
어떻게 지내 난 잘 있어
매일 똑같은 날
너 없이도 흘러는 가더라
아마 넌 이미 결말을 맺었겠지
새로운 이야기 속으로 들어가
다른 누군가의 곁에서 미소를 짓고
떨리는 손길을 나누며
Here I am
지친 날엔 혼잣말로 널 부르곤 해
어둑해진 밤이 오면 별빛보다
반짝이던 너를 떠올리며
한참을 나 뒤척이며 울어
이젠 희미한 기억 속
함께 있던 작은 방과
두근거리던 심장이
살아있단 걸 가르쳐줬어
시간은 너무 빨리 흘러
이별이 찾아와
이미 난 잊혀졌겠지만
Here I am
지친 날엔 혼잣말로 널 부르곤 해
어둑해진 밤이 오면
별빛보다 반짝이던
너를 떠올리며
한참을 나 뒤척이며 울어
Oh 나에겐 끝나지 않은 스토리
Oh 너에겐 오래전 이미 끝난 얘기
Good bye
Here I am
슬픈 날엔 혼잣말로 널 부르곤 해
네가 항상 앉아있던 의자 위에
희미하게 남겨진 흔적이
오늘따라 더 선명해져가"
Let Me In,"49,260",EXO,"어둠 속으로 사라지는 너
기다려 또 숨지 말고
허우적대잖아
잠겨도 돼 다만
물결치듯 내게 와줘

너 없이는 별 볼 일 없어져
낮도 밤도 달갑지가 않고
공허한 맘을 파도에 눕힌 채
원하고 있어 이토록

나른한 네 품속
떠다니고 싶어
그럴 수만 있다면
날 안아 Let me in

Cuz its blue
너의 두 눈
Gotta let me in
you're the ocean
매일 같이 기다려

Hey
네 맘을 볼 수만 있다면
좀 더 깊이
높이 뜬 파도 몰아세워
덫을 치듯이 감싸 안지
휩쓸리는 건 계속 내 쪽
애써 매번 외면하고 외쳐대도
대책 없이 덮치는 너

이미 여긴 저
태양 빛도 닿지 않아
가늠이 안 될 만큼
깊고 외롭지만
너라는 바다 날 이끄니까
부디 날 삼켜
원하면 어디든 넘어갈게
차라리 이젠
몸을 던져 휩쓸리게

이 감정들에 대한
걱정 따윈 흘려보내
솔직한 말
From deep inside
아직도 넌 뭘 생각해
담기엔 넘치는데

나른한 네 품속
떠다니고 싶어
그럴 수만 있다면
날 안아 Let me in

Cuz its blue
너의 두 눈
Gotta let me in
you're the ocean
매일 같이 기다려

모든 것이 멈추고
눈과 귀를 가려서
숨 쉴 수가 없대도
네게로 네게로
모든 것이 멈춰도
내게 입을 맞춰줘
영원할 수 없대도
이대로 이대로

나른한 네 품속
머물고만 싶어
가장 깊은 어디쯤
날 안아 Let me in

Cuz its blue
너의 두 눈
Gotta let me in
you're the ocean
매일 같이 기다려

바람마저 거슬러가
(With you baby yeah)
우리의 세상 끝으로
(I want you I want)
Oh 네게로 네게로

푸른 바닷속 너에게 빠져
Yeah Cuz you're my ocean"
그게 뭐라고,"41,438",케이윌,"하늘을 보고 누군가
그리워지면
가을이 온거고 그즈음
매년 손님이와
마치 똑똑 누군가
두드리는데
알면서도 어쩔수없이
문을 열어놔
넌 늘 멋대로였어
헤어진후에도
몰래 왔다 가네
그리움만 둔채로
추억은 맴도는데
우리는 흔적이 없어
넌 내게 영원히 반복되는
계절이었어
니가 생각나 이맘때쯤에
웃고 있던
너와 내가 생각 나는데
니 무릎을 베고
하늘을 보며
먼 훗날 우리 얘길 했는데
사랑한다고
내 귓가에 말해주던
너의 목소리
그게 뭐라고 또 생각나
하나둘씩 떠오르지
함께한 추억들이
그리워지네
하나 둘 오
나쁜쪽이 누구인진
이제 더는 상관없어지고
우린 그저 어리고
미숙했다고 여기며
어쩔수 없는 일들에 대해
그래 그땐 어쩔수 없었지
라고 받아들이게돼
내마음이 아깝게
느껴질때가 있었어
미치도록 니가
미웠던때가 있었어
시간지나니 그냥 내
심술이더라 뱉는말마다
진심과 반대였더라고
게임 밤새 하지마
밥좀 챙겨먹어
별거아닌 잔소리가
사실 제일그리워
청승이야 청승
전화걸뻔했네
잠도 안와 맥주한캔
사러가야겠네
사랑한다고 내 귓가에
말해주던 너의 목소리
그게 뭐라고 또 생각나
하나둘씩 떠오르지
함께한 추억들이
그리워지네
그 누군가 내게 말을했지
세월이 곧 약일꺼라고
널 많이 사랑했나봐
그랬나봐
이젠 잊을 때도 됐는데
사랑한다고 좋아한다고
매일 같이 말해주던
네 목소리 잊지못하고
하나둘씩 떠오르지
함께한 추억들이
그리워지네
너는 대책 없이 기억나
속 또 헤집어놓고 맘에 훅
하고 들어왔어
그러면 나는 또
후 하고 숨을 쉬네
산책이나 나가야지
뭐 밤이 기네"
들려줄게,"15,180",닐로(Nilo),"곤히 잠든 너를 보며 생각난 말
참 예쁘다 아낀다
매일 보고 싶다
어떻게 네가 내게 온 건지
하늘이 내게 내려준 선물일까
모든 게 설레
어디를 가도 널 느낄 수 있는
지금의 하루가 너무 좋아
기댈 수 있는 내가 돼줄게
숨만 쉬어도 행복이 들도록
거친 바람에 숨을 수 있는
너의 안식처가 돼줄게
행복한 길만 걷게 해줄게
이 손 놓지 말고 나랑 걷자
세상 가장 밝은 별이 있다면
내게 있어 그 별은 너라 말할래
내 곁에 있는 널 보면 꿈만 같아
기적 같은 일
더 이상 무엇도 바라지 않아
너 하나로 가득하니까
기댈 수 있는 내가 돼줄게
숨만 쉬어도 행복이 들도록
거친 바람에 숨을 수 있는
너의 안식처가 돼줄게
행복한 길만 걷게 해줄게
이 손 놓지 말고 나랑 걷자
세상 가장 밝은 별이 있다면
내게 있어 그 별은 너라 말할래
그래 가보자
그 어디라도 너와 함께 있을 곳이면
다 괜찮잖아
어둠 속마저도 두렵지 않아
널 달래줄 밝은 빛이 되어
늘 곁에서 위로가 돼줄게
때론 지치고 힘이 들어도
나와 함께 가지 않을래
행복한 길만 걷게 해줄게
이 손 놓지 말고 나랑 걷자
세상 가장 밝은 별이 있다면
내게 있어 그 별은 너라 말할래"
사랑에 빠져보자 (Feat. 황세현),293,Kid Wine,"우리 사랑에 빠져보자
눈에 넣어도 아프지 않을 너를 안고서
많은 시간이 지난대도
언제나 변함없이
서로를 볼 수 있게

사랑인 거야
맘을 열어줘
조금 서툴더라도
괜찮아 처음이니까

오랜 날 동안
사랑이 없었다는 걸
널 만난 순간부터
알게 된 거야

둘러봐도 너 같은 사람은 없더라고
해변 위에 파도처럼 스쳐 가더라고
어린 날 불장난처럼 전부 데이거나
다 흐트러지더라고

그저 내 볼을 만지며 웃어줘
내가 너를 사랑할 수 있게
이 떨리는 맘
모든 게 변한대도
기억할 수 있게

우리 사랑에 빠져보자
눈에 넣어도 아프지 않을 너를 안고서
많은 시간이 지난대도
언제나 변함없이
서로를 볼 수 있게

We ain't even got no time to sleep
너무 아까워 우리 시간이 이렇게 (의미없이)
흘러가기만 하는데 oh girl

첨 봤을 때 부터 느꼈어
저 파도 같은 일들이 우릴 갈라놔도
영원히 사랑하기로

몇 시간도 안 봤는데 we outta time
생각보다 사랑하기는 바빠
어디로든 떠나 볼까
생각만 주구장창 했지 난 oh

쉴 새 없이 baby kiss me
Miss me 올라가는 기분 이건 trippy

We don’t need statistics
Cuz love ain’t no business
사랑에 빠져 Issa wave Issa

우리 사랑에 빠져보자
눈에 넣어도 아프지 않을 너를 안고서
많은 시간이 지난대도
언제나 변함없이
서로를 볼 수 있게"
안부 (Miracle),"8,679",웬디 (WENDY),"다신 보지 못할 행복이라 여겼던
그대가 맞는지 믿기지 않고
우연이 허락한 선물
불러보고 싶던 그대
이름, 인사, 안부 용기 내 건넸죠
햇살 가득한 첫 만남
그날처럼 어두웠던
지난밤을 비추죠
잘 지내고 있었는지
여전히 미웠는지
물어보고 싶던 매일 쌓여만 가던
지난밤 모두
우리 웃었던 추억 속에
점점 물들어가 옅은 미소를 띠죠
돌아오고 있죠 내 하나뿐인 기적
그대 없이도
살아갔었겠지만
그대 없이는
사랑할 수 없었죠
잘 지내고 있었는지
여전히 미웠는지
물어보고 싶던 매일 쌓여만 가던
지난밤 모두
우리 웃었던 추억 속에
점점 물들어가 옅은 미소를 띠죠
돌아오고 있죠 내 전부였던 기적
입술조차 떼는 게 쉽진 않죠
눈물이 흐를 것 같아 전해주고 싶던
이제야 아는 (이제 알게 된)
우리 모습 (너와 나)
다투곤 했었던
모습조차 사랑이었단 걸
너무 보고 싶었다고
너를 품에 안고서
나밖에 몰랐던 너무 어렸었단 걸
이제야 알죠
다시 익숙해진대도 (바래진대도)
함께 할 수 있어 모든 게 고맙다고
말해 줄 거예요 나의 기적은 그대"
The View,"11,816",디오 (D.O.),"평범했던 하루가
어느덧 지나가
달리는 창 너머로
저무는 저 노을
붉게 탄 구름 하나
미리 마중 나온 달 하나
모든 풍경들마다
어느새 다 너로 보여서

혼자 웃음 짓고는 해
하나씩 떠오른 기억들에
Cause you are the view I miss
네가 내게 그렇듯이
나도 아름답던 풍경이길
Cause you are the view I miss

I miss I miss you the view
I miss I miss I miss you the view

서로만이 서로의
장면 속에 머무는 일
너를 알기 전엔 몰랐지
그게 얼마나 기적 같은지
새하얀 꽃잎 하나
떨어진 눈꽃송이 하나
모든 계절들마다
어김없이 거기 있던 너

혼자 안불 묻고는 해
추억 속 여전한 네 모습에
Cause you are the view I miss
너의 어느 계절 위에
나도 아름답던 풍경이길
Cause you are the view I miss

I miss I miss you the view
I miss I miss I miss you the view"
난 말야,198,고유진 (플라워),"함께 걷던 길을 걸으면
함께 듣던 노랠 들으면
네 얼굴이 떠오르지 않을까
그 길을 걸어보아도
차가운 바람 소리뿐

여기까지라고 말했던
냉정했던 너였었지만
그 순간들이 지금 이 순간보다
더 행복해 다란 걸 깨달아 매일매일이

난 말야 이것밖에 안되나봐
부족했던 사람이지만
좋았던 기억이 아직 남아있기를
너에게도 난

고단했던 하룰 끝내고
집으로 돌아가는 순간이
너무나도 기뻐
설레였었던 너와 함께였었던
그 날로 돌아가고 싶어

난 말야 이것밖에 안되나 봐
부족했던 사람이지만
좋았던 기억이 아직 남아있기를
너에게도 난

오늘의 난
어제의 내게
미련하다 말하겠지만
아물 수 없는 이유로 잊을 수 없는 것도 있는거야 워

너는 말야 아무것도 아냐 내게 잠깐
스쳐 지난 사람일 뿐이야 없었던것처럼
그렇게 기억할게 잘 지내 너는"
그대만 있다면,"4,237",일기예보,"날 사랑해서 떠난다며
눈물짓던 그대의 말을
믿을 수 없죠
하지만 나의 전부였던 그대가
힘들어 하기에 잡을 수 없었죠
온통 너와의 기억뿐인
나를 위해서였다면
조금씩 무너져가는 날
날 위한다면
이대로 내곁에 있어야해요
나를 떠나면 안돼요
세상의 모든걸 잃어도 괜찮아요
그대만 있다면 그대만 있다면
함께 웃던 시간들을
함께 했던 약속들을
지금도 또 영원히 기억하겠어요
다시 한번 생각해요
무엇이 날 위한건지
그대는 알고 있어요
영원히 내곁을 지켜주세요
나를 떠나지 말아요
세상의 모든걸 잃어도 난 좋아요
그대만 있다면 그대만 있다면

온통 그대의 생각뿐인
나를 위해서였다면
초라하게 쓰러지는 날
날 위한다면
이대로 내곁에 있어야해요
나를 떠나면 안돼요
세상의 모든걸 잃어도 괜찮아요
그대만 있다면 그대만 있다면
영원히 내곁을 지켜주세요
나를 떠나지 말아요
세상의 모든걸 잃어도 난 좋아요
그대만 있다면 그대만 있다면"
남자도... 어쩔 수 없다.,"12,357",EVAN 에반 (유호석),"입술이 모두 말라가고
한숨이 자꾸 잦아들고
이 사랑이 지쳐 시들도록
난 이렇게 버려둔다
널 하나도 기억 못한다고
널 무심히 모두 잊었다고
하루종일 날 봐도
아무도 알지 못할만큼
무슨 일이 있는 듯 없는 듯
희미해진다
나 표정 없이 살다
마음 없이 살다
나 그런대로 이렇게
나 술을 마셔 본다
너에 취해 본다
더 흘릴 눈물 하나 없는데
남자도 사랑 앞에선
모두 어쩔 수 없다
너를 묻고 살다 자꾸 꺼내 본다
너는 모르겠지 이런 나
말수가 점점 줄어들고
끊은 담배가 더 늘어가고
자꾸만 멍하게 지내는
시간이 점점 길어지고
난 어디에도 마음을
가슴을 둘 수 없는데
나 표정 없이 살다
마음 없이 살다
나 그런대로 이렇게
나 술을 마셔 본다
너에 취해 본다
더 흘릴 눈물 하나 없는데
남자도 사랑 앞에선
모두 어쩔 수 없다
너를 묻고 살다 자꾸 꺼내 본다
너는 모르겠지 이런 나
괜찮아 늘 말을 하며
겨우 하루를 또 보낸다
숨만 쉬며 살다 너를 잃고 산다
그런대로 이렇게
숨을 쉬긴 한다 살아지긴 한다
더 흘릴 눈물 하나 없는데
남자도 사랑 앞에선
모두 어쩔 수 없다
하고 싶던 말이 못해줬던 말이
자꾸 입안에서 맴돌아
아무렇지 않은듯
말해본다 혼잣말
Hard to breath
사랑해 미안하다"
