Title,Likes,Singer,Lyrics
니 소식2,"11,548",송하예,"너와 헤어지고 많이 후회를 했어
그땐 내가 너무 어렸었나 봐
사랑을 조금만 더 알았더라면
너를 그냥 놓지 않았을 텐데
벌써 좋은 사람 만나
잘 지낸다 들었어
솔직히 나만큼 너도
힘들어할 줄 알았는데
넌 정말 다 잊었니
미련도 없을 만큼
기억도 안 날 만큼
너의 그 사람이 잘해주나 봐
그런 너를 잊지 못하고
아직 헤어 나오지를 못해
너의 소식 들려오는 그날엔
또 무너져 내렸어
우리가 뭐 때문에 헤어졌는지
돌아보니 아무것도 아니었어
그때 널 조금만 더 이해했더라면
지금 우린 마주하고 있을까
얼마나 시간이 흘러야
내 맘이 무뎌질까
많은 밤을 지새워봐도
지워지지 않아
넌 정말 다 잊었니
미련도 없을 만큼
기억도 안 날 만큼
너의 그 사람이 잘해주나 봐
그런 너를 잊지 못하고
아직 헤어 나오지를 못해
너의 소식 들려오는 그날엔
또 무너져 내렸어
너와 소중했던 추억이 많아서
더욱 힘든 건가 봐
아직 못 잊는 건가 봐
한 번만 생각해줘
실수라도 한 번만
미워도 다시 한번
우리 사랑이 고작 그 정도였니
이런 내가 미련하겠지
네겐 그저 스친 인연인데
나만 혼자 유난 떠는 것 같아
행복한 걸 알지만
다 잊지는 말아줘
정말 사랑했고 서로 애틋했던
그런 우리였잖아
다신 사랑 못 할지 몰라
내겐 니가 전부였으니까
여전히 난 이렇게 너무 힘들어
니 소식이 들리면"
나와 같다면 (김장훈),"26,762",김연우,"어떤 약속도 없는 그런 날에
너만 혼자 집에 있을때
넌 옛 생각이 나는지
그럴땐 어떡하는지
또 우울한 어떤날
음 비 마저 내리고
늘 우리가 듣던 노래가
라디오에서 나오면
나처럼 울고 싶은지
왜 자꾸만 후회되는지
나의 잘못했던 일과
너의 따뜻한 마음만
더 생각나
또 우울한 어떤날
음 비 마저 내리고
늘 우리가 듣던 노래가
라디오에서 나오면
나처럼 울고 싶은지
왜 자꾸만 후회되는지
나의 잘못했던 일과
너의 따뜻한 마음만
더 생각나
그대여 나와 같다면
내 마음과 똑같다면
그냥 나에게 오면 돼
널 위해 비워둔 내 맘
그 자리로"
마음이 다쳐서(2021),"13,778",송하예,"아무말도 없이 날 바라보는게
뭔가 이상해서 두귀를 막았어
내눈에 보이는 너의 입모양이
헤어지자는 말인거 같아서
어느새 또 눈물이 내 발등을 적시고
너무 창피해서 고개를 숙였어
오 제발 이러지 말라고
날 떠나지 말라고
오늘 처음으로 니 앞에서 울었어
마음이 다쳐서 숨도 못 쉬겠어
심장에 번져서 죽을만큼 아파
계속 아파
병원에 가도
내가 아픈 이유조차 찾지 못했어
마음이 다쳐서
문득 거울을 봤어
거울 속에 비친 내 모습 보면서
오늘 딱 하루만 울자고
널 비워낼 거라고
마지막으로 혼자 술을 마셨어
마음이 다쳐서 숨도 못 쉬겠어
심장에 번져서 죽을만큼 아파
계속 아파
병원에 가도
내가 아픈 이유조차 찾지 못했어
마음이 다쳐서
처음부터 우리가 만나지 않았다면
이렇게 아프진 않았을텐데
내 몸이 다치면 아물긴 할텐데
마음을 다쳐서
눈물병이 걸려 낫질 않아
밥을 먹어도
이제 밥인지 눈물인지 모를만큼
마음이 다쳐서
너의 입모양이
헤어지잔말은 아니길 바랬어
오 제발 이러지 말라고
날 떠나지 말라고
오늘 처음으로 니 앞에서 울었어"
"어떤 날도, 어떤 말도 (여름날 우리 X 펀치 (Punch))","6,020",펀치 (Punch),"어떤 날도 어떤 말도
함께 했던 많은 계절이
봄에 눈이 녹듯 사라진다 해도
아직 나는 너를 기억해
세상 무엇보다 빛나던 모습을
어떤 날도 어떤 말도
우리 안녕이라 했었던 그 날도
저기 어딘가에 꿈을 꾸던 시간조차도
오랜 영화처럼 다시
빛이 되어 남을 테니까
아직 나는 너를 기억해
세상 무엇보다 빛나던 모습을
어떤 날도 어떤 말도
우리 안녕이라 했었던 그날도
저기 어딘가에 꿈을 꾸던 시간조차도
오랜 영화처럼 다시
빛이 되어 남을 테니
저기 우리 행복했었던 시간이
아직도 손에 잡힐 듯
어딘가 아쉬운 마음도
때로는 서운한 마음도
언젠가 함께 했었던 그 약속도
어떤 날도 어떤 말도
우리 안녕이라 했었던 그날도
문득 고갤 드는
가슴 아픈 기억조차도
언젠가는 아름다운
눈물들로 남을 테니까
함께 했던 많은 계절은
비록 여기에서 끝이 난다 해도"
고백,"13,535",신용재 (2F),"우리 이제 그만하자
다신 마주치지 않도록
그렇게 지내자
별다를 거 없어
사는 게 그렇잖아
언제나처럼 우린 늘 혼자였잖아
생각보단 쉬울 것 같아
너없이 하루를 사는 게
내겐 지금보다
마음 졸이며 널 기다린 하루보다
어쩌면 혼자인 게 더 편할 테니까
그런데 왜 지금 나
널 그리워하는 거니
네가 없는 하루하루가
왜 이리 힘드니
네가 보고 싶다고 너무 보고 싶다고
전하지도 못할 말들을 하곤 했어
이제야 내 맘 다 알 것 같은데
오랜만에 누굴 만나서
시덥잖은 얘길 하고
소리 내어 웃곤 해
괜찮다고 아무렇지 않은 날 보며
너의 마음이 조금만 더 아팠으면 해
그런데 왜 지금 나
널 그리워하는 거니
네가 없는 하루하루가
왜 이리 힘드니
네가 보고 싶다고 너무 보고 싶다고
전하지도 못할 말들을 하곤 했어
이제야 내 맘 다 알 것 같은데
괜찮다고 말하던 친구들의
위로에 아무렇지 않은 것처럼
겨우 웃어보지만
아무리 달려봐도 결국엔 그 자리에
난 너를 그리워하는가봐
미안해 나 지금 너에게
달려가고 있어
차마 네게 할 수 없던 말
이젠 고백할게
너를 사랑한다고 너무 사랑한다고
바보 같은 내 맘 받아 줄 수 있겠니
이제야 내가 날 알 것 같은데
이렇게 난 널 그리워하는데"
Forever,"8,216",안재욱,"사랑했던 너를 잊지 못해.
부디 너를 다시 볼수 있다면.
기다릴 수 있어.
잠시 멀리 있는 거야.
안녕.슬픈 우리 사랑.
삶이 끝나는 날까지 남아서
눈물이 된다는.
마지막 고백 지울순 없겠지.
너의 사랑만이 이세상에서
살아가는 이유였는데.
돌아와줘.이제라도 사랑 할수 있게.
영원히.

사랑했던 너를 잊지 못해.
부디 너를 다시 볼수 있다면.
기다릴 수 있어.
잠시 멀리 있는 거야.
안녕.슬픈 우리 사랑.
삶이 끝나는 날까지 남아서
눈물이 된다는.
마지막 고백 지울순 없겠지.
너의 사랑만이 이세상에서
살아가는 이유였는데.
돌아와줘.이제라도 사랑 할수 있게.
너의 사랑만이 이세상에서
살아가는 이유였는데
돌아와줘.이제라도 사랑 할수 있게.
영원히."
기억을 걷는 시간 (Feat. 10CM),"3,140",시온,"아직도 너의 소리를 듣고
아직도 너의 손길을 느껴
오늘도 난 너의 흔적 안에 살았죠
아직도 너의 모습이 보여
아직도 너의 온기를 느껴
오늘도 난 너의 시간 안에 살았죠
길을 지나는
어떤 낯선이의 모습속에도
바람을 타고 쓸쓸히
춤추는 저 낙엽위에도
뺨을 스치는 어느 저녁의
그 공기속에도
내가 보고 듣고 느끼는
모든 곳에 니가 있어
그래 어떤가요
그대 어떤가요 그댄
당신도 나와 같나요
어떤가요 그대 지금도
난 너를 느끼죠 이렇게
너를 부르는 지금 이순간도
난 그대가 보여
길가에 덩그라니 놓여진
저 의자위에도
물을 마시려 무심코
집어든 유리잔 안에도
나를 바라보기위해
마주한 그 거울속에도
귓가에 살며시
내려앉은 음악속에도
니가있어
어떡하죠 이젠 어떡하죠 이젠
그대는 지웠을텐데
어떡하죠 이젠 우린
랄라라 라랄라랄라
랄라라 라랄라랄라
랄라라 라랄라랄라
어떡하죠 이젠
랄라라 라랄라랄라
랄라라 라랄라랄라
랄라라 라랄라랄라
어떡하죠 이젠
그리움의 문을 열고
너의 기억이 날 찾아와
자꾸 눈시울이 붉어져
어떡하죠 이젠
그리움의 문을 열고
너의 기억이 날 찾아와
자꾸만 가슴이 미어져
랄라라 라랄라랄라
랄라라 라랄라랄라
랄라라 라랄라랄라
랄라라 라랄라랄라
랄라라 라랄라랄라
랄라라 라랄라랄라"
덩그러니,"8,291",이수영,"아쉬운 것 없이 무딘 사람인 척
미련없이 보내놓고
남은 사랑만큼 고통들도
웃음 뒤에 숨겨놓았어
그깟 한 사람따윈 떠난 건
나 사는 동안
가끔 걸리는 한낱 열병일뿐
함께했던 날들도
곧 흉터 하나없이
아무는 가벼운 상처자국이지만
지친 내 하루의 끝에 거울이 비춘
깊이 패인 상처에 난
눈물만 덩그러니
너무 그리워서 몰래 한 번
그 이름 부른 뒤 다시 가리는 얼굴
이별해서 내게 자유로와진 척
이리저리 바빠지고
잊기 힘들어서 아픈 추억들을
농담처럼 늘어놓았지
그깟 한 사람따윈 떠난 건
나 사는 동안
가끔 걸리는 한낱 열병일뿐
함께했던 날들도
곧 흉터 하나 없이
아무는 가벼운 상처자국일뿐
지친 내 하루의 끝에 거울이 비춘
깊이 패인 상처에 난
눈물만 덩그러니
너무 그리워서 몰래 한 번
그 이름 부른 뒤 다시 가리는 얼굴
널 보낼 수 없는 날 알면서
날 믿는다 떠난 너
이제 조금씩 허술해진 가면
흘러내려 흉한 날 보겠지
그때쯤엔 조금이라도
아물어져 있어서
널 보면 숨지 않기를
그때쯤엔 한 번 너의 눈
바라볼 수 있도록 날 알아봐줘
그때쯤엔 두 번 다시는
그 누구에게라도
상처주지 말아줘"
"그대, 바람이 되어","40,700",엠씨더맥스 (M.C the MAX),"내가 작은 바람이 되어
가만히 그대 뒤에서
잠시 기대본다
스치듯 우연히 바람에도
그대 내 손길을 느낄 수 있게
사랑한다는 흔한 말이
필요 있을까
이미 그댄 나의 전부가 됐는데
전하지 못해서 말할 수 없어서
나의 가슴이 터질 것 같은
지독한 이 사랑
그댄 알고 있나요
못 견디게 보고픈 그대
내 전부가 된 거죠
처음부터 시작된 사랑
이토록 사랑할 수 있을까
나의 가슴에 물들어버린 이 사람
사랑에 서툴기만 한 내가
한순간도 그댈 놓칠 수 없어
사랑한다는 흔한 말이
필요 있을까
이미 그댄 나의 전부가 됐는데
전하지 못해서 말할 수 없어서
나의 가슴이 터질 것 같은
지독한 이 사랑
그댄 알고 있나요
못 견디게 보고픈 그대
내 전부가 된 거죠
바람결에 스쳐 가는
그댈 바라보고 있어
한순간도 멀어져선
못 견디겠다고
전하지 못해서
말할 수 없어서
나의 가슴이 터질 것 같은
지독한 이 사랑
그댄 알고 있나요
못 견디게 보고픈 그대
내 전부가 된 거죠
처음부터 시작된 사랑"
사랑한다는 말,"27,583",김동률,"처음으로 사랑한다 말하던 날
살며시 농담처럼 흘리던 말
못 알아들은 걸까
딴청을 피는 걸까
괜히 어색해진 나를
보며 웃던 짓궂은 너
넌지시 나의 맘을 열었던 날
친구의 얘기처럼 돌려한 말
알면서 그런 건지
날 놀리려는 건지
정말 멋진 친굴 뒀노라며
샐쭉 토라진 너
사랑한다는 말
내겐 그렇게 쉽지 않은 말
사랑해요 너무 흔해서
하기 싫은 말
하지만 나도 모르게
늘 혼자 있을 땐
항상 내 입에서 맴도는 그 말
사랑한다는 말
내겐 눈으로 하고 싶은 말
사랑해 난 맘으로 하고 싶은 말
나 아끼고 아껴서
너에게만 하고 싶은 그 말
시처럼 읊어볼까
편지로 적어볼까
그냥 너의 얼굴 그려놓고
끝내 못하는 말
사랑한다는 말 내겐 그렇게
쉽지 않은 말
사랑해요 너무 흔해서
하기 싫은 말
하지만 나도 모르게
늘 혼자 있을 땐
항상 내 입에서 맴도는 그 말
사랑한다는 말
내겐 눈으로 하고 싶은 말
사랑해 난 맘으로 하고 싶은 말
언제나 이렇게
너에게 귀 기울이면
말하지 않아도 들을 수 있는 말
꼭 너에게만 해보고 싶은 말"
촌스럽게 왜 이래 (You Don't Know Love),"43,020",케이윌,"변했다는 말 영혼이 없단 네 말
사랑이 식었다 그건 아니야
피곤해 그래 딱
오늘만 참아줄래
왜 너만 생각해
가끔 아무 말도 안 해도
그냥 있어줄래
그게 그렇게 어려운거니
그만 좀 날 괴롭히고
숨 쉴 수 있게 만들어줘
사랑을 몰라
넌 너밖에 잘 몰라
어린애 같은 투정은
그만 해 줄래
넌 여전히 사랑을 몰라
넌 너밖에 잘 몰라
꼭 말해줘야 내 맘을 알겠니
그게 아닌데 촌스럽게
내게 왜이래
내 말은 그런 뜻이 아닌데
나도 모르게 너를 울게 만들어
나도 잘 아는데
촌스럽게 자꾸 왜이래
생각보다 말이 더 빠르게 나와
어떡해 한번만 눈감아줘
헤어지잔 말
끝내자 하는 그 말
참 쉽게 하지만 이해가 안돼
투정인건 알지만
제발 그만해줘
왜 너만 생각해
가끔 아무 말도 안 해도
그냥 있어줄래
그게 그렇게 어려운거니
그만 좀 날 괴롭히고
숨 쉴 수 있게 만들어줘
사랑을 몰라
넌 너밖에 잘 몰라
어린애 같은 투정은
그만 해 줄래
넌 여전히 사랑을 몰라
넌 너밖에 잘 몰라
꼭 말해줘야 내 맘을 알겠니
그게 아닌데 촌스럽게
내게 왜이래
내 말은 그런 뜻이 아닌데
나도 모르게 너를 울게 만들어
나도 잘 아는데
촌스럽게 자꾸 왜이래
생각보다 말이 더 빠르게 나와
어떡해 한번만 눈감아줘
무심한 듯 보여도 내 마음은
너 뿐이야 너 뿐이야
항상 네가 닿는 거리에
난 여기에 있는데
사랑을 몰라
넌 너밖에 잘 몰라
어린애 같은 투정은
그만 해 줄래
넌 여전히 사랑을 몰라
넌 너밖에 잘 몰라
꼭 말해줘야 내 맘을 알겠니
그게 아닌데 촌스럽게
내게 왜이래
내 말은 그런 뜻이 아닌데
나도 모르게 너를 울게 만들어
나도 잘 아는데
촌스럽게 자꾸 왜이래
생각보다 말이 더 빠르게 나와
어떡해 한번만 눈감아줘"
사랑 참 어렵다,"11,607",이승철,"사랑이 정말 있기는 한 거니
내 맘을 다 줘도 왜 항상 떠나가는지
다시 사랑할 수 없을 것 같아
사랑 참 어렵네요
문득 보고 싶어서 문득 그리워져서
하루에도 몇 번씩 아파
내 멍든 가슴은 온통 너로 가득 차
난 아무것도 할 수가 없어
사랑 참 어렵다 어렵다 너무 힘들다
있는 그대로 날 바라보면 괜찮을 텐데
사랑 참 어렵다 어렵다 많이 아프다
내 모든 걸 다 주어도
부족한 사랑 참 어렵다

여기까지가 우리 인연인가 봐
네가 행복하다면 이별도 사랑이니까
다시 사랑하면 아프지 말자
사랑 참 어렵네요
문득 보고 싶어서 문득 그리워져서
하루에도 몇 번씩 아파
내 멍든 가슴은 온통 너로 가득 차
난 아무것도 할 수가 없어
사랑 참 어렵다 어렵다 너무 힘들다
있는 그대로 날 바라보면 괜찮을 텐데
사랑 참 어렵다 어렵다 많이 아프다
내 모든 걸 다 주어도 부족하니까
사랑 참 어렵다 어렵다 너무 힘들다
있는 그대로 날 바라보면 괜찮을 텐데
사랑 참 어렵다 어렵다 많이 아프다
내 모든 걸 다 주어도
부족한 사랑 참 어렵다"
미워요,"9,442",씨야,"평생을 나만
사랑한다고 해놓고
평생을 나만
바라본다고 해놓고
나 그댈 이토록
사랑하게 해놓고
안녕이란 말도 없이
떠나간 그대가 미워요
마음이 약해서
그댈 붙잡지도 못하고
못난 정 때문에 잊지도 못하고
사랑한다고 하더니
나를 떠나가버린 그 사람
지켜준다고 약속하더니
나를 울리고 떠난 그 사람
바람아 불어라
그리운 이 내 마음
전해지도록
내 님이 있는 곳
너는 알고 있잖아

사랑이 사랑을
잊혀지게 한다는 그 말
아무리 되내어도 그리움만 차
사랑한다고 하더니
나를 떠나가버린 그 사람
지켜준다고 약속하더니
나를 울리고 떠난 그 사람
바람아 불어라
그리운 이 내 마음
전해지도록
내 님이 있는 곳
너는 알고 있잖아
그래도 사랑했던 사람
내게는 다정했던 사람
이제 잊어야 하겠지
사랑아 사랑아
너 없이 나 어떻게 살라고
못난 내 사랑아
이제는 내가 널 보내줄께
세월아 흘러라
사랑한 추억 모두 잊혀지도록
그리운 내 님이
생각나지 않도록
여자의 가슴에
사랑만 남겨놓고 떠난 사람아
미워요 그 사람
내가 사랑했던 사람"
그런 밤 (Some Nights),"33,082",태연 (TAEYEON),"가장 높은 음으로
불러본 너의 이름
어쩌면 닿을 것 같아
가장 아픈 봄에도
기어이 꽃이 피면
나는 그게 네 잔소리 같아

이젠 긴 시간 속을
천천히 걸어 서두르기 싫어서
작고 사소한 일로
환하게 웃다가도

누가 울어도 이상하지 않은 밤
난 너를 몰래 떠올려
비가 내리면 눈물이
보이지 않는 것처럼

꺼내 먹을 만큼의
행복한 기억들을
주머니에 넣으면
전부 쓰기는커녕
남겨온 날이 있어
그건 좋은 날이지

지난 기억으로만
울고 웃는 게 왠지 아쉬운 거야
마음 안의 시계를
지금에 맞추지만

누가 울어도 이상하지 않은 밤
난 너를 몰래 떠올려
비가 내리면 눈물이
보이지 않는 것처럼

그리워하면 어디든 있는 너
늘 나와 걷는 넌
제일 밝은 곳으로만 이끌어

크게 웃어도 어색하지 않은 밤
긴 꿈을 깨지 않는 밤

끝내 잊어도 이상하지 않은 날
널 보내줄 수 있겠지
그때까진 피하지 않아
그리움은 슬픔이 아냐

다른 시간일 뿐이야
So let the memories go on
And let the days go on and on
So let me remember
오늘 같은 밤이면"
Touch Love,"64,178",윤미래,"내 손 끝에 그대가 스치면
차가웠던 심장에 온기가 번지죠
살며시 다가가 기대고만 싶지만
그대와의 거리는 좁혀지질 않네요
만질 수가 없어도 돼
안을 수도 없어도 돼
Lonely love
Yes I love you 내 운명처럼
그댈 느낄 수 있어요
랄랄라 랄라 랄라
랄랄라 랄라 랄라
랄랄라 랄라 랄라 랄라
내 맘 닿을 수 있어요
두 손을 내밀어 그댈 잡고 싶지만
더 멀어질 것 같아 그대 곁을 맴돌죠
사랑할 수 없어도 돼
닿을 수도 없어도 돼
Lonely love
Yes I love you 난 멀리서도
그댈 볼 수가 있어요
만질 수가 없어도 돼
안을 수도 없어도 돼
Lonely love
Yes I love you 내 운명처럼
그댈 느낄 수 있어요
랄랄라 랄라 랄라
랄랄라 랄라 랄라
랄랄라 랄라 랄라 랄라
내 맘 닿을 수 있어요
Lonely love"
다른 누구 말고 너야,"23,100",김나영,"다 지웠다 하면서 또다시
다 끝난 줄 알면서 또다시
어느샌가 난 사랑했던 그 때로
너를 그리며 또 헤매고 있어
아무렇지 않게
또 하루를 지내보려 해도
그게 안 돼 더는 안 돼
다시 너를 찾게 돼
다른 누구 말고 너야
나를 사랑했던 너야
그래 단 하루도 한순간도
난 변한 게 없어
니가 돌아오길 원해
오늘도 너만을 원해
아무 말도 못 한 채
속으로만 너 하나만
바라고
오늘도 나는
그리움에 살아
오늘도 너와 함께한 기억에
길을 잃은 채로 발걸음을 멈춰
그 추억 속에 널
조금씩 미워하려 해도
그게 안 돼 더는 안 돼
니가 너무 그리워
다른 누구 말고 너야
나를 사랑했던 너야
그래 단 하루도 한순간도
난 변한 게 없어
니가 돌아오길 원해
오늘도 너만을 원해
아무 말도 못 한 채
속으로만 너 하나만
바라고
오늘도 나는
그리움에 살아
버릴 수 없을 만큼
내 맘 가득 흩어진
사랑했던
소중했던
함께였던 너의 모습
숨기려 해봐도 자꾸만 너 떠올라
조금만 더 아파할게
조금만 더 사랑할게
지금 할 수 있는
내 마음은
이것뿐이니까
니가 돌아오길 원해
오늘도 너만을 원해
아무 말도 못 한 채
속으로만 너 하나만
바라고
오늘도 나는
다시 또 나는 널 기다리겠지
니가 남긴 추억만을 붙잡고서
다시 또 너만 기다리고 있어
언제쯤이면 이런 내 맘이 괜찮아질까
그 날이 올까"
살기 위해서,"7,160",순순희,"원합니다 내가 살기 위해서
내가 이렇게도 가슴이 뛰는 건
그대가 내 마음에 다녀 갔었나 봐
우리 사랑은 또 스쳐가지만
세상에서 가장 그리운 사람
내가 어느새 그대 이름을 불러
원합니다 내가 살기 위해서
그 사랑이 아파도 기다릴게 여기서
사랑이란 멀리 있어도
언젠간 만날 테니까
네가 없으면
죽을 것 같아서 살기 위해서
왜 이유 없이 눈물이 났는지
그렇게 가슴 아파야 했는지
지금 달려가 꼭 말해주고 싶어
원합니다 내가 살기 위해서
그 사랑이 아파도 기다릴게 여기서
사랑이란 멀리 있어도
언젠간 만날 테니까
네가 없으면
죽을 것 같아서 널 사랑해서
두 번 다신 못 보게 될까 봐
연기처럼 네가 사라질까 봐
난 두려워
원합니다 내가 살기 위해서
날 살게 해준 사람 바로 그대입니다
눈물마저 고맙습니다
그대가 준 것이니까
그리움 조차 나는 행복해서
살기 위해서 널 사랑해"
My You,"29,781",정국,"Summer has already spread in the air
Breeze is already blowing
The last cold snap is going out
The days were getting longer and longer
But my days were still going on and on and on
I got wet in the sun shower and
looked up at the night sky
It was quite a lonely night
In the blink of an eye
The dark faded out
Blooming under the sunlight
Memories with me and you
All these lights are
colored in by you
All these times are
precious due to you
Four seasons have passed with you
Four scents were
left ‘cause of you
All the reasons why
I can laugh out
All the reasons why I sing this song
Thankful to be by your side now
I'll try to shine brighter than now
사라질까
혹시 꿈일까
뒤척이다
또 잠이 든다
영원할 수 있을까
사무친 이 맘
달래어 보다
밤에 잠겨 감긴다
사뭇 쓸쓸했던 밤
어느새 먹구름은 흩어져가
빛줄기 밑 새겨진
너와 남긴 온기들
모든 빛은 네게 물들고
나의 시간은 완벽해져
네 번의 계절 또 다시
더 짙어지게 또 다시
내가 미소를 짓는 이유도
이 노랠 부를 수 있는 것도
네 곁이기에 감사해
더 빛나볼게 환하게
On a starry night
Hope my you sleep tight
Shining purple light
Thankful to be by your side now
On a starry night
Hope my you sleep tight
Shining purple light
네 곁이기에 감사해"
처음 느낌 그대로,"9,592",김범수,"남다른 길을 가는 내게
넌 아무말 하지 않았지
기다림에 지쳐가는 것 다 알고 있어
아직 더 가야하는 내게
너 기대할 수도 없겠지
그 마음이 식어가는 것 난 너무 두려워
어제 널 보았을 때 눈 돌리던 날 잊어줘
내가 사랑하면 사랑한단 말 대신
차갑게 대하는걸 알잖아
오늘 널 멀리하며 혼자 있는 날 믿어줘
내가 차마 네게 할 수 없는 말 그건
사랑해 처음 느낌 그대로

어제 널 보았을 때 눈 돌리던 날 잊어줘
내가 사랑하면 사랑한단 말 대신
차갑게 대하는걸 알잖아
오늘 널 멀리하며 혼자 있는 날 믿어줘
내가 차마 네게 할 수 없는 말 그건
사랑해 처음 느낌 그대로"
If I Leave (나 가거든),"19,663",조수미,"쓸쓸한 달빛 아래
내 그림자 하나 생기거든
그땐 말해볼까요 이 마음
들어나 주라고

문득 새벽을 알리는
그 바람 하나가 지나거든
그저 한숨 쉬듯 물어볼까요
나는 왜 살고 있는지

나 슬퍼도 살아야 하네
나 슬퍼서 살아야 하네

이 삶이 다 하고 나야 알텐데
내가 이 세상을 다녀간 그 이율
나 가고 기억하는 이
나 슬픔까지도 사랑했다 말해주길

흩어진 노을처럼
내 아픈 기억도 바래지면
그땐 웃어질까요 이 마음
그리운 옛일로

저기 홀로선 별 하나
나의 외로움을 아는건지
차마 날 두고는 떠나지 못해
밤새 그 자리에만

나 슬퍼도 살아야 하네
나 슬퍼서 살아야 하네

이 삶이 다 하고 나야 알텐데
내가 이 세상을 다녀간 그 이유
나 가고 기억하는 이
내 슬픔까지도 사랑하길 우

부디 먼 훗날
나 가고 슬퍼하는 이
나 슬픔속에도 행복했다 믿게"
다시 만나는 날 (Goodbye for now),"52,846",규현 (KYUHYUN),"나의 이 사랑이 너에겐
어떤 의미였을까
나처럼 하루가
짧기만 한 사랑이었을까
난 아직 기억하고 있는 걸
우리 너무 사랑했던 그 날들
하나 둘 꺼내본 추억에
갑자기 두려운 걸
너무 변해버린
나의 모습에 실망할까봐
매일 밤 준비했던 많은 말들이
한꺼번에 왈칵 쏟아질까봐
저기 아주 저 멀리
그대가 보이네요
아직 난 무슨 말을
먼저 해야 할지 못 정했는데
머뭇거리는 내게 그대 다가와
오랜만이라고 잘 지냈냐고
손 잡아주네요 따뜻하게
너만큼 난 아직 사랑을
모르고 있었나 봐
어린애처럼 나
너를 힘들게 했던 생각에
애써 꾹 참아왔던 아픈 눈물이
한꺼번에 왈칵 쏟아질까봐
저기 아주 저 멀리
그대가 보이네요
아직 난 무슨 말을
먼저 해야 할지 못 정했는데
머뭇거리는 내게 그대 다가와
오랜만이라고 잘 지냈냐고
손 잡아주네요 따뜻하게
왜 난 아무 말도 하지 못하고
고개만 끄덕거리며 우는지
셀 수도 없이 그려보았던
다시 만나는 날
울지 말아라 떨리지 말아라
되뇌며 너를 기다리다
어느새 저기 멀리
그대가 서 있네요
아직 날 못 봤는지
조심스레 나를 찾는 그대
나도 모르게 그대에게 다가가
아무 말도 생각이 안 나서
꼭 안아버리면
그제서야 날 보며 웃는 그대
한 번 더 그려본 다시 만나는 날"
시계 바늘,"38,186",권진아,"구름이 덮지 못한 하늘 틈이 보이면
비가 꼭 안 올 것 같아
아주 가끔은 웃던 너의 얼굴을 보며
괜찮다 믿은 것처럼
모를 리 있니 넌 떠나가고 있음을
아니 어쩜 이미 떠나갔음을
해질녘 노을이 더 아름다운 것처럼
이 사랑도 끝자락이 예뻐
서로를 보다 가만히 걷다
나는 너만 넌 먼 곳을 바라보다
너의 마음의 시계 바늘이
이젠 나를 지나가고 있잖아
희미해지다 끝나버린 노래처럼
자연스레 멀어지고 싶은데
눈치도 없이 내 마음이 너를 부른다
흐트러진 마지막은 싫은데
서로를 보다 가만히 걷다
나는 너만 넌 먼 곳을 바라보다
너의 마음의 시계바늘이
이젠 나를 지나가고 있잖아
잘 지낼 수 있어 난 잘 그러니까
괜찮은 척이 난 참 쉬워
너도 알고 있잖아 울기라도 할까 봐
아무 말이나 하는 마음을
뜨거운 정오 아련한 오후
서늘했던 저녁이 지나가고
나란했었던 시계바늘이
둘이 되어 멀어지고 있잖아
이젠 나를 지나가고 있잖아"
그날 밤,"4,713",정승환,"So I'm still waiting for you

모래처럼 햇빛처럼 넌
손가락 사이로 새어나가
시계 초침과 분침이 만나 듯
우린 짧았던 것 같아

몇 번의 밤, 몇 번의 낮
수천 번 낮과 밤이 바뀌어도
아직도 난, 여전히 난
7월 1일 밤 그곳에 있어

널 기다릴 거야
늦어도 좋으니
너의 긴 여행의 끝에

고단하지 않게
어깨를 내주며
이 노래를 줄게
So I'm still waiting for you

나의 길었던 밤 끝에
결국 아침이 닿는 날
너는 어떨까 너의 하늘엔
내가 조금은 떠 있을까

몇 번의 밤, 몇 번의 낮
수천 번 낮과 밤이 바뀌어도
아직도 난, 여전히 난
7월 1일 밤 그곳에 있어

널 기다릴 거야
늦어도 좋으니
너의 긴 여행의 끝에

고단하지 않게
어깨를 내주며
이 노래를 줄게
So I'm still waiting for you

별처럼
수많은
오지 않은 날들 뒤로

꿈같은
그날들이
언젠가 내게 또다시 비출 때

널 기다릴 거야
늦어도 좋으니
너의 긴 여행의 끝에

고단하지 않게
어깨를 내주며
이 노래를 줄게
So I'm still waiting for you
So I'm still waiting for you"
