Title,Likes,Singer,Lyrics
이 자리에 (Always),"62,309",PRODUCE 101,"ha ah ah ha ah ah
ha ah ah ha ah ah
언제나 너와 여기 이 자리에
ha ah ah ha ah ah
이 자리에 이 자리에
ha ah ah ha ah ah
감아봐 천천히 두 눈을
느껴봐 우리가 나눴던
많은 추억 많은 약속
아쉬워하던 그 얼굴도
너무나 소중한 시간들
하나하나 내겐 특별해
매번 지쳐 힘겨워도
날 보며 웃을 네 생각에 힘을 내
난 어디서나 always 다 니꺼
항상 내가 너의 곁에서 back hug
곰같이 매달려 너의 등을 감싸안아
언제나 지킬거야 always
너와의 추억으로 채워진 all day
넌 내 인생의 all main 매일
너와의 거리에 추억을 만들며
니가 걷는 자리에 항상 always
두 손을 꼭 잡고 지금 이대로
영원이란 두 글자처럼 함께 머물러
너와 나 이대로 변하지 않는
마음 하나만으로 너를 사랑할거라
약속해
ha ah ah ha ah ah
ha ah ah ha ah ah
언제나 너와 여기 이 자리에
ha ah ah ha ah ah
이 자리에 이 자리에 always
ha ah ah ha ah ah
아무런 문제없단 듯이
앞에선 해맑게 웃어도
맘속까지 알아채지
텔레파시 통한 듯
내 마음 다 표현 못해도
괜찮아 다 알아 웃는 너
아름다운 너의 곁에 머물다
멀리 나는 법을 잊었어
두 손을 꼭 잡고 지금 이대로
영원이란 두 글자처럼 함께 머물러
너와 나 이대로 변하지 않는
마음 하나만으로 너를 사랑할거라
약속해
하루하루가 지나고
계절이 바뀌어가도
내 마음 깊은 곳에 단 하나뿐인 너를
그 누구도 그 무엇도 떼어낼 수 없어
두 손을 꼭 잡고 지금 이대로
영원이란 두 글자처럼 함께 머물러
너와 나 이대로 변하지 않는
마음 하나만으로 너를 사랑할거라
약속해
ha ah ah ha ah ah
언제나 너와 지금 이 곳에
ha ah ah ha ah ah
언제나 너와 여기 이 자리에
ha ah ah ha ah ah
Always Always
이 자리에 이 자리에
ha ah ah ha ah ah
Always"
Rainbow Halo,"14,285",Red Velvet (레드벨벳),"Rainbow halo

비가 온 뒤에 맑게 갠 내 맘
그 위로 비친 널 발견한 순간
눈앞엔 멋진 일이 일어나
깜짝 놀라 딸꾹질이 나

하늘을 가로질러 그려진
내 마음을 적시며 번지는 빛
어떻게 넌 볼 때마다
색다른 빛깔로 가득할까

어쩌나 사랑하지 않고서는
참을 수 없어
이름 모를 낯선 감정이
벅차오를 때
두 팔에 가득히
너를 안은 기분이야

네가 쿵하고 떨어진 자리
누군가 쓱하고 그려놓은 그림
이건 분명히 Love
그 위에 떠있던 Rainbow halo

Rainbow halo dance
rainbow rainbow halo dance
Rainbow halo dance
rainbow rainbow halo dance
Rainbow halo dance
rainbow rainbow halo
그 위에 떠있던 Rainbow halo

어딘가 신비한 오묘한
우리의 이야기
마치 이상한 나라에 빠져든
그 애같이
환상보다 믿기 힘든 현실
완벽해 상상보다 더 훨씬

싹둑 잘라낸 리본
내 발목에 묶고
쭉 팔을 뻗어 뛰어올라
매달렸던 철봉
그 순간 높다란 계단으로 변해
널 따라가

예쁘다 말을 하는
네가 훨씬 예쁜 것 같애
짧았지만 우린 영혼이 통한 것 같애
두 눈이 가만히 속삭이는 기분이야

네가 쿵하고 떨어진 자리
누군가 쓱하고 그려놓은 그림
이건 분명히 Love
그 위에 떠있던 Rainbow halo

Rainbow halo dance
rainbow rainbow halo dance
Rainbow halo dance
rainbow rainbow halo dance
Rainbow halo dance
rainbow rainbow halo
그 위에 떠있던 Rainbow halo

시간과 감정 같은 것들도
다 다른 색을 띠고서
섞이고 흩어지고 채워져
빛, 방울 되어 떨어져

보랏빛 새벽 노란색 오후
오렌지빛 노을에 번져갈 우리
연둣빛 설렘 푸르른 오늘 밤
얼핏 그려도 아름다워

네가 쿵하고 떨어진 자리
누군가 쓱하고 그려놓은 그림
이건 분명히 Love
그 위에 떠있던 Rainbow halo

Rainbow halo dance
rainbow rainbow halo dance
Rainbow halo dance
rainbow rainbow halo dance
Rainbow halo dance
rainbow rainbow halo
그 위에 떠있던 Rainbow halo

Rainbow halo
Rainbow halo"
환상,"1,503",조현아 (어반자카파),"그대여 돌아올 순 없나요
우리 다시 예전처럼 말예요
서로를 가졌단 이유만으로
너무도 행복했던
그대여 지금 행복한가요
그 사람이 그렇게 해주나요
아니면 그대 내게 돌아와요
난 항상 기다려요
그대 떠난 걸 헤어졌다는걸
혼자라는 걸 난 믿을 수가 없는 걸
저 문을 열고 걸어들어오는
그대 모습만 아직도 떠오르는걸
아직도 그댈 기다린다면
아직도 그대 생각에 운다면
그대는 믿을 수가 없겠지요
날 바보라 하겠죠
그대 떠난 걸 헤어졌다는걸
혼자라는 걸 난 믿을 수가 없는 걸
저 문을 열고 걸어들어오는
그대 모습만 아직도 떠오르는걸
그대 날 떠나 얼마나 행복해졌나요
내가 없는 삶이 훨씬 더 좋던가요
나는 그대 떠나간 뒤
텅 빈 그 자리를
그 어떤 것으로도 채우질 못해요
그대 떠난 걸 헤어졌다는걸
혼자라는 걸 난 믿을 수가 없는 걸
저 문을 열고 걸어들어오는
그대 모습만 아직도 떠오르는걸"
Villain (Feat. 제노 of NCT),"11,201",키 (KEY),"첨부터 뻔한 Game 때맞춰 쏟는 Rain
나는 꼴사납게 쓰러져주면 돼
긴 시간을 거쳐 막을 내린 모험
그건 그들만의 Story
어둠이 모두 걷혀 Episode is over
행복은 없어 영원히
점차 익숙해진 듯한 내 모습이 난
정해진 역할은 그 어딘가
짜릿한 구석이 없으니까
뭐 이제는 내가 골라 Oh
You can call me villain
뭐든 상관없어
Take your time
대본에는 없는 대사들을 뱉어
비명과 전율감 놀라기 바쁜 반응이 다
재밌는 걸 보면
Maybe I’m a villain
똑같은 클리셰 이쯤엔 새롭게
주연과 나를 Change
When they go I’m the main
늘 이기는 Savior 그건 어쩌면
매너리즘 같은 소리
난 말보다는 먼저 방아쇠를 당겨
이건 미리 주는 Warning
뭔가 어색해진 듯한 내 모습이 난
비틀린 미소는 가면일까
또 다른 내 안의 표정일까
뭐 이제는 나도 몰라 No
You can call me villain
뭐든 상관없어
Take your time
대본에는 없는 대사들을 뱉어
비명과 전율감 놀라기 바쁜 반응이 다
재밌는 걸 보면
Maybe I’m a villain
끝없이 번지는 불길을
내려다보는 이 기분은 High so high
선이란 선들은 모두 다
단번에 넘어설 이 순간 난
나도 날 막지 못해 Ah
You can call me villain
(Call me villain)
뭐든 상관없어
Take your time
대본에는 없는 대사들을 뱉어
(Take it if I want it)
비명과 전율감 나는 왜 자꾸 웃음이 나
구원 따위 없는
Maybe I’m a villain
I’m the villain
Oh yeah
Oh yeah
Oh"
"Wa (Feat. 주희, Rap. Bigtone of BLESS ONE)","3,777",전진,"내가 널 바라볼 때
왜 나의 눈을 피해
아까부터 너는 내게
맘이 있는건지 없는건지
계속 널 지켜봤어
Screem with you be alright
오늘밤 나는 이렇게 너를 원해
그대는 이런 내맘
이해할 순 없을거에요
아마도 하지만
나 역시 그대를 지켜보고 있는걸
왜 모르나요 내게로 다가와봐
다가와 다가와줘 babe
내게와 내게와 My lady
조금만더 나의 곁으로
아무말도 하지말고
나를봐 나를봐줘 babe
너만을 기다려 My lady
Tonight
오늘밤에 이렇게 너를 원해

한걸음 다가가면 자꾸만 멀어지고
눈이 마주치면 왜
애매한 미소만 짓고 있는지
Swap Gonna make me
wanna feel alright
오늘밤 나는 이렇게 너를 원해
그대는 이런 내맘 이해할 순
없을거예요 아마도 하지만
나역시 그대를 지켜보고 있는걸
왜 모르나요 내게로 다가와봐
다가와 다가와줘 babe
내게와 내게와 My lady
조금만더 나의곁으로
아무말도 하지말고
나를봐 나를봐줘 babe
너만을 기다려 My lady
Tonight 오늘밤에 이렇게 너를 원해
이대로 널 보낼수는 없어
아직도 니 주위를 맴도는데
망설이지 말고 그대 내손을 잡아봐요
이렇게 너를 원해
다가와 다가와줘 babe
내게와 내게와 My lady
조금만더 나의곁으로
아무말도 하지말고
나를봐 나를봐줘 babe
너만을 기다려 My lady
Tonight 오늘밤에 이렇게 너를 원해
다가와 다가와줘 babe
내게와 내게와 My lady
조금만더 나의곁으로
아무말도 하지말고
나를봐 나를봐줘 babe
너만을 기다려 My lady
Tonight 오늘밤에 이렇게 너를 원해"
새콤달콤,"12,356",러블리즈,"아직은 우리 어색한 사이인걸
눈을 못 쳐다 보겠어
너무나 부끄러워
오늘은 첫 데이트야
가슴이 두근거려
너무 좋아 긴장돼
언제쯤 내 손 잡을까
내가 먼저 팔짱 낄까
은근슬쩍 먼저 기댈까
너무 떨려 너무 떨려
우리 함께 있으면
너무 떨려 얼굴 빨개 지는걸
I wanna be your love
새콤달콤 좋아
새콤달콤 너를 보면
내 맘 녹아내려 네가 너무 좋아
You my love 너무 완벽한걸
You my love 너무 멋있는걸
이젠 내 거야 한눈 팔 생각은 마
새콤달콤 좋아
새콤달콤 지금처럼
항상 따뜻하게
나를 사랑해줄래
You my love 깜짝 놀랐잖아
You my love 부끄럽다 말야
입술의 내 입술에
몰래 입맞추면 난 어떡해
어디든 좋아 네 곁에 있으면
그냥 걷는 것도 좋은걸
내 손만 잡아주면
오늘은 첫 데이트야
사귀는 사이잖아
남자답게 다가와
언제쯤 내 손 잡을까
내가 먼저 팔짱 낄까
은근슬쩍 먼저 기댈까
너무 떨려 너무 떨려
우리 함께 있으면
너무 떨려 얼굴 빨개 지는걸
I wanna be your love
새콤달콤 좋아
새콤달콤 너를 보면
내 맘 녹아내려 네가 너무 좋아
You my love 너무 완벽한걸
You my love 너무 멋있는걸
이젠 내 거야 한눈 팔 생각은 마
새콤달콤 좋아
새콤달콤 지금처럼
항상 따뜻하게 나를 사랑해줄래
You my love 깜짝 놀랐잖아
You my love 부끄럽다 말야
입술의 내 입술에
몰래 입맞추면 난 어떡해
두 눈은 커지고
두 볼은 빨개져
전기가 찌릿찌릿 감전된 듯
너무 떨려 너무 떨려
난 네가 처음이야
첫 키스에 종소리 울리는걸
새콤달콤 좋아
새콤달콤 너를 보면
내 맘 녹아내려 네가 너무 좋아
You my love 너무 완벽한걸
You my love 너무 멋있는걸
이젠 내 거야 한눈 팔 생각은 마
새콤달콤 좋아
새콤달콤 지금처럼
항상 따뜻하게
나를 사랑해줄래
You my love 깜짝 놀랐잖아
You my love 부끄럽다 말야
입술의 내 입술에
몰래 입맞추면 난 어떡해"
Better Than Gold (지금),"16,418",NCT DREAM,"baby you know yeah
you know yeah you know
yeah you know 기다려 왔잖니
baby you got yeah
you got yeah you got
yeah you got 최고의 날이

눈앞에 yeah 눈앞에
This is real baby this is real
온 순간이 네게 향하게

Fav song 맞춰 들어 두 손
냅둬 딴 애들 Talking
진부한 Saying not working
다들 찾으라고 해
Gold color No I don’t care
지금 만끽하는 게 중요해

Everyday so fast (오늘이 지나면)
오지 않아 Live once (Only once)
맘 향하는 길
Don’t ever miss it make it real baby
ooh yeah

Cash cash cash cash cash
someday will vanish vanish
Cuz 이 순간을 즐겨

Every Monday (Let’s play it)
Every Tuesday (We dance)
On Wednesday we yeah we yeah
유성우처럼
쏟아진 불빛을 담아 선물해 줄게
널 맞이할 내일이 금보다 빛나
It’s better better better better than

Gold Gold
Gold I know it you know it
Gold Gold
이 순간이 지나면 돌릴 수 없어
It’s better better better than gold

Baby are you ready?
몸 울리게 Volume up
Bass drum beating
참을 수도 없이 커져 가
오늘 하루는

겨우 전야제 지금부터 시작된
축제에 원한다면 열어줄게 Everyday
You are my VIP yeah 1 2 3
(Champagne)
High five We got style
Young and wild

Cash cash cash cash cash
someday will vanish vanish
Cuz 이 순간을 즐겨

Every Monday (Let’s play it)
Every Tuesday (We dance)
On Wednesday we yeah we yeah
유성우처럼
쏟아진 불빛을 담아 선물해 줄게
널 맞이할 내일이 금보다 빛나
It’s better better better than gold

ooh na na
you 오늘 하루를 Lo-lo-lo-lo-lo-love
또 La-la-la-la-la-la

함께 있는 이 순간 (yeah 바로 지금)
전부 Glitter and the gold
baby are you ready let’s go

Ladies eh! Fellas eh!
Everyday! We gon’ play!
영원히 빛날 별빛 조명 아래
Ladies eh! Fellas eh!
Everyday! We gon’ play!
찬란히 반짝이는 너

Every Monday (Let’s play it)
Every Tuesday (We dance)
On Wednesday we yeah we yeah
유성우처럼
쏟아진 불빛을 담아 선물해 줄게
널 맞이할 내일이 금보다 빛나
It’s better better better better than

Gold Gold
Gold I know it you know it
Gold Gold
이 순간이 지나면 돌릴 수 없어
It’s better better better than gold"
I Got You,"7,130",인피니트,"어지러워
또 밤하늘에
어둠 속을 헤매다 지친 너

너무 빠른
이 시간 속에
우린 내일을 알 수 없지만

I don’t have to worry
꽉 잡은 너의 두 손이
날 바라보는 그 눈이
널 지킬 수 있게 해

아무것도 몰라도 딱 한 가지는 알아
Yes I got you

너 가진 모든 걸 다 잃어도
네 세상이 전부 무너져도

난 너의 진짜 모습을 알아
날 믿어도 돼
난 너로 너 하나로 충분해 I got you ooh ooh

매일 난
‘Oh thank god I found you’

꿈같아
Baby you ooh ooh

내 곁에 Smile for me
난 너 하나로 충분해 I got you

매일 복잡한 일상은 So crazy
흩어지지 않게 널 안아줄게
빛과 어둠에 어지러워도
변치 않아 별들처럼

그래 나 Shine with you
Maybe 나 Still with you
넌 어둠을 지워

I don’t have to worry
꽉 잡은 너의 두 손이
날 바라보는 그 눈이
널 지킬 수 있게 해

아무것도 몰라도 딱 한 가지는 알아
Yes I got you

너 가진 모든 걸 다 잃어도
네 세상이 전부 무너져도

난 너의 진짜 모습을 알아
날 믿어도 돼
난 너로 너 하나로 충분해 I got you ooh ooh

매일 난
‘Oh thank god I found you’

꿈같아
Baby you ooh ooh

내 곁에 Smile for me
난 너 하나로 충분해 I got you

Dream, 악몽 같은 순간에도
I’ll be here for you

Sometimes 내가 보이지 않아도
결국 Next to you

너 가진 모든 걸 다 잃어도
네 세상이 전부 무너져도

난 너의 진짜 모습을 알아
날 믿어도 돼
난 너로 너 하나로 충분해 I got you ooh ooh

매일 난
‘Oh thank god I found you’

꿈같아
Baby you ooh ooh

내 곁에 Smile for me
난 너 하나로 충분해 I got you

너 하나로 충분해 I got you

내 곁에 Smile for me
난 너 하나로 충분해 I got you"
Twilight Zone,"4,478",S.E.S.,"Don`t say goodbye
my love
아직 이른 새벽 아침 시간인데
Baby you can`t search
thing that you want
내 꿈안에 널 가두고 싶어
단념할순 없었어
적빛 너의 향기 끝이 없는
너의 욕망
그때로 되돌릴순 없겠지
하지만 지금만큼은
오 난 Huh 그대여 눈물같은
너의 사랑
Would you loving in the
Twilight zone
Just once baby 누구도
너를 데려갈 수 없어
지금 내 안에 있는 걸
Baby you are my everything
and I`m everything for you
The love bond beween
us baby you know
it`s trueuse to walk on
the beach together
make love till we fall in
love foever
and ever fill we die together
아침이 올 때 까지
내 어둠 안에 밝은 빛이
올 때 까지
Baby you can touch my
lonely heart baby
I`m yours
Come into my bed Baby
I`m yours
I will never find a girl
more precious than you
sweeter than you noone
like you prettyer than you
baby you are my everything
SES baby dream team
this is what they sing
아무런 말도 필요없는 걸
난 떠올라 너의 나를 본거야
Alight 그대여 눈물같은 너의 사랑
Would you loving in the
Twilight zone
Just one baby
누구도 너를 데려갈 수 없어
지금 내안에 있는 걸
I can see the light Sign
of the candle light
별을 갈라버린 아침 나를
떠나가겠지만
그대 체온을 난 느낄 수 있어
그대여 눈물같은 너의 사랑
Would you loving in the
Twilight zone Just one
baby 누구도 너를 데려갈 수 없어
지금 내 안에 있는 걸
Twilight zone love me in the
Holy tonight"
Heaven,"16,643",태민 (TAEMIN),"보여줄게 Heaven
느껴줄게 Heaven

괜히 애써 웃진
괜히 울고 있진 않니
뭐를 눈치 보니
뭔가 우릴 가로막니
말해 네 아픔을
아무 감정 없는 사람 말고
알아줄 수 있는
느껴줄 수 있는 내게

데려가 줄게 Heaven
느껴줄게 Heaven
Baby oh baby oh
너의 감정 내겐 보여줘도 돼
Heaven

I bet you like that
I bet you like that
I bet you like

뿌리칠 수 없는
지옥 같은 세상 속에
난 투명하게
선명하게
소중한 널 감싸줄게
구원해줄 내게
작은 손을 내게 줄래

데려가 줄게 Heaven
느껴줄게 Heaven
Baby oh baby oh
너의 감정 내겐 보여줘도 돼
Heaven

자유로운 구속인거야
내 안에서 마음껏 더 놀아봐
Play little girl do it like that
이미 시작해 One way to me

끝도 없는 혼란이라면
내게 던져도 너는 괜찮아
Play little girl do it like that
이미 시작해 One way to me
One way

데려가 줄게 Heaven
느껴줄게 Heaven
Baby oh baby oh
너의 감정 내겐 보여줘도 돼
Heaven

(I bet you like that)
I’m just like heaven
(I bet you like that)
Just give it to me give it to me baby
Bet you like that
Bet You like that
(I bet you like that)"
Addicted,"15,880",몬스타엑스,"모든 걸 걸어 be honest
돌이킬 수 없어 want it
난 니 앞에선
끊을 수 없어 왜 이성을 뺏겨
다시 또 시선을 훔쳐
난 집착처럼 너를 앓아
Your love is dangerous no
빠져나올 수 없는 걸 oh
갈증은 더욱이 심해져 오지
숨이 막힐 듯 조이는 느낌
I know it sounds strange
But I’m lovin’ this
I’m addicted to you
환상 속의 truth
갈망해도 가져낼 수 없는 너는 꿈
Yeah I’m addicted to you
I’m victim of you
아픔조차 황홀한 넌 중독 같은 꿈
Oh oh oh oh oh oh oh oh oh
yeah
Oh oh oh oh oh oh
사랑에 목말라 비틀어져 버린
나란 생명
너가 준 빛이란
아름다움을 천장에 새겨
말라비틀어져도
난 너의 시선에 또 희망을 품어
지독하게 알면서도
이 끝을 끝내고 싶지가 않아
Your love is dangerous no
빠져나올 수 없는 걸 oh
더 갈증은 심해져 가
이제 숨이 조여져 와
I feel like I’m dying I feel
like I’m dying
I’m addicted to you
환상 속의 truth
갈망해도 가져낼 수 없는 너는 꿈
Yeah I’m addicted to you
I’m victim of you
아픔조차 황홀한 넌 중독 같은 꿈
흘러든다 위태롭지만
너를 원한 내 맘
I’m feeling so high
사랑이란 이름의 덫
감춰진 뒷면은 pain
너무 쉽게 모든 걸 가져가 넌
I’m addicted to you
환상 속의 truth
갈망해도 가져낼 수 없는 너는 꿈
Yeah I’m addicted to you
I’m victim of you
아픔조차 황홀한
넌 중독 같은 꿈 to you
I’m addicted I’m addicted
I’m addicted to you
I’m addicted I’m addicted
I’m addicted to you
I’m addicted to you to you
to you to you to you"
5882 (OPPA ASAP),"2,002",식케이 (Sik-K),"OPPA ASAP
She callin’ me
뭐해 어디 혼자냐면서
말놓네 이 B****
OPPA ASAP
She callin’ me
취한 거는 넌데
나더러 취했대 이 B**** crazy
안 읽씹해 너의 Text
안 궁금해 너의 최근
네가 새로 산 G Wagon
기억 안 나겠지 아침에는
안 읽씹해 너의 Text
안 궁금해 너의 최근
네가 새로 산 G Wagon
기억 안 나겠지 아침에는
듣기 싫지 뻔한 레퍼토리
Your rappers’ story
I don’t wanna listen
잠 다 깬다 이제 가줘
게다가 취했다면
정신도 시체라면
네 친구들한테 연락해
없던 대화로 하게
나도 자거나 작업하러 가게
Gotta get dough
바로 Tomorrow morning
런던 시차에다 맞춰
매진된 투어 티켓들이 대신 말해주고 있어
한국의 Top dawg
5882 OPPA ASAP 같은 소리 Shut the f*** up
I gotta pack my baggage
말하는 와중에도 Got a new message
말하는 와중에도 Got a new message
OPPA ASAP
She callin’ me
뭐해 어디 혼자냐면서
말놓네 이 B****
OPPA ASAP
She callin’ me
취한 거는 넌데
나더러 취했대 이 Bitch crazy
안 읽씹해 너의 Text
안 궁금해 너의 최근
네가 새로 산 G Wagon
기억 안 나겠지 아침에는
안 읽씹해 너의 Text
안 궁금해 너의 최근
네가 새로 산 G Wagon
기억 안 나겠지 아침에는
OPPA ASAP
OPPA ASAP
OPPA ASAP
OPPA ASAP"
Heart Attack,"41,588",EXO,"눈이 멀어 처음부터 어떤 빛도
무색케 할 반짝임
너는 강한 flashlight
아직까지 너의 모습 길이길이
초르스름한 잔상으로 남아
flash back
긴 미로 속을 걸었어
널 닮은 환영 사이로
손 닿을 듯한 네 모습
허공에 손을 저으며
머릿속에 담아 둔
단 하나는 only you
꼭 현실 같은 환상에
난 미쳐가는 중
oh no no 아니겠지
진짜 넌 아니겠지
맘 조마조마 졸이면서
다가가는 순간
순간 Heart Attack
이 시간의 끝
날 압도하는 세상
가장 황홀한 느낌의
Heart Attack
이 숨이 멎어도 좋을 만큼
넌 가까워
Heart Attack 기다림의 끝
터질 것 같던 내 심장을
조용히 움켜쥔 고요함
이 숨이 멎어도 좋을 만큼
평화로워 지금
이렇게도 눈부심이 사라지고
아무것도 똑같지가
않았어라고
또 공기들은 정체되고 굳어버려
숨을 쉴 수 조차 없었어 라고
너에게 말을 걸었어
들리는지 모르지만
그 목소리에 놀라 넌
뒤돌아보긴 했지만
초점 흔들리는 눈
내겐 중요한 질문
어쩌면 나 자신도
아직 믿기 힘든 듯
oh no no 아니겠지
진짜 넌 아니겠지
그 조그마한 네 얼굴이
손에 닿는 순간
Heart Attack
이 시간의 끝
날 압도하는 세상
가장 황홀한 느낌의
Heart Attack
이 숨이 멎어도 좋을 만큼
넌 가까워
Heart Attack 기다림의 끝
터질 것 같던 내 심장을
조용히 움켜쥔 고요함
이 숨이 멎어도 좋을 만큼
평화로워 지금
믿어도 되겠니 꿈이라면
나 이렇게 아프지 않을 거야
하얗게 빛나는 너를 안고
이대로 모든 게 멈춘다면
순간 Heart Attack
이 시간의 끝
날 압도하는 세상
가장 황홀한 느낌의
Heart Attack
이 숨이 멎어도 좋을 만큼
넌 가까워
Heart Attack 기다림의 끝
터질 것 같던 내 심장을
조용히 움켜쥔 고요함
이 숨이 멎어도 좋을 만큼
평화로워 지금"
질투 나요 BABY,"13,625",AOA CREAM,"Baby baby baby baby
Baby baby 질투 나요 I'm your
Lady lady lady lady
Lady lady 질투 나요
이건 좀 루즈해 변해버린 것 같아
좀 이상해 우리 연애의 온도가
넌 나를 보는데 난 너를 보는데
웃기는 하는데 um um um um
쫌 보지마 baby baby
다른 여자 하트 눌렀네
Hey loser 그러면 넌 좋아
너 원하는 게 뭐야
살랑살랑 콧바람이 드나 봐
이젠 난 신경도 안 쓰이나 봐
이대로 가만둘 순 없겠지 널
기다려 기다려 boy
Uh uh uh 넌 나 아니면 안돼 나 모르니
아무도 쳐다볼 수 없게 널
질투 나요 baby
난 너의 baby baby baby baby
질투 나요 baby baby baby baby
난 너의 lay lay lay lady
I'm strong girl
다시는 내게 못 그러게
strong girl
나를 다시 느끼게 해줄게
I'm your lady be my baby baby
어떤 식으로 널 혼낼까
all night Long
Baby baby baby baby
Baby baby 질투 나요 I'm your
Lady lady lady lady
Lady lady 질투 나요
I'm your lady
대체 넌 자꾸 왜 이래
헤어지자고 하면
또 다시 날 잡을 텐데
언제까지 내가 널 받아 줄 것 같니
나만큼 널 아는 사람도 없어 알지
그니깐 딴생각 하지마 하지마 no no
예전의 모습으로 돌아와 boy boy
딱 그만해 난 쿨하게
용서할 준비가 돼 있어 깔끔하게
살랑살랑 콧바람이 드나 봐
이젠 난 신경도 안 쓰이나 봐
이대로 가만둘 순 없겠지 널
기다려 기다려 boy
Uh uh uh 넌 나 아니면 안돼 나 모르니
아무도 쳐다볼 수 없게 널
질투 나요 baby
난 너의 baby baby baby baby
질투 나요 baby baby baby baby
난 너의 lay lay lay lady
I'm strong girl
다시는 내게 못 그러게
strong girl
나를 다시 느끼게 해줄게
I'm your lady be my baby baby
어떤 식으로 널 혼낼까
질투 나요 baby
난 너의 baby baby baby baby
질투 나요 baby baby baby baby
난 너의 lay lay lay lady
I'm strong girl
다시는 내게 못 그러게
strong girl
나를 다시 느끼게 해줄게
I'm your lady be my baby baby
어떤 식으로 널 혼낼까
all night Long
I'm your
Lady lady lady lady
Lady lady 질투 나요"
흰 눈이 오든 안 오든 특별한 겨울이야,709,디에이드 (The Ade),"눈 깜빡하니 어느새
열두 달 중 열두 번째
항상 똑같았지만
오늘은 조금 조금 더 특별해

나는 원래 겨울을
그리 좋아하지 않아
하지만 이런 나도
좋아지는 게 있더라고

기쁠 때나 힘들 때나 늘 곁에서
그 무엇보다 든든한
내 편이 돼준 너

내 성격이 무뚝뚝해
이런 말 쑥쓰럽지만
지금 딱 한 번만 말할 테니
잘 들어줘

흰 눈이 오든 안 오든
추위에 온몸이 얼어도
날 향한 사랑 가득
내겐 특별한 겨울이야

내가 뭘 줄 건 없으니
이거 하난 약속할게
그냥 지금처럼만
네 옆에 꼭 붙어 있을게

힘들고 지쳐도
포기할 수 없던 건
날 응원해 주는 네가 있었기 때문에

항상 서툰 표현에
서운해하는 거 잘 알아
지금 딱 한 번만 말할 테니
잘 들어줘

흰 눈이 오든 안 오든
추위에 온몸이 얼어도
날 향한 사랑 가득
내겐 특별한 겨울이야

내가 뭘 줄 건 없으니
이거 하난 약속할게
그냥 지금처럼만
네 옆에 꼭 붙어 있을게
라랄라 (라랄라) 이렇게 (오늘도)
날 보며 환히 웃는 (웃는)
너의 (모습이)
너무나 따듯해

흰 눈이 오든 안 오든
추위에 온몸이 얼어도
날 향한 사랑 가득
내겐 특별한 겨울이야

내가 뭘 줄 건 없으니
이거 하난 약속할게
그냥 지금처럼만
네 옆에 꼭 붙어
항상 그래 왔듯이
평생 행복하게
노래할게"
