Title,Likes,Singer,Lyrics
먼 훗날에,"2,793",박정운,"잊으려 잊으려 해도
잊을 수 없는 그 얼굴
지우려 지우려 해도
지울 수 없는 그 이름
이별을 아쉬워하며
나의 품에 안겨 고개 숙인 너
가슴속 깊이 간직한 네게
하고 싶었던 그 한마디 남겨둔 채
돌아서는 슬픈 내 모습 뒤로
울먹이는 너를 느끼며
먼 훗날에 너를 다시 만나면
사랑했다 말을 할거야
때로는 외로움 속에
때로는 아쉬움 속에
세월이 흐른 어느 날
난 홀로 울고 말았지
이별을 아쉬워하며
나의 품에 안겨 흐느끼는 너
마음속 깊이 간직한 네게
하고 싶었던 그 한마디 말 못하고
돌아서는 슬픈 내 모습 뒤로
울먹이는 너를 느끼며
먼 훗날에 너를 다시 만나면
사랑했다 말을 할거야
돌아서는 슬픈 내 모습 뒤로
울먹이는 너를 느끼며
너는 나의 마음 알고 있을까
너를 진정 사랑했다고
워워 워워워 워워워 워워워워워
먼 훗날에 너를 다시 만나며
사랑했다 말을 할거야"
이별이라는말은안돼,"5,000",윤도 (YoonDo),"외로웠단 갑작스러운 너의 말
낯설게도 변해버린 눈빛에
불안해져 많이 무뎠었나 봐
널 혼자 뒀나 봐
당연한 줄만 알았어
뭐가 자꾸 미안해
제발 그다음 말은 하지 말아 줘
이별이라는 말은 안돼
여기까지란 말도 안돼
조금 더 예뻐하고
연락도 더 잘할게
너의 말투 표정 눈빛도
모두 하나하나 담을게
한 번만 더 믿어 줄래 날
두 번 다신 외롭게 널 두지 않아
뻔하게 들릴 말들이
싫지 않기를 바래
제발 그다음 말은 하지 말아 줘
이별이라는 말은 안돼
여기까지란 말도 안돼
조금 더 예뻐하고
연락도 더 잘할게
너의 말투 표정 눈빛도
모두 하나하나 담을게
한 번만 더 믿어 줄래 날
두 번 다신 외롭게 널 두지 않아
못해준 말이 아직 많이 남았는데
이렇겐 안돼
고마웠어라는 말은 안돼
그 말 하게 해서 미안해
내가 조금 더 노력할게
다른 그 누구보다
더 많이 사랑할게
너의 말투 표정 눈빛도
모두 하나하나 담을게
한 번만 더 믿어 줄래 날
두 번 다신 외롭게 널 두지 않아
이별이라는 말은 안돼
여기까지란 말도 안돼
조금 더 예뻐하고
연락도 더 잘할게
너의 말투 표정 눈빛도
모두 하나하나 담을게
한 번만 더 믿어 줄래 날
두 번 다신 외롭게 널 두지 않아"
놓아줘,"3,861",제이민 (J.min),"네가 아닌 누구라도 괜찮아
맘에도 없는 말을 뱉었어
그게 더 나을 것만 같아서
어차피 우린 다 끝난 거잖아
괜히 더 미련 남을 말들로
복잡해지고 싶지 않아서 그랬어
아마도 난 이제 너를
사랑하지 않는 것 같아
의미 없는 그 이유들을
묻지는 말아 줘
그냥 모두 다
싫증이 났어 그보다
행복하지가 않은 내가 보기 싫어서
난 이별을 말해야겠어
난 너보다
괜찮은 사람이 아냐
그래서 미안해
보내줬음 좋겠어
그만 너도 날 이젠 놓아줘
다른 사람이 있다 해도 괜찮아
차라리 그랬으면 좋겠어
네가 덜 아플 것만 같아서
아마도 난 네 말대로
후회하게 될지도 몰라
너를 위한 거짓말들을
믿지는 말아 줘
그냥 모두 다
싫증이 났어 그보다
행복하지가 않은 내가 보기 싫어서
난 이별을 말해야겠어
난 너보다
괜찮은 사람이 아냐
그래서 미안해
보내줬음 좋겠어
그만 너도 날 이젠 놓아줘
내가 다 미안해 인사는 안 할래
이젠 웃기로 해
uh 내가 다 미안해
더 이상의 말은 않을래
잘 지내기를 바랄게
네 손길조차
아무렇지 않은 나야
느껴지지 않아 차가운 마음속에
더는 머물지 말아 줘
꼭 나보다
더 좋은 사람을 만나
행복하길 바래
날 잊어도 괜찮아
그만 너도 우리를 놓아줘"
얼음들,"1,245",민니 ((여자)아이들),"붉은 해가 세수하던
파란 바다 검게 물들고
구름 비바람 오가던
하얀 하늘 회색 빛들고
맘속에 찾아온 어둠을 그대로 두고
밤을 덮은 차가운
그림자마냥
얼음들이 녹아지면
조금 더 따뜻한 노래가 나올 텐데
얼음들은 왜 그렇게 차가울까
차가울까요
Why are they so cold
Why are they so cold
붉은 해가 세수하던 파란 바다
그 깊이 묻힌 옛 온기를 바라본다
Get it out
어른들 세상 추위도 풀렸으면 해
얼었던 사랑이 이젠
맘속에 찾아온 어둠을 그대로 두고
밤을 덮은 차가운
그림자마냥
얼음들이 녹아지면
조금 더 따뜻한 노래가 나올 텐데
얼음들은 왜 그렇게 차가울까
차가울까요
조금 더 따뜻한 노래가 나올 텐데
얼음들은 왜 그렇게 차가울까
차가울까요
Why are they so cold
Why are they so cold"
소녀의 기도,999,이선희,"바람불면 흩어지는 쓸쓸한 낙엽이
모두 잠에 취한 이슬처럼 아른거려요
그 목소리 귓전으로 담고 덧없이
걷는 텅빈 마음은
떠난 사랑을 그리워하는
서글픈 마음뿐인데
혼자 남아서
지켜야하는 외로움이
나를 울리네
나는 나는 붙잡지도 못한 아쉬움에
낙엽되어 계절속에 나를 묻으며
봄이 다시 찾아오길 나는 빌어요
이밤 지새고 나면

떠난 사랑을 그리워하는
서글픈 마음뿐인데
혼자 남아서 지켜야 하는 외로움이
나를 울리네
나는 나는 붙잡지도 못한 아쉬움에
낙엽되어 계절속에 나를 묻으며
봄이 다실 찾아오길 나는 빌어요
이밤 지새고 나면
이밤 지새고 나면"
해변의 여인,"4,500",폴킴,"이게 뭐야 이 여름에
방안에만 처박혀 있어
안 되겠어 우리 그냥
이쯤에서
내 품에서 흘린 눈물
너만큼 나 힘이 들어
잃어버린 너의 미소
찾을 수 없을까
안녕하고 돌아서는
그건 아니잖아
사랑을 위한 여행을 하자
바닷가로
빨리 떠나자
야 야 야 야 바다로
그동안의 아픔들
그 속에 모두 버리게
이게 아니야
우린 사랑했잖아
이제 다신 눈물 없는 사랑으로
만들어봐
돌아가면 나 역시도
혼자될 거라고
새벽이 오는 바다에 앉아
얘길 했지
해변의 여인
야 야 야 야 그녀와
떠오르는 태양을
우리는 함께 본 거야
기다리지 마
이제서야 만났어
이제 다신 이별 없는 사랑으로
만들 거야
야 야 야 야 바다로
그동안의 아픔들
그 속에 모두 버리게
이게 아니야
우린 사랑했잖아
이제 다신 눈물 없는 사랑으로
만들어봐"
시간과 같은 안녕,"2,003",권진아,"미리 알았더라면
옅은 찰나의 시간이 짙어지는 걸
얕은 추억이 서서히 깊어지는 걸
늦어도 언젠가 찾아올 이별도
미리 알았더라면

잔상처럼 밝은 기억일수록
진하게 남는단 걸
알게 된 내가 싫어

얼마나 버틸지는 모르겠어
이미 커진 맘을 잡기엔
추억이 넘쳐서

멀리 있는 그 이별에
벌써부터 난 아파해

멈출 수 없는 시간과 같은 안녕을
영원히 잊은 채 지낼 수 있다면
I won’t break into pieces
시간이 잠든 곳에서
너와 머물고 싶어

Yeah 이제 모든 걸 간직할래
언제든 떠올릴 수 있게
평범하게 느껴진 날도
소중해질 그날을 위해

힘들 때 쉬어가던 너의 품
때로는 서로 엇갈려버린 마음도 여기
내 마음에 담아둘게

안녕이란 아픔 너머에
Our timeless love will stay

끝이 없는 시간과 같은 마음을
영원히 잊지 않고 살 수 있다면 (살 수 있다면)
I won’t break into pieces all my life
시간이 잠든 곳에서
너와 머물고 싶어

아낌없이 사랑할게
Love’s beyond our time (Beyond our time)
시간을 뛰어넘어

멈출 수 없는 시간과 같은 안녕을 (안녕을)
우리가 웃은 채 보낼 수 있다면
I won’t break into pieces
언젠가 그날이 오면
시간과 함께 안녕

멈출 수 없는 시간과 같은 안녕을
우리가 웃은 채 보낼 수 있다면 (영원할 수 있다면)
I won’t break into pieces (Timeless love)
언젠가 그날이 오면
시간과 함께 안녕"
내가 견뎌온 날들,"1,356",임재범,"신이 없었던 시간
선 채로 지새운 그 밤들
니가 떠난 자리 휑한 이 공간엔
앉을 곳이 없어서
부정했던 상실의 비명
후회로 자책한 눈물
온 세상 소리를 모두 다 잠그고
적막에 날 가뒀지
가끔 허공을 껴안고 손도 흔들며
진짜 이별을 미루고 미뤘어
우리 언젠가 꼭 만나자
다른 곳에 잠시 있다가
그래 우리 다시 만나자
너무 널 오래 붙잡았었다
고여있는 물처럼 썩어
흐르지 못하는 슬픔
온 세상 행복을 모두 다 밀치고
벌 주듯 날 가뒀지
너의 물건을 놓고 니 화분을 보며
진짜 이별을 하지 못했어
그래 우리 다시 만나자
너 알면 슬퍼할 내 모습
담아 버려볼테니
우리 언젠가 꼭 만나자
말이 많은 사람이 되어
모두 얘기해줄게
내가 견뎌온 날들"
오늘이 지나면 우린 이별하는 거야,474,윤원,"언제였던 걸까
나도 모르는 사이에
우리가 점점 어긋나지고 있다는 걸
느낀 게 언제부터 그랬던 걸까
너를 만나 보낸
수많은 날들과 계절이
널 붙잡게 만들 게 만해
이럼 안되지만
조금만 널 떠나보낼게
그래 오늘이 지나가고 내일이 오면
그때 이별해 보자
오늘 하루만 늦게 이별하자
비록 우린 지금
서로의 거리가 멀어져 있지만
사랑했었잖아 마음을 나눴잖아
어떻게 다시 하려는 게 아냐
미안해 내일이면 끝나지만
그래도 해볼게
내 안에 널 잊는 일
그래 오늘이 지나가고 내일이 오면
그때 이별해 보자
오늘 하루만 늦게 이별하자
비록 우린 지금
서로의 거리가 멀어져 있지만
사랑했었잖아 마음을 나눴잖아
어떻게 다시 하려는 게 아냐
미안해 내일이면 끝나지만
그래도 해볼게
내 안에 널 잊는 일
쉽지 않을 거야
많이 힘들 거야
잘 참아낼 수 있을까
보고 싶겠지
많이 힘들겠지
돌아갈 수는 없잖아
uh
그래 오늘이 지나가고 내일이 오면
그때 이별해 보자
오늘 하루만 늦게 이별하자
비록 우린 지금
서로의 거리가 멀어져 있지만
사랑했었잖아 마음을 나눴잖아
어떻게 다시 하려는 게 아냐
미안해 내일이면 끝나지만
그래도 해볼게
내 안에 널 잊는 일"
술병 (With 타이거JK),"5,689",하하,"잊을수가없는데 떠날수가없는데
난 아무말도 못하고
자꾸 숨이막히네
술에 취한 이밤에
겁이나 니가 없는게
술때문에 내속이 더 아픈데
왜 왜
쓸때없는 생각만 자꾸 드네
너를 두고 너를 두고 i'm cry
널 잃은 아픔에 내속이 아픈데
또다른 슬픔에 끝에
널 잃은 아픔에 내속이 아픈데
다른 슬픔에 끝에
너를 두고 너를 두고 i'm cry

이젠수가 없는데 다른수가 없는데
술때문에 내속이 더 아픈데
쓸때없는 생각만 자꾸 드네
너를 두고 너를 두고 i'm cry
널 잃은 아픔에 내속이 아픈데
또다른 슬픔에 끝에
널 잃은 아픔에 내속이 아픈데
다른 슬픔에 끝에
너를 두고 너를 두고 i'm cry
사랑이 서툰게 사랑을 내친게
내속이 아닌데
끝내
사랑이 서툰게 사랑을 내친게
내가 아닌데
끝내
너없는 내마음은 어두움뿐
빛이없지 빛이없지
너없는 내마음은 어두움뿐
빛이없지 빛이없지
잊을수도있는데
떠날수도있는데"
우리 하나되어 2021,"9,791",도영 (DOYOUNG),"뜻하지 않은 아픔을 겪었어
너무 앞만 보고 달렸던 거야
이제 그 누구도 탓하지 말고
나의 부족함을 다시 생각해
우리에겐 아직 희망은 있어
희망은 있어 어려울수록
어려울수록 강해지는 믿음 오
그래 다시 시작해보는 거야
오 다시 태어나는 그런 맘으로
우린 해낼 수 있어
다시 일어날 수 있어
그토록 힘들었던 지난 시련도
우리 다시 한번 모두 같이
하나되어 이겼어
세상이 우릴 모두 지켜볼 거야
우리의 시작을 의심할 거야
그런 그들에게 그들에게
보여줘야 해 보여줘야 해
우리도 몰랐던 또 다른 힘을 워
우린 해낼 수 있어
다시 일어날 수 있어
그토록 힘들었던 지난 시련도
우리 다시 한번 모두 같이
하나되어 이겼어
서로 갈라져 싸워 24 hrs
마음 안에 생긴 벽 끊임없이 우릴 나눠
Gather around
함께 이뤄낼 수 있어 forever
하나된 목소리로
소리 질러 We never
step backwards 하나되어
이겨냈어 We champion
We been through worse whether
하나되어 come together
아브라카다브라 배부른 배푸름
백프로 밤도 지나가면 해 떠
디비디바비디 serendipity 피식해도
돼 할 말을 했음에
다시 하나되어 once again
저 높이 떠오르는 태양을 봐
우릴 또다시 또다시 비춰주잖아
우리 모두 우리 모두
손을 잡고 손을 잡고
희망의 미랠 향해
우린 해낼 수 있어
우린 해낼 수 있어
다시 일어날 수 있어
다시 일어날 수 있어
그토록 힘들었던 지난 시련도
우린 하나되어 이겼어
우린 해낼 수 있어
해낼 수 있어 해낼 수 있어
everybody stand up
난 믿어 난 믿어
해낼 수 있어
다시 일어날 수 있어
Once again Once again
다시 다시 일어나 또다시 일어나
그토록 힘들었던 지난 시련도
우린 하나되어 우린 하나되어
우린 하나되어 우린 하나되어
하나되어 이겼어
난 믿어 난 믿어"
너라서 좋았다,"1,520",지훈,"그립다 그립다
네가 너무 너무 그립다
하루에 하나씩 너를 지워 보지만
따스했던 너의 미소와
밤을 새워 나눈 이야기
못 잊어 눈물만 흐른다
어떡해 널 잊을 수 있을까
어떡해 널 보낼 수 있을까
사랑해 너를 그 한마디
말할 수가 없어서
오늘도 가슴에 묻는다

그랬다 그랬다
우리 사랑 아름다웠다
한 순간 찬란한 너와 내가 있었다
한여름의 소나기처럼
겨울밤의 함박눈처럼
잠시라 했어도 좋았다
어떡해 널 잊을 수 있을까
어떡해 널 보낼 수 있을까
사랑해 너를 그 한마디
말할 수가 없어서
오늘도 가슴에 묻는다
난 아직도 그대론데
너 하나만 원하는데
넌 나의 삶의 전부였는데
한번 더 사랑할 수 없을까
한번 더 널 안을 수 없을까
아직 내 가슴은 뛰는데
너를 향해 뛰고 있는데
너를 어떡해 난 잊고 살아 가라고
어떡해 널 잊을 수 있을까
어떡해 널 보낼 수 있을까
사랑해 너를 그 한마디
말할 수가 없어서
오늘도 가슴에 묻는다"
Paper Airplane,"1,820",오드리노 (Audrey No),"i never get it right
always looking for fight
i need the tension
i need the pain
watch your reaction
when i push you away
test you test you
so i can feel safe
put your love in writing
fold it in a paper airplane
send it send it off
blindly
leave it where it lands
in my hands
leave it where it lands
in my hands
leave it where it lands
in my hands
in my hands
you never get it right
always stepping on my pride
you need an answer
you need a home
watch my reaction
when you pull me close
tell me tell me
what you want
put my love in sketches
fold them in a paper airplane
send it send it off
blindly
leave it where it lands
in your hands
leave it where it lands
in your hands
leave it where it lands
in your hands
in your hands
in your hands
in your hands
take a walk with me
hand in hand
we'll be alright
we'll be alright
take a walk with me
hand in hand
we'll be alright
we'll be just fine
take a walk with me
hand in hand
we'll be alright
we'll be alright
take a walk with me
hand in hand
we'll be alright
we'll be just fine"
"예뻐 보여 (세기말 풋사과 보습학원, 네이버 웹툰)","6,106",황민현,"한두 번씩 순간을
함께 한 연인들처럼
바라만 봐도 설레이는 걸요
더 선명히 떠오르다
퍼지는 물감처럼
참 예쁘게
너로 물들어가
이 맘은 바람 되어
서로가 닿길 바라죠
어린아이처럼
마냥 웃던 우리가
보고 싶단 말야
점 하나
찍어도 어색한
하얀 백지처럼
좀 서툴더라도
그게 좋단 말야
어린아이처럼
서로 다투더라도
가벼운 농담에
애써 참다 피식하던 네가
아름다워 보여
너무 예뻐 보여
그게 좋단 말야
하굣길에
흔한 인사마저
내 걸음 사이 스며 들어와
살랑이던 머릿결은
달콤한 향이 돼 찾아와
어린아이처럼
마냥 웃던 우리가
보고 싶단 말야
점 하나
찍어도 어색한
하얀 백지처럼
좀 서툴더라도
그게 좋단 말야
어린아이처럼
서로 다투더라도
가벼운 농담에
애써 참다 피식하던 네가
아름다워 보여
너무 예뻐 보여
그게 좋단 말야
하얀 백지처럼
좀 서툴더라도
그게 좋단 말야
어린아이처럼
서로 다투더라도
가벼운 농담에
애써 참다 피식하던 네가
아름다워 보여
너무 예뻐 보여
그게 좋단 말야"
Happy Birthday To You,"7,880",권진원,"이슬비가 내리는 오늘은
사랑하는 그대의 생일날
온종일 난 그대를 생각하면서
무엇을 할까 고민했죠
난 가까운 책방에 들러서
예쁜 시집에 내 맘 담았죠
그 다음엔 근처 꽃집으로 가서
빨간 장미 한 송일 샀죠
내려오는 비를 맞으며
그대에게 가는 길 너무 상쾌해
품 속에는 장미 한 송이
책 한 권과 그댈 위한 깊은 내 사랑
아름다운 그대를 만난 건
하느님께 감사드릴 우연
작은 내 맘 알아주는 그대가 있기에
이 세상이 난 행복해
난 가까운 책방에 들러서
예쁜 시집에 내 맘 담았죠
그 다음엔 근처 꽃집으로 가서
빨간 장미 한 송일 샀죠
내려오는 비를 맞으며
그대에게 가는 길 너무 상쾌해
품 속에는 장미 한 송이 책 한 권과
그댈 위한 깊은
그댈 위한 깊은
그댈 위한 깊은 내 사랑
아름다운 그대를 만난 건
하느님께 감사드릴 우연
작은 내 맘 알아주는 그대가 있기에
이 세상이 난 행복해
너무 너무나 행복해
Happy birthday to you
to you"
My Turn To Cry,"64,672",EXO,"악몽을 꿨어요
울던 그대를 안아주기 전에
꿈에서 깨어 버렸죠
서글픈 맘에 커튼을 열어
달빛에 물들인 눈물로
편질 보내요
Remember
그대가 힘들 때면 항상
눈물을 웃음과 바꿨죠
나 없는 곳에선 울지마요
Don't cry
눈물이 많던 그대라서 oh
안돼요 It's my turn to cry
내가 할게요
그대의 눈물 모아
It's my turn to cry
내게 맡겨요 그 눈물까지
This time
This time yeah
버릴뻔했던 바랜 사진들
너무 아파서 이젠 볼 수가 없죠
또 잠이 오지 않는 밤
어두운 방안에 눈뜨고 앉아
그대 얼굴 그려요
수줍던 미소와 상냥한 눈동자
안고 싶은데 어떡하죠
나 없는 곳에선 울지마요
Good bye
이젠 내 어깰 못 빌려요 Oh
안돼요 It's my turn to cry
내가 할게요
그대의 눈물 모아
It's my turn to cry
내게 맡겨요 그 눈물까지
This time
네 눈물까지 This time yeah
난 널 사랑해요
울지 말아요
I'm missing you
안돼요 It's my turn to cry
내가 할게요
그대의 눈물 모아
It's my turn to cry
내게 맡겨요
그 눈물까지 This time
울지마요 Baby
It's my turn to cry
내가 할게요
그대의 눈물 모아
It's my turn to cry
내게 맡겨요
그 눈물까지 This time
그 눈물까지 this time
그 눈물까지 This time
널 사랑해 yeah 널 사랑해
사랑해 사랑해 울지마요
내게 맡겨"
Run Far Away,329,펀치 (Punch),"운명처럼 날 부르는
끝이 있는 슬픈 결말 속에

엇갈리는 순간에도
달아날 수 있다면
나는 run far away

빛이 보일 때면 얼마나 멀까
머릿속으로만 가보는 나

이 길이 맞다 해도 난 두려워 alone

너와 함께라면 어디든 갈까
없던 용기가 생기는 나

now take me far away 널 믿을게

운명처럼 날 부르는
끝이 있는 슬픈 결말 속에

엇갈리는 순간에도
달아날 수 있다면
나는 run far away

run far away (with you)
far away
run far away (with you)

떠나 far away
어디든 떠날게
I promise 약속해
꼭 내 아픔을 지울게 but
여전히 나 혼자는 좀 어두워

너와 함께라면 어디든 갈까
없던 용기가 생기는 나

now take me far away 널 믿을게

운명처럼 날 부르는
끝이 있는 슬픈 결말속에

엇갈리는 순간에도
달아날 수 있다면
나는 run far away

이룰 수도 없는 밤
도망칠 순 없을까

운명처럼 날 부르는
끝이 있는 슬픈 결말 속에

엇갈리는 순간에도
달아날 수 있다면
나는 run far away

run far away (with you)
far away
run far away (with you)"
그랬나봐,"8,510",먼데이 키즈 (Monday Kiz),"많은 친구 모인 밤
그 속에서 늘 있던 자리에
니가 가끔 보이질 않을 때
내가 좋아했던 너의 향길 맡으며
혹시 니가 아닐까
고갤돌려 널 찾을 때
우연히 너의 동넬 지나갈때면
어느새 니 얼굴 자꾸 떠오를 때
그랬나봐 나 널 좋아하나봐
하루하루 니 생각만 나는걸
널 보고싶다고 잘할 수 있다고
용기내 전활걸고 싶었는데
그게 잘 안돼 바보처럼
우연히 너의 메일을 알게되면서
모니터 앞에 널 밤새 기다릴때
그랬나봐 나 널 좋아하나봐
하루하루 니 생각만 나는걸
널 보고싶다고 잘할 수 있다고
용기내 전활걸고 싶었는데
그게 잘 안돼
말 하지못한 막막함을
너는 알고 있을까
오랫동안 기다려온 사랑 내 앞에
숨쉬고 있는걸
그랬나봐 나 널 좋아하나봐
하루하루 니 생각만 나는걸
널 보고싶다고 잘할수 있다고
용기내 전활걸고 싶었는데
그게 잘 안돼
넌 언제나 나를 꿈꾸게 하지
지금보다 더 좋은남자 되고싶다고
널 만나러가는 이 시간 난 연습해
그토록 오랜시간
가슴속에 숨겨왔던 말
사랑해"
괜찮다,"35,143",윤하 (YOUNHA),"안녕히 가세요
이제는 존댓말이 편할테죠
우리만 알던 그 언어들
그 비밀 얘기들
우리 이젠 그저 아는 사람
생각이 나겠죠
그대 이름 세 글자 들려오면
바람 불지 않아도
밀려오는 파도처럼
그대 소식을 만나게 되겠죠
마치 12월의 어느 날
눈이 오는 것처럼
살다 몇 번쯤은
눈물이 내려오겠죠
그 땐 누가 내게 말해줄래요
울어도 괜찮다 괜찮다 괜찮다
애쓰면 모든 게 더
힘들 뿐이라던 그대 얘기
어쩌면 오늘을 다 알고서
알려준 건가봐
잊으려 할수록 그댄 떠올라요
피할 수 없는 바람
나의 온 몸에 불어올 땐
차라리 난 익숙해질래요
마치 4월의 어느 날에
봄이 오는 것처럼
얼어붙은 그대 이름도
녹아주겠죠
그때까진 내게 말해줄래요
울어도 괜찮다 괜찮다 괜찮다
내가 다 기억 할 테니
그댄 다 잊어요
무거운 마음에 괜히
내가 좀 더 밉지 않게
마치 12월의 어느 날
눈이 오는 것처럼
살다 몇 번쯤은
눈물이 내려오겠죠
그 땐 누가 내게 말해줄래요
울어도 괜찮다 괜찮다 괜찮다"
독약 (毒藥) (Feat. 해리 Of 다비치),"9,602",더 씨야,"어찌보면 너무 당연해
내 가슴이 이렇게 아픈게
비만에 걸린 내 사랑은
늘 받기만을 원했던
미안해 미안해 미안해요
정말로 그댈 사랑하는 것은 안돼요
서로의 엇갈린 말들만 오고가
양보란건 없어
쉽게 쉽게 쉽게 넘어갈
문제를 쌓아놓고 싸우다 서로가
지친다 다친다
그리고 닫는다 맘을 닫는다
그런 너에게 일찍
가지못했던 나도
기다림없이 그냥 가버린 너도
쿨하게 헤어진다는 생각은 마
이별이란건 더럽게 아프니깐
아프니까 자꾸 더 생각나니까
죽을만큼 아파도 사랑하니까
독약처럼 점점 모든걸 빼앗아가는
죽어가는 내 맘을 알까요
어떡해야 어떡해야
어떡해 나 더이상 못살 것 같아
바람처럼 잠시 왔다갔다 다시 가는
사라져가는 나의 사랑아 내 사랑아
어찌보면 너무 당연해
내 가슴이 이렇게 아픈게
마법에 걸린 우린 독약을
너무 많이 마셨잖아
어떡해 어떡해 어떡해야
그대는 아파하는 내 맘을 또 알까요
아프니까 자꾸 더 생각나니까
죽을만큼 아파도 사랑하니까
독약처럼 점점
모든걸 빼앗아가는
죽어가는 내 맘을 알까요
어떡해야 어떡해야
어떡해 나 더 이상 못살 것같아
바람처럼 잠시 왔다 갔다 다시 가는
사라져가는 나의 사랑아 내 사랑아
넌 마치 끝없는 깊은 물속 같애
그런 너에게 빠져
난 이미 죽은 것 같애
쓰나미처럼 앗아가 휩쓸고 가
우리가 남긴 발자국마다
파도가 지웠나
오직 그대 하나만을 내 심장에 기록
너와 이별은 난 망한다는 절대 이론
쿨하게 헤어진다는 생각은 마
이별이란건 더럽게 아프니깐
어떡해야 어떡해야
어떡해 난 더 이상 못살 것 같아
바람처럼 잠시 왔다가 또 다시 가는
사라져가는 나의 사랑아"
다 그렇지 뭐,"14,030",헤이즈 (Heize),"안녕이라고 되뇌어보지만
갈 곳 잃은 바람 같아서
멀리 가지도 못하고 맴돌아
항상 그 자리로 돌아와
혹시 나를 배려하는 거라면
그러지 마
그건 나를 죽이는 거야
사랑이란 게 다 그렇지 뭐
내 맘 같아 도망치려고 애를 써봐도
사랑이란 게 다 그렇지 뭐
눈 감으면 떠오르는 어젯밤의 꿈처럼
늦지 않았어 지금이라도 나
너를 만나러 가고 있어
다시 만나면 너를 밀어냈던
지난날을 되돌리려 해
미워했던 마음은 떠나 보내고
사랑했던 시간 앞에 다시 선 거야
사랑이란 게 다 그렇지 뭐
내 맘 같아 도망치려고 애를 써봐도
사랑이란 게 다 그렇지 뭐
눈 감으면 떠오르는 어젯밤의 꿈처럼
이제 네가 있는 곳에 다 온 것 같아
네 맘이 허락할 때 내게 와주면 돼
사랑이란 게 다 그렇지 뭐
내 맘 같아 도망치려고 애를 써봐도
사랑이란 게 다 그렇지 뭐
눈 감으면 떠오르는 어젯밤의 꿈처럼
떠오르는 어젯밤의 꿈처럼"
인형,"16,246",신혜성,"아침이 오는 소리에 난 잠이 들어요
오늘도 역시 그대
날 잊고 보냈었는지 그렇게도 쉽게
괜찮을 수 있는지 우
항상 변함이 없었던 그대 떠나간 게
믿을 수 없어 힘들었죠
그냥 그렇게 서로가
조금씩 잊혀 가겠죠
사랑한단 말 조차도 소용없겠죠
미안해요 이기적인 나였죠
사랑한단 이유로
내 곁에만 두려 했었던 걸요
그래요 난 가장 중요한걸
모르고 있었죠
사랑한다면 그대가
언제나 행복해야죠
보고 싶겠죠 그건 어쩔 수 없겠죠
하지만 힘들진 않게 할게요
한동안 많이 아파 울다 지쳐
그대를 찾겠죠
신경 쓰지 말아요 난
잠시뿐일 테니까
괜찮아요 이대로 있을게요
당신과 상관없이
그냥 홀로 지킬 수 있는걸요
사랑해요 정말 한 순간도
변함이 없어요
그대 없는 빈자리도
사랑하며 살아갈게요
보고 싶겠죠 그건 어쩔 수 없겠죠
하지만 힘들진 않게 할게요
한동안 많이 아파 울다 지쳐
그대를 찾겠죠
신경 쓰지 말아요
난 잠시뿐일 테니까
오 그래요 난 바보 같지만
우리 지난 기억들 간직하며 홀로
지키고 있을게
한동안 많이 아파 울다 지쳐
그대를 찾겠죠
신경 쓰지 말아요 난 잠시 뿐인
이별이니까"
유행가,"41,431",세븐틴 (SEVENTEEN),"무슨 노래 들어 어떤 가수야
요즘 누가 좋아 날씨와
기분에 따라 Change
지금 니가 듣고 있는
폰 속에 노래도 좋지만 Stop
오늘은 내가 만든 노래
널 위한 노래 좀 들어봐
제목은 유행가인데
제목처럼 유행하길 바래
말해 뭐해
그냥 쉽게 따라 불러줘
이건 유행가 이건 유행가
절대로 돼야만 해 그래야 해
어디서든 뭘 먹든
내 생각이 나니까
이건 유행가 이건 유행가
어딜 가든 어디서든
내 생각이 날 테니까
유행가 유 행 가
유행가 유 행 가
유행가 유 행 가
유행가
유행가 유행가
I know I'm not the best rapper
난 포장도 잘 못해
But I got that something babe
선뜻 내던지고 싶지 않아 가볍게
주변사람들이
음 흥얼거리는 가벼운 허밍
가산 네가 생각날 때마다 써둔 거야
널 위한 거지
하루 열 일곱 번 들었음 해
무조건 알아채줬으면 해
이건 벚꽃 필 때 봄 바람처럼
널 위한 거니
제목은 유행가인데
제목처럼 유행하길 바래
말해 뭐해
그냥 쉽게 따라 불러줘
이건 유행가 이건 유행가
절대로 돼야 만해 그래야 해
어디서든 뭘 먹든
내 생각이 나니까
이건 유행가 이건 유행가
어딜 가든 어디서든
내 생각이 날 테니까
유행가 유 행 가
유행가 유 행 가
유행가 유 행 가
유행가
유행가 유행가
아침이면 이 노래가 알람 되길
저녁노을 질 때
너의 기분 맞춰 줄 노래 되길
언제나 어디서 누굴 만나도
별 내용 없는 노래들과는
비교하지 말아줘
웃기게 들릴지 몰라도
넌 들어야 돼
너는 꼭 들어봐
이건 유행가 이건 유행가
어딜 가든 어디서든
내 생각이 날 테니까
유행가 유 행 가
유행가 유 행 가
유행가 유 행 가
유행가
유행가 유행가"
