Title,Likes,Singer,Lyrics
OVER,128,유민,"문자를 보내 내겐 이른 시간 모두 잠든 밤
너와 거리를 재며 거울 속에 비춰진 나를 봐
나는 어떤 기분인가 잘 모르지만, Tonight
무슨 일이 일어날 것만 같은데 오늘 밤

네게 말해야겠어 어떻게든 무슨 말이라도
내 마음이 닿지 않는 단 걸 난 다 알아도 badly
티 내 보지만 왠지 입을 떼는 순간
이렇게 끝이 날 것만 같네

Oh Now it's over
I can not stay alone, no sober
기억을 떠올리다 보면 또다시 fade in the dark
Oh I'm sorry, You took me over the edge

Oh Now it's over
I can not stay alone, no sober
기억을 떠올리다 보면 또다시 fade in the dark
Oh I'm sorry, But we're over

문자를 보낼까 너가 생각나는 이른 밤
너와 거리를 재며 거울 속에 고민하는 나를 봐
원래 아무 일도 없었던 것처럼 너가 내 옆에 있으면 해
But I know we're over

대체 뭘 해야 할까 내겐 이른 시간 너가 잠든 밤에
미련 없는 마음만 내게 남겨두고 넌 가네
내가 기억할게 all weeks & everyday
이렇게 끝이 난 것만 같네 Do you feel the same?

Oh Now it's over
I can not stay alone, no sober
기억을 떠올리다 보면 또다시 fade in the dark
Oh I'm sorry, You took me over the edge

Oh Now it's over
I can not stay alone, no sober
기억을 떠올리다 보면 또다시 fade in the dark
Oh I'm sorry, But we're over

I never know where to go
기다려봐도 안되는 걸
별 수 없단 걸 알아도
네 곁에서 머물 수 있도록
Don't push me over the edge

Oh Now it's over
I can not stay alone, no sober
기억을 떠올리다 보면 또다시 fade in the dark
Oh I'm sorry, You took me over the edge

Oh Now it's over
I can not stay alone, no sober
기억을 떠올리다 보면 또다시 fade in the dark
Oh I'm sorry, But we're over"
하나둘셋 (Feat. BIG Naughty),"2,932",GEMINI (제미나이),"잔을 채워 하나 둘 셋 Pour up
넌 내게 말하듯 눈을 맞춰 Hold up
옷엔 낯선 향이 배어서
이젠 내 향이 다 빠졌어
이 자리에서 딴생각은 Skip
난 너와 하는 스킨십이
익숙한 듯 네 몸과 자연스레 섞이지
한 꺼풀씩 벗겨진 너와 내 맘
Making love
긴 밤이 지나면
뒤돌고 떠나
연락 따윈 Nah
하나둘 세면 다
없어질 이 사이
I’m not falling in love
난 이미 모든 대답을 했어 다
하나 둘 셋 Us two
하나둘씩 사라지는 중
어제 일은 지웠어 쭉
하나 둘 셋 넷 You you you you
하나 둘 셋 Us two
하나둘씩 희미해져 쭉
I don’t wanna think about you
하나 둘 셋 넷
You you you you you you you you
Rule No. 1
What happens
in Vegas stays in Vegas
Rule No. 2
Whatever I say
you gotta say yes
I think I already
told you you’re not my No. 1
그때 가서 울고불고
자꾸 눈물 짤 거면
이제 그만 꺼져줘 Please
기회 줄 테니까
하나 둘 셋 넷 다섯 시간 지나면 난
사라질 테니까 이제 그만 잊어줘
사랑이라 포장 말고
눈치 챙겨 버려줘
I don’t wanna hold you tight
Yesterday was our last night
귀 아파 Darling
please shut your mouth
다 챙겼음 숫자 셀게 Ay
하나 둘 셋 Us two
하나둘씩 사라지는 중
어제 일은 지웠어 쭉
하나 둘 셋 넷 You you you you
하나 둘 셋 Us two
하나둘씩 희미해져 쭉
I don’t wanna think about you
하나 둘 셋 넷
You you you you you you you you
Oh 1 2 3 시간이 다
지나면 우리는 몰라
이 기울어진 밤 지나
내 손목엔 6 o’clock yeah
I’m so fxxking good at goodbye
We don't know each other right
Even if we turn around
하나 둘 셋 Us two
하나둘씩 사라지는 중
어제 일은 지웠어 쭉
하나 둘 셋 넷 You you you you
하나 둘 셋 Us two
하나둘씩 희미해져 쭉
I don’t wanna think about you
하나 둘 셋 넷
You you you you you you you you"
인셉션,"2,246",공기남,"반복되는 사랑의 상처가 두려워서
점점 더 조심스러워져
자꾸 서툰표현과
감정의 조절이 잘 안돼서
걱정돼
우리 처음 시작은 좋았지
별로 다르지 않았는데
그날의 우리는 우
같은 생각 같은 마음이었어
너와 함께하는 매순간
예전과는 다른 느낌이었고
매번 같은 시간 같은 공간조차
나 너무 행복했는데
반복되는 사랑의 상처가 두려워서
점점 더 조심스러워져
자꾸 서툰표현과
감정의 조절이 잘 안돼서
걱정돼
가끔 지겹고 싫증이나도
자연스럽게 바라보는
그런 너였더라면
있는 그대로
우린 더 행복할수 있었을텐데
난 모르겠어
내가 왜이러는지 나 생각해봐도
늦은밤 널 생각하며 그리워해도
날 자책해도 달라질건 없는데
쓸데없는 욕심과 아쉬움이 남았네
지금 너가 내 곁이 아니라는게
싫고 짜증나 내 집착일까
사랑이 아니었을까
시간이 흐른뒤에
지금을 돌아본다면
그때는 이해할 수 있을까
조금은 다른 모습의
나로 달라질 수도 있겠지
아마 그땐"
사랑해줄래 (Feat. MELOH),"3,589",Gist,"I don't think so
왜 you never know
어떻게 뭘 어떻게
하란 말이야 제발 좀 말해줘
잘못이 뭔지 나도 잘 몰라
너의 실수 섞인 뻔한 농담이
내 마음을 아프게 해
Sweet 한 face 뒤에 가려진 shadow
내면은 이미 deep 해 마치 sea
oh oh oh oh oh
넌 날
좋아하긴 하는 건지
I don't know 왜
왔다 갔다 해
한번 찍었으면 계속 사랑해 줄래
I don't know 왜
왔다 갔다 해
한번 찍었으면 계속 사랑해 줄래
헷갈리게 하지 좀 마
빨리 정해줘 너와 날
흐릿한 표현도 그만
내 속이 타 죽기 전에 baby
you better show me some love
진짜 I don't know what to do
애매한 말투 고민해 하루
동안 내 안을 맘껏 뒤집어놓고
내 속도 모르고
하필 오늘도 이뻐
아무리 봐도 밉상이야 넌
너도 날 좋아하긴 하니
이제 좀 make up your mind
I don't know 왜
왔다 갔다 해
한번 찍었으면 계속 사랑해 줄래
I don't know 왜
왔다 갔다 해
한번 찍었으면 계속 사랑해 줄래
I don't know 왜
왔다 갔다 해
한번 찍었으면 계속 사랑해 줄래
I don't know 왜
왔다 갔다 해
한번 찍었으면 계속 사랑해 줄래"
흔들리지 않아 (Feat. 폴킴),"3,673",TRADE L,"이젠 흔들리지 않아
애매한 행동을 했지
너는 어떤 표정을 지을지 궁금해
나빠 내가 봐도 내가 못됐어
Oh 각자의 시간이 좀 필요해
미안하단 말들은 해당 안 돼
꽤 우울한 하루였나
친구들을 만나도 나아지지를 않아
어쨌거나 저쨌거나
빌어먹을 해는 다시 뜨니까
어쩔 거야 화해할 거야 말 거야
이런 간단한 문제는 너무 쉬우니까
대체 아니 뭐가 문제야?
못난 내가 잘못이지 뭐
But 나도 할 말은 참 많아
오늘은 너 탓이잖아
이해 못 한다면 연락하지 마
이젠 흔들리지 않아
참 많은 날들을 함께 했지만
너무해 여전히 다투기만
알잖아 Oh 그대가 유일해
끝나지 않을 노래
이젠 흔들리지 않아
풀자 우리 하나씩
분명 당황하겠지만
못 참겠지
져주기만 하던 내가
풀자 우리 하나씩
분명 당황하겠지만
못 참겠지
져주기만 하던 내가
너를 만나고 나서 내가 참 많이 변했지
그땐 왜 그리 사소한 일들 때문에
힘들었는지
생각해 보니 다 추억이네 yeah
푸른색 하늘 구름 한 점 없이 맑아
마치 너 같아 티끌 한 점 없으니깐
오직 너뿐이야 난 오직 너뿐이야
이런 기분이라는 거
너도 알 거야 그래 다 알 거야
이런 기분이라는 거
때론 서운하겠지만
눈물 날 때도 있지만
너의 편이 되어줄게
I’m falling for you
참 많은 날들을 함께 했지만
너무해 여전히 다투기만
알잖아 Oh 그대가 유일해
끝나지 않을 노래
이젠 흔들리지 않아
풀자 우리 하나씩
분명 당황하겠지만
못 참겠지
져주기만 하던 내가
풀자 우리 하나씩
분명 당황하겠지만
못 참겠지
이젠 흔들리지 않아"
Be My Love,"1,069",VANNER (배너),"몰라 나도 내가 왜 이러는지
뭔가 좀 낯선 느낌
모두 내가 달라진 것 같대
안 하던 콧노래를 불러

두 눈을 감아도 (보여)
네가 아른거려 (My love)
잠이 들기 전도 긴 꿈속에서도
아침에 눈 뜰 때도
How can I stop thinking about you?
난 자신 없어 정말로
How can I live without you

Please be my love
Give you my heart
Cause all I need is your love

Please be my love
Baby my love
Cause all I want is you

어떻게 내 마음이 고장 난 것 같아
하루 종일 웃고 있어
반복되는 지루한 일상도
모든 게 다 아름다워

나 원래 이런 놈이 아닌데
마치 다른 사람인 것 같아
My way 이기적인 나인데
이제 너를 향해 I’m on my way
I’ll never stop till I get you
난 자신 있어 정말로
I cannot live without you

Please be my love
Give you my heart
Cause all I need is your love

Please be my love
Baby my love
Cause all I want is you

너로 가득 찬 내 맘이
언젠가 닿기를

Please be my love (Oh be my love)
Give you my heart (Heart)
Cause all I need is your love (I need your love)

Please be my love (Be my love)
Baby my love (Oh)
Cause all I want is you

Be my love
Be my love My love
Be my love
Cause all I want is you"
Pretty Ting (Feat. 김승민),"7,467",비비 (BIBI),"I don't give a damn
about your bad reputation
나의 짧은 역사도 깨끗하진 않아
but 오늘 밤 아니 내일 아침까지
네가 알아줬으면 해
Baby I don't play
with that miumiu piece
기집애들 두고 간 옷가지
네가 어떤 애를 만났는지 보여주지
yeah she wack
baby I don't play w
that pretty ting
that pretty ting
I'm not like your
other pretty chicks
that pretty ting
that pretty ting
I'm not like your
other pretty chicks
Today I woke up with a model
and I saw you damn it
she wasn't a model
She probably wastes time on tarot
다 꾸미려 난리인데
넌 별로 걸친 거 없이도 죽여줘
no text no call no pics
알아채게 해 너의 몸 너의 취지
입으로 건네줘Chardonnay
Marvin and chardonnay의
Chardonnay
Venus is your statue
The best sex is still you
Don't make me catch you
No manual about you
My mouth is your mouth to you
그거 지탱하는 몸이 명품 넌
바닥 꼴 봄 벽 보고 돌아서
심호흡한 뒤에 콧방귀 뀌지
시험해보고 싶다며 또 기꺼이
잡은 위치가 결국엔 내 위지
bad attitude more than bad attitude
내 눈알이 뛰어
너의Manicure
나는 저 높은 걸 바라는게 아니지
네가 만난 Average
기집애가 아니지
I don't even wear number 5 nahh
nothing under there aight
rings and my heels ah nah nah
Baby I’dont play
with that dior sheet
네 집에 다 두고 간 백까지
네가 어떤 애를 원하는지 말하지
yeah she wack
baby I don't play with
that pretty ting
that pretty ting
I'm not like your
other pretty chicks
that pretty ting
that pretty ting
I'm not like your
other pretty chicks
Rollin' with the things
that I won't desire
You used to swerve swerve
on your new rarri spider
Chicks gonna die
for the new designer
bet you serious bet you serious
She could call you papi nah nah
We can spend the night
like there's no manana
하고 싶으면 다 꺼내놔봐
bet you serious bet you serious
Baby I don't play
with that miumiu piece
기집애들 두고 간 옷가지
네가 어떤애를 만났는지 보여주지
yeah she wack
baby I don't play with
that pretty ting
that pretty ting
I'm not like your
other pretty chicks
that pretty ting
that pretty ting
I'm not like your
other pretty chicks"
HONEYMOON,"6,092",PL (피엘),"오래 기다렸던
너와 상상해왔던
황혼의 활주로
our movie is on the road
혹시나 꿈일까
볼을 꼬집어볼까
함께 그려왔던 오늘 밤
힘든 오르막길도
처음 가는 길도
네가 곁에 있다면
우리 함께 있다면 let's ride
작아진 땅과 바다
우린 감긴 눈을 떠
구름 위를 오르면
밤새 펼쳐질 풍경
달빛 꿈의 나라로
깊은 밤을 날아서
정말 기다려왔던 honeymoon
여름보다 따사로운
우리만의 나라로
이젠 영원한 서로의 옆자리
너와 함께있는
지금 이 순간에도
큰 설렘을 느껴
so i'll never forget it
몇 번의 겨울이 와도
변함없는 나의 계절
너로 가득 채운 모든 날
힘든 오르막길도
처음 가는 길도
네가 곁에 있다면
우리 함께 있다면 let's ride
작아진 땅과 바다
우린 감긴 눈을 떠
구름 위를 오르면
밤새 펼쳐질 풍경
달빛 꿈의 나라로
깊은 밤을 날아서
정말 기다려왔던 honeymoon
여름보다 따사로운
우리만의 나라로
이젠 영원한 서로의 옆자리
끝없이 펼쳐질 저 먼 곳으로
이젠 영원히 기억 속에 남아
널 위한 멜로디
that's all i wanna do
우리 함께 하자던 그 약속
We will never ever be apart
달빛 꿈의 나라로
깊은 밤을 날아서
정말 기다려왔던 honeymoon
여름보다 따사로운
우리만의 나라로
이젠 영원한 서로의 옆자리"
바라지 않아 (Feat. 소정 Of 레이디스 코드),"37,407",정키,"창 밖에 비가 내릴 때면
옛 생각에 잠기곤 해 나
헤어졌다는 게 실감이 안나서
홀로 남았단 게
서투른 오늘 같은 밤
벌써 니가 그리워진 건지
아님 괜히 외로웠는지
어질어진 맘은 식을 줄 모르고
하루하루가 왜 힘들기만 하는지
처음 만나 설렜던 그 날처럼
뜨겁게 안았던 그 날처럼
이젠 두 번 다시 돌릴 수 없는 걸
우린 잘 알잖아
더는 바라지 않아
기억하니
쉬웠던 시작이 늘
난 두려웠었다고
사랑하니까 좋았으니까
You 널 울리진 않을까
아무것도 할 수 없어
힘들기만 했는데
처음 만나 설렜던 그 날처럼
뜨겁게 안았던 그 날처럼
이젠 두 번 다시 돌릴 수 없는 걸
우린 잘 알잖아 더는 바라지 않아
다 지난 일인 걸 알면서도 왜
왜 막연한 바램에 끝내 널 부르는지
처음 만나 설렜던 그 날처럼
뜨겁게 안았던 그 날처럼
예전처럼 곁에만 있어줘
Oh ma Baby
사랑할 수 있어 다시 한 번 내게
기회를 준다면 더는 바라지 않아
처음 만나 설렜던 그 날처럼
뜨겁게 안았던 그 날처럼
Baby 뜨거웠던 날처럼
사랑할 수 있어 다시 한 번 내게
기회를 준다면 더는 바라지 않아
이젠 알 것 같아 내겐 너 뿐 이란 걸"
너와 나의 세계 (Aurora),"7,075",마크툽 (MAKTUB),"Beautiful
너란 별을 돌다 붙잡힌 옅은 바람은
오색의 빛으로
Beautiful
그 별의 오로라 그 결은
우리 몸짓이 되어 꿈으로 스며들다
지금 너와 나
숨 막힐 듯 사랑 위를 달려요
이런 저런 걱정들은 내려 놓고요
지금 너와 나
우리 둘 뿐인 세상 이잖아요
Love Love Love
아름다운 밤은 노래하네
Beautiful
마주보는 두 눈 안에 담겨진 마음은
오색의 빛으로
Beautiful
그 별의 오로라 그 결은
우리 몸짓이 되어 꿈으로 스며들다
지금 너와 나
숨 막힐 듯 사랑 위를 달려요
이런 저런 걱정들은 내려 놓고요
지금 너와 나
우리 둘 뿐인 세상 이잖아요
Love Love Love
아름다운 밤은 노래하네
예쁜 너의 눈빛 속에
영원히 머물고 싶어
너만 내 곁에 있으면 난 더 바랄게 없는걸
오색 빛 하늘 아래로
펼쳐진 너와 나의 세계로
그 안에 가장 빛나는 너
어제보다 아름다워
아름다워
지금 너와 나
숨 막힐 듯 사랑 위를 달려요
이런 저런 걱정들은 내려 놓고요
너와 나
우리 둘 뿐인 세상 이잖아요
Love Love Love
아름다운 밤은 노래하네"
눈물,"2,770",박화요비,"이럴 수는 없다고
못본걸로 하자고
그렇게 날 위로하며 울었어
혹시 내가 꿈을 꾼건 아닌지
내가 아는 그댄 아닌데
멈춰버린 눈물도
굳어버린 시선도
그 순간을 외면 할 순 없었어
차라리 헤어지잔 말이면
내 맘이 더 나을텐데
몰랐어 이제껏
그대 날 비추던 눈빛들은
그녈위한 연습이었단걸
oh I can't believe it
그댈 보내긴 싫어
어색한 그 눈빛도
혼자서 참아 내면 될텐데
oh I can't believe it
그대와 영원하길
난 약속했는데
이제와서 남겨진 건 눈물
조금씩 멀어져가겠지
그대 안엔 쉽게 버릴
내 사랑만 남아 있을테니까
oh I can't believe it
그댈 보내긴 싫어
어색한 그 눈빛도 혼자서
참아 내면 될텐데
oh I can't believe it
그대와 영원하길
난 약속했는데 이제와서
남겨진건
나 그댈 놓칠순 없어
더 남은 사랑 많은데
이대로 끝내기엔 아직 그댄
oh I can't believe it
나 아닌 누군가의
전부가 될 거란 걸
상상조차 할 수 없었는데
oh I can't give hold time
오직 그대만 바라본
슬픈 사랑은
남겨진건 끝이 없는 눈물"
10cm,"2,817",준 (JUNE),"오늘의 하루가
널 힘들게 했다는 이유
너의 날씨가 먹구름이었다는 이유
넌 날카롭고 따끔하게 날 또
바라보네
우리의 거리는 몇 cm일까
We gotta know
How to love
가까운 거리에서
네 맘을 헤아리고 싶어
We gotta know
How to love
애태우고 있으면
내가 나쁜 사람이었으면 해
아무 말도 없는 너를 보면
이번에도 나만 혼자 몰라
너와 점점 거리를 좁혀가도
넌 별이 되어 저 멀리 너머 있어
난 살금살금 걸어서 네게로 가
넌 하품하며 점점 더 멀어져 가
딱 10cm만 와줘
내 눈앞에 있어줘
아님 내가 가볼게
기다려 줘
어두컴컴한 내 삶에 밝은
빛이 되어주면 일기예보는 맑음
오직 너에게만 노래할게 다른
생각은 넣어둬 내 맘은 때 와 같음
I believe and I can fly
난 눈치 빠르게
네 옆에 붙어서
이 고민들에게 투정 부릴래
아무 말도 없는 너를 보면
아직까지 나만 혼자 몰라 애를 쓰고
너는 점점 거리를 좁혀가도
또 별이 되어 저 멀리 너머 있어
난 살금살금 걸어서 네게로 가
넌 하품하며 점점 더 멀어져 가
딱 10cm만 와줘
내 눈앞에 있어줘
아님 내가 가볼게
기다려 줘
난 살금살금 걸어서 네게로 가
넌 하품하며 점점 더 멀어져 가
딱 1cm만 와줘
내 눈앞에 있어줘
지금 웃어주면 돼
네 마음도"
Pushin' N Pullin',"19,082",Red Velvet (레드벨벳),"You say ‘You’re wrong’,
I say ‘Alright’
You can still come back to

뭐해 뭐해 물어봐도
넌 답도 안 해
어제의 너와 달리
오늘의 너는 흐린 날씨

화난 사람처럼 굴고
(Check, check it)
뜬금없이 다정해지고
(Yeah I knew it)
매시간 달라지는
복잡한 너를 보고만 있어
자 Tell me why you do me like that?

Oh my my
그냥 좀 편해져 봐
Off your mind
마음을 다 주는 게
힘들다는 걸 잘 알고 있어
(Get up, come on!)
걱정하지 마 난 기다려
One more time

Pushin’ and pullin’
불안한 너의
마음을 잘 알아
다들 그래
We’ll be alright
넌 그냥 오면 돼

Kissin’ and huggin’
뭐가 더 필요해
밀고 당기지 말고
아무 생각 말도 없이
넌 그냥 오면 돼

늦은 밤
나의 하루가 너무 궁금했었던 너
(Right Right)
손가락 바빠져 둘 다
우리 그냥 전화할까

낭만적일 수도 있고
(I don’t know I don’t know)
지쳐버릴 수도 있고
(That’s right That’s right)
난 모르겠어
상상하지 않을래 즐기고 있어
자 Tell me why you do me like that?

Oh my my
우리의 시간들을 믿어봐
일이란 게 맘대로 되지는 않아
속상해하지
걱정하지 마 난 기다려
One more time

Pushin’ and pullin’
불안한 너의
마음을 잘 알아
다들 그래
We’ll be alright
넌 그냥 오면 돼

Kissin’ and huggin’
뭐가 더 필요해
밀고 당기지 말고
아무 생각 말도 없이
넌 그냥 오면 돼

너에게 모든 걸 줄 수 있는 걸
그 맘을 녹이길
우리 같은 곳을 보길

Pushin’ and pullin’
불안한 너의
마음을 잘 알아
다들 그래
We’ll be alright
넌 그냥 오면 돼

Kissin’ and huggin’
뭐가 더 필요해
밀고 당기지 말고
아무 생각 말도 없이
넌 그냥 오면 돼

Yeah yeah yeah yeah yeah yeah
Yeah yeah yeah yeah yeah yeah
밀고 당기는 널 안아줄게
넌 그냥 오면 돼"
그대 떠난 뒤,"12,317",나얼,"나 지울수 없는 지난 추억을
이제와 생각해보네
이 비를 맞으며 걷던 이길을
나홀로 걸어가 보네
그대 떠난 뒤
온종일 비가 온날은
하얀 얼굴로 그대를 만나리
오랜 허물 모두 비우고
그대를 내 맘에 담으리
언젠가 그대와
나는 비를 맞으며
이 길을 걸었지
우리 서로 의지 하면서
한없이 이 길을 걸었지
나 이제 외로움을 알아요
그대 나를 떠난 뒤
스쳐가는 지난 일들을
비처럼 내 맘을 적시네
나 지울수 없는 지난 추억을
이제와 생각해보네
이 비를 맞으며 걷던 이길을
나홀로 걸어가 보네
그대 떠난 뒤
온종일 비가 온날은
하얀 얼굴로 그대를 만나리
오랜 허무 모두 비우고
그대를 내 맘에 담으리
언젠가 그대와
나는 비를 맞으며
이 길을 걸었지
우리 서로 의지 하면서
한없이 이 길을 걸었지
나 이제 외로움을 알아요
그대 나를 떠난 뒤
스쳐가는 지난 일들을
비처럼 내 맘을 적시네
나 지울수 없는 지난 추억을
이제와 생각해보네
이 비를 맞으며 걷던 이길을
나홀로 걸어가 보네
그대 떠난 뒤"
"1, 2, 3","30,653",서은광 (비투비),"하나 둘 셋
늘 내 옆에 있던 네가 왜 앞에 서있어
끝을 우린 알면서도 또 미루고 있어
그만하자 그 말이 너무 어려워
상처를 주긴 싫어
서로 아픔을 애써 모른 체하는
어리석은 우리를 봐
이제 우리 조금 더 솔직해지자
미련한 우린
서로 다른 누군가의 사람이
되는 게 싫었던 거잖아
하나 둘 셋 하면 우린 이제
모르는 사이지만 나는
아직도 네가 보고 싶어
두 번 다신 난 절대 절대
너 같은 여잔 못 만나 나는
다시는 사랑할 수 없어
난 그래
한 걸음씩 점점 멀어지는데
우린 왜 몰랐을까
하나둘씩 점점 잊혀지는 게
이렇게 아플까
이제 우리 다신 보지 않기로 해
차갑게 돌아서 줘
내가 너를 잡지 못하게
서로가 원했던 거잖아
하나 둘 셋 하면 우린 이제
모르는 사이지만 나는
아직도 네가 보고 싶어
두 번 다신 난 절대 절대
너 같은 여잔 못 만나 나는
다시는 사랑할 수 없어
내 눈앞에 있던 네가
왜 이제는 없어
네가 떠난 이 자리에
난 아직 서있어
하나 둘 셋
하나 둘 셋 하면 우린 이제
모르는 사이지만 나는
아직도 네가 보고 싶어
두 번 다신 난 절대 절대
너 같은 여잔 못 만나 나는
다시는 사랑할 수 없어
하나 둘 셋 하면
가슴에 널 새기고
하나둘씩 지울게 하나 둘 셋
하나 둘 셋 하면
시간이 지나가면
다 잊을 수 있을까 하나 둘 셋
아직도 네가 보고 싶어"
금사빠 (밤 Ver.),"5,833",타미즈 (Tamiz),"난 말야 사랑해 널
아니지 사랑했어
어제까지 톡은 진심이었고
건 거짓말이 아냐
푸름아 여기다 답해봐
어제까지 상사병을 앓았네
아까는 안 사랑해
다시 갈팡질팡해
너 때문에 뗐던 반창고를 또 장착해
치료된 줄 알았는데
난 훨 못 날아가네
진짜로 없는 줄 알았던 거야
착시효과
아까는 끝인 줄만 알았어
멀찌감치 못 바라봤고
낮에는 환하게
광합성 하다 보니까
I forgot your 따뜻함
어
그래서 말인데
내가 정말로 미안해
경솔했다
밤이 되니까
감성에 불이 타오르네 활
난 왜 이리 매번 사랑에 실패하는데
인스타그램엔 우릴 전시하고 싶은데
내 우뇌가 맘대로 조종되진 않아서
나는 항상
날 경계하고
의심해
또 삐끗대
난 말야 사랑해 널
아니지 사랑했어
어제까지 톡은 진심이었고
건 거짓말이 아냐
푸름아 여기다 답해봐
어제까지 상사병을 앓았네
아까는 안 사랑해
다시 갈팡질팡해
너 때문에 뗐던 반창고를 또 장착해
치료된 줄 알았는데
난 훨 못 날아가네
진짜로 없는 줄 알았던 거야
착시효과
난 말야 사랑해 널
아니지 사랑했어
난 말야 사랑해 널
아니지 사랑했어
난 말야 사랑해 널
아니지 사랑했어
난 말야 사랑했어
No no"
Peaches,"20,154",카이 (KAI),"Pretty girl you’re like peaches
Soft 하게 감싸
입안 가득 번진 Sweetness
Feels good to be the bad guy
이미 삼켜버린 Juice
그 순간 깨져버린 Rule
조용히 주고받는 비밀
아무도 믿지 못할 꿈
난 너의 나쁜 Hobby
더욱 가빠지는 호흡이
날 미소 짓게 만들어
널 더 끌어안게 해
Pretty girl you’re like peaches
Soft 하게 감싸
입안 가득 번진 Sweetness
Feels good to be the bad guy
둘이 헤매는 밀림
너무 달콤한 기분
Baby close your eyes
그저 느껴봐
서로를 나눠 마신 찰나의 순간
둘의 환상은 더 무한해져 가
귓가에 속삭여줘 꿈보다 더 달게
이미 중독돼 버린 나
내 위로 미끄러진
너의 부드러운 손길
날 집중하게 만들어
오직 너만 보이게
Pretty girl you’re like peaches
Soft 하게 감싸
입안 가득 번진 Sweetness
Feels good to be the bad guy
둘이 헤매는 밀림
너무 달콤한 기분
Baby close your eyes
그저 느껴봐
돌이킬 수 없이 스며들지 깊이
감미로운 Kisses 그 안에 영원히
넘쳐 버릴 만큼 나를 채워줘
너를 위한 맘이 계속 되도록
파도치듯 넌 휩쓸어가 날
내일을 떠올리기엔 아쉬우니까
집중해 줘 All day 너 하나면 Okay
벗어날 수 없어 널
Pretty girl you’re like peaches
Soft 하게 감싸
입안 가득 번진 Sweetness
Feels good to be the bad guy
둘이 헤매는 밀림
너무 달콤한 기분
Baby close your eyes
그저 느껴봐"
Late night (Feat. Hoody),"5,984",박현진,"We’re on the phone
with you all night
어제부터 계속된 연락
문자 소리에 설렜던 어젯밤엔
뭔 일이 일어날까 했더니 똑같애
진심을 모르겠단 나의 말에 넌
내 맘 아는지 의구심을 갖게 해 넌
다시 걸어 전활 늦은 밤에
오늘은 너가 전화를 안 받네
Late night
Late night
늦은 밤에 너를 만나러 가고 싶어
장롱을 뒤져봐도 멋진 옷은 있어도
못해 멋진 머리
Day and night
Day and night
밤 낮 바꿔가면서 매일 난
매일 밤 매일 밤
확인하지도 않는 문잘 매일 넣어
Head in the clouds
You can change my life
하루 종일 생각에 잠겨
빠져나오지 못해
Head in the clouds
You can change my life
하루 종일 생각에 잠겨
빠져나오지 못해
매일같이 너에게 온
수없이 많은 연락들
내 맘을 열 수 있을까
그동안 어쩌면 익숙해져
그래서 멈춰있는 것 같아 난
어디로 향할지 모른 채
Change
Change
모든 게 바꼈음해
난 바래 너가 내 곁에
있어줬음 해
Stay stay stay
어떻게 입을 떼야 할지 난
생각이 많아 뭔 말 할지 Love
그냥 곁에 있어줬음 해
Stay stay stay
Head in the clouds
You can change my life
하루 종일 생각에 잠겨
빠져나오지 못해
Head in the clouds
You can change my life
하루 종일 생각에 잠겨
빠져나오지 못해"
BYE BYE,"12,243",Red Velvet (레드벨벳),"Bye (Bye bye bye bye bye bye)
Bye (Bye bye bye bye bye bye)
I only had love for you
I only had love for you
외치듯 내뱉어도
넌 세상에 So damn cool
꿈속에서도 눈물 났던
Happy end
허우적대며 잠을 깨면
가슴이 훅 패여 아파
Too bad too bad 참 안타까워
너는 다른 곳을 보네
I tried I cried enough
정말 우린 Break up
뻔한 Drama처럼
우린 Dumb dumb
흔해빠진 얘기
Never ending story
넌 다가오고 밀려나고
때론 타올랐고
내 사랑이기에 (I get it get it)
난 특별하기에 (무너질 수 없기에)
온 힘을 다해 난 이 사랑을 끝내
널 버릴 거야
Bye bye
너 땜에 휘둘렸던 시간 OK
난 두 번 말 안 해
Bye (안녕 Babe)
불장난 같은 사랑 다신 안 해
(I’m not gonna play the fool)
Bye bye love
Time is overdue
너에겐 흔한 Deja vu
뭐랄까 재미없는 Loop
난 이만 빠져줄게 Eh
Too bad too bad
넌 달랐다니 언제부터니
신파 같은 소릴 하고
이젠 다 질렸어 그만할래
You were my destiny
내 세상은 Upside down
강해져 커져 Now I see
너인 줄만 알던 내 미래 너머
미지로 가득한 문
더 환히 열려있었다는 걸
Bye bye
너 땜에 휘둘렸던 시간 OK
난 두 번 말 안 해
Bye (안녕 Babe)
불장난 같은 사랑 다신 안 해
(I’m not gonna play the fool)
Bye bye love
너와 난 그냥 Mistake인 거야
우연의 장난 그뿐인 거야
내가 더 울 거란 생각 마
I got no heartache heartache
So baby baby now bye bye
그 눈물을 닦아
말해봐 안녕
Bye bye
너 땜에 휘둘렸던 시간 OK
난 두 번 말 안 해
Bye (안녕 Babe)
불장난 같은 사랑 다신 안 해
(I’m not gonna play the fool)
Bye bye (Bye bye love)
(환상은 여기까지)
너 땜에 휘둘렸던 시간 OK
난 두 번 말 안 해
Bye (안녕 Babe)
불장난 같은 사랑 다신 안 해
Bye bye bye"
