Title,Likes,Singer,Lyrics
나의 안부,"7,111",크르르,"꽤 오랜 시간이 흘렀죠
별일 없이 지나왔어
난 잘 지내요
뭐 다 괜찮고
가끔은 새 책을 펼치고
멀리 여행도 떠나봐요
응 그래요
조금은 바쁜 것 같고
그런데 난 또 왜 이렇게
긴 하루가 지나가죠
수많은 밤을 함께했던 꿈
제멋대로 다 어질러진 맘
수천 가지의 말보다
가만히 나를 안아주던 품
그리워지는 건
이 밤 탓인 것만 같아
한 번은 너에게 하려 했던 말
담아 두기로 했죠
난 겁이 많아요
미움받기 싫어 미움을 샀죠
난 그래 여전히 서툴고
나만 아는 바본가 봐요
응 그래요
변한 게 없는 것 같고
어쩔 수 없는 난 이렇게
다시 하루가 지나가죠
수많은 밤을 함께했던 꿈
제멋대로 다 어질러진 맘
수천 가지의 말보다
가만히 나를 안아주던 품
홀로 지새는 밤들은
시간을 따라 흩어져
아무도 몰래 사라지는 꿈
또 길을 잃은 내 손을 잡아줘
수천 가지의 말보다
가만히 나를 안아주던 품
왜 오늘따라 더
선명한 건지 몰라"
이별이 온다,"6,670",에이트,"사랑해 사랑해 떠나지마 미안해
니가 없으면 난 내가 없어도 넌
아무것도 아니야 괜찮아
사랑해 사랑해 제발 내게 이러지마
어떻게 니가 날 떠날 수 있어
뒷문을 열고 들어오는 널 보는 순간
알았어 니 표정만 봐도
단 1초뿐 이라도 다 아는 그런 나라서
할말이 있단 심각한 목소리
내게 무슨 말이 하고싶었는지
다 알아서 난 너무 듣기가 싫었어
그 순간을 미루고 싶었어 난
자꾸 딴청을 피우고 되지 않는
우스운 얘기들로 너의 입을
애우고 아무것도 모르는 척
계속 화제를 옮겨봐도 하지만 난 알아
이별이 온다 마지막이 온다
이젠 익숙해져야 할
그 눈물이 흐른다
너만을 위해 썼던 말 하지만
소용없는 말 알면서 되뇌인다 사랑해
이제는 말은 돼도 의미가 없어
너를 사랑한다는 말
아무리 소리쳐도 니 귓가엔
들리지도 않을 말 더이상은
말을 마 내 마음이 네게 말해도
그 말을 되풀이 하게 돼
넌 그만 하래도 그런 날
뒤로한 채 일어나려고 하는 너를
가는 너를 붙잡고 늘어진채
바보처럼 또 사랑해란 말을 해
나는 울어도 넌 웃으라고
짜증 섞인 너의 표정을
어떻게든 지워보려 해
이별이 온다 마지막이 온다
이젠 익숙해져야 할
그 눈물이 흐른다 너만을 위해
썼던 말 하지만 소용없는 말
알면서 되뇌인다 사랑이 간다
내 사랑이 떠난다
내겐 하나 뿐인 사랑
그녀가 날 버린다 눈물이 자꾸
흘러도 창피한 줄도 모르고
자꾸만 되뇌인다 사랑해
미안해 날 잡지마 사랑해
내가 없이도 넌 니가 없으면 난
행복하길 바랄게 아무것도 아니야
미안해 사랑해 제발 좋은 여자 만나
이렇게 나쁜 날 잊어버려줘
사랑해 사랑해"
페이지원,"3,847",SG 워너비,"어쩌죠 그대가 또 생각이 나요
내 심장이 한 사람만 원해요
어쩌죠 사랑이 난 겁이나는데
마주보면 난 또 웃게돼
나를 설레게 하는 사람
숨겨왔던 내맘
들켜버린 것 같아
사랑해요 사랑해줘요
단 하루도 그대없인 안돼요
그대에게 첫사랑 난 아니라 해도
나는 너무 행복해
보이나요 나에 사랑이
들리나요 심장이 뛰는 소리를
어쩌면 그 전부터
시작된 사랑도
그대일지몰라

나를 꿈꾸게 하는 사람
내게 남은 사랑
모두 다 주고 싶어
사랑해요 사랑해줘요
단 하루도 그대없인 안돼요
그대에게 첫사랑 난 아니라 해도
나는 너무 행복해
보이나요 나에 사랑이
들리나요 심장이 뛰는 소리를
어쩌면 그 전부터
시작된 사랑도
그대일지몰라
나 아파도 기다릴게요
언제라도 그 어떤 모습이라도
내겐 멋질테니까
그댈 볼 수 있다면
그걸로 난 충분해
보이나요 나에 사랑이
들리나요 심장이 뛰는 소리를
그댄 나의 첫사랑
내 마지막 사랑
날 사랑해줘요"
행복,"21,450",소란 (SORAN),"널 생각하면 아무리 바빠도 웃게 돼
어딘가에 네가 있다는 거
그것만으로도 큰 힘이 돼
행복이 어떤 건지 가끔 생각해
아마도 이렇게 우리 같이 있는 거
난 요즘 따라
모든 게 엉망인 것 같아
해야 할 일은 쌓아두고
괜히 마음만 복잡하고
그런 게 아닌 줄 알면서도
나만 혼자인 것처럼 느껴지고
모든 게 무서워지다가도
널 생각하면 아무리 바빠도 웃게 돼
어딘가에 네가 있다는 거
그것만으로도 큰 힘이 돼
행복이 어떤 건지 가끔 생각해
아마도 이렇게 우리 같이 있는 거
아무 것도 못 한 채로
무거운 마음 그대로
힘없이 그냥 누워
몇 번이나 뒤척거리다가도
널 생각하면 아무리 바빠도 웃게 돼
어딘가에 네가 있다는 거
그것만으로도 큰 힘이 돼
행복이 어떤 건지 가끔 생각해
아마도 이렇게 우리 같이 있는 거
밥 먹었는지 챙겨주는 거
이렇게 너를 생각하는 거"
주말이 싫어졌어 (Duet with 김재환),"10,358",HYNN (박혜원),"시간이 지나가면 괜찮을 줄 알았어
월요일 화요일 변함없이 또 수요일
하지만 내 달력은 괜찮지가 않나 봐
목요일 금요일 그리고 다시 또 월요일
설레였던 토요일
행복했던 일요일이
다시는 돌아오지 않는 걸
혼자 바보처럼 울고 있어
너 때문에 주말이 싫어졌어
너 때문에 엉망이 돼버렸어
휴일이 되도 내 맘 쉴 수 없는데
매일이 내겐 까만 날이야
여전히 너의 추억들만
자꾸 떠올라 차올라
도무지 멈추지가 않아
바쁘게 살아가면 괜찮을 줄 알았어
눈뜨고 잠드는 순간까지 정신없이
하지만 내 마음은 괜찮지가 않나 봐
너 없는 주말은 뭘 해도 채워지지 않아
기다림의 떨림과
함께했던 약속들이
이제는 아무것도 아닌 걸
혼자 아파하며 울고 있어
너 때문에 주말이 싫어졌어
너 때문에 엉망이 돼버렸어
휴일이 되도 내 맘 쉴 수 없는데
매일이 내겐 까만 날이야
여전히 너의 추억들만
자꾸 떠올라 차올라
도무지 멈추지가 않아
이제는 나도 너무 힘들어
더 이상은 안될 것 같은데
하루만이라도 널 지우고 싶어
너 때문에 이렇게 눈물 나
참아도 숨길 수가 없잖아
소리쳐봐도 너는 오지 않는데
사랑했던 만큼 더 아파와
여전히 우리 추억들만
자꾸 떠올라 차올라
도무지 멈추지가 않아
기다리고 있잖아
이제 그만 내게 돌아와"
난 행복해,"4,770",이소라,"날 용서해
너에게 이런 말
정말 하고 싶진 않아
그러나 이젠
어쩔 수 없는 일이야
그 사람을
사랑하지 않게
해달라고 기도했어
하지만 이제
너무 늦었어
그렇게도 해맑게 웃던
네 모습을 난 기억해
다음 번엔 나같은 여자
만나지마
행복해야해
넌 반드시
좋은 사람 만나
다시 사랑해야 하고
저 기억 너머로
그렇게 나를
잊어야 해
그렇게도 해맑게 웃던
네 모습을 난 기억해
다음번엔 나같은 여자 만나지마
행복해야해
내게 힘이되도록 해맑게 웃던
니 모습을 난 기억해
그리고 다음번엔 나같은 여자
만나지마 제발
행복해야해
난 행복해 그동안 널 볼수
있던 그날들 때문에
난 널 못 잊어
죽는 날까지 사랑해"
눈,"20,588",폴킴,"눈이 내리는 밤
갈 곳을 잃은 난
차가운 이별 앞에 멈춰 서있어
창가에 비치는
초라한 내 마음
간신히 버티고 있어
무너지지 않게
꿈만 같던 순간이
한순간이었음을
눈을 감으면 모두 사라질까
이유 없이
자꾸 눈물이 나
아마 넌 이런 외로움 잘 모를 거야
언제쯤이면
이 모든 게 무뎌질까
아무 일 아닌 듯
그저 웃어넘기기에
난 어려워
우연히라도 널
마주하게 되면
어떤 마음으로 다시
웃어야 할지
다가가고 싶어도
돌이킬 수 없는 걸
모두 알면서 대체 난 뭘 원하는 걸까
이유 없이
자꾸 눈물이 나
그래 넌 이런 외로움 잘 모르겠지
언제쯤이면
이 모든 게 무뎌질까
아무 일 아닌 듯
그저 웃어넘기기에
난 어려워
차라리 모든 게 다 꿈이길 바라
난 아무것도 잃고 싶지 않아
끝없이 내리는 눈이 그친 뒤에야
모든 게 선명해졌어
분명해
이제 다시
너 땜에 울고 싶지 않아
그보다 나를 더 많이 사랑할 거야
고맙다는 말 꼭 전하고 싶은데
눈이 내리던 밤
널 그리던 어제의 난
이제 안녕"
Tomorrow,118,김희석,"끝내 한마디가 모자라서
마지막 한걸음이 모자라서
사랑이 우린 될 수 없나봐요
매일 죽을만큼 힘겨운데
하루도 내 심장은 쉬지 않죠
한번도 그리움을 놓지 않죠
보이나요 나의 눈물이
들리나요 나의 한숨이
삼키고 또 삼켜내봐도 넘치는데
그대는 언제쯤 이런 날 돌아보나요
Tomorrow Tomorrow
내 마음 그대에게 닿게 될까요
아직도 못다한 그말
내 가슴이 써보낸 그말
사랑한다고 와 달라고
Tomorrow Tomorrow
그대만 나의 곁에 올 수 있다면
외로워 눈물이 나도
늘 그리워 한숨이 나도
그대만을 난 기다려요

언젠가는 돌아보겠죠
내 사랑을 알아주겠죠
원하고 또 원하다보면 이뤄지죠
내일이 아니면 그 다음 내일이라도
Tomorrow Tomorrow
내 마음 그대에게 닿게 될까요
아직도 못다한 그말
내 가슴이 써보낸 그말
사랑한다고 와 달라고
Tomorrow Tomorrow
그대만 나의 곁에 올 수 있다면
외로워 눈물이 나도
늘 그리워 한숨이 나도
그대만을 난 기다려요
열번의 내일이 가도
또 천번의 내일이 가도
그대만을 난 사랑하니까"
시간이 사랑을 대신할 수는 없잖아 (Vocal 전상근),"22,639",밤에,"문밖을 나서고
널 만나러 가는 길에
한순간도 설레이지 않아
언제부턴가 자연스레
바뀐 계절처럼 너는
내게서 새어 나갔어
말하고 싶지만
그럴 수 없는 건
네가 아직
나를 볼 때
처음과 같은 눈빛으로
사랑한다고 말해주는
착한 너라서 어쩔 수 없이 또
이별을 미뤄
잘 지낼 수 있을까
서로를 못 보게 돼도
남들처럼 이별에 익숙해질까
함께 보내는 시간
서로가 불행하다면
사랑을 말해도 되는 걸까
너와의 약속이
중요하지 않아
그런 나를
다 알고서
서운해하는 네 모습에
답답해지고 미워지고
괜히 너 없던 혼자가 부러워
상처만 늘어
잘 지낼 수 있을까
서로를 못 보게 돼도
남들처럼 이별에 익숙해질까
함께 보내는 시간
서로가 불행하다면
사랑을 말하면 안 되잖아
처음엔 아쉬움만 남던
널 바래다주는 이 길마저
이별에 가까워질수록
지겹게 느껴져
처음 우리 모습과
지금의 우리 모습이
이렇게 달라질 줄 알았더라면
마음 없이 널 만나
그게 더 아픈 거잖아
이제 우리 그만 헤어지자"
운명을 거슬러,"4,298",SG 워너비,"내 가슴에 꽃이 된 사람
늘 날 웃게 만들던 사람
피어나는 사랑만으로
가슴 벅차던 그런 사람
폭풍 속에 피난처 되어
너를 지켜줄 사람 나인데
나 아파도 사랑합니다
나 슬퍼도 웃어봅니다
사랑해 너를 사랑해
그 한 마디 못해도
나를 사랑하지 않아도
나를 바라보지 않아도
나는 정말 행복한 사람
추억 하나로도

내 두 눈에 비가 된 사람
늘 날 울게 만든 사람
이별이란 지독한 말로
내 가슴에 상처 낸 사람
짖궂은 우리의 운명도
이제 오늘로 끝나겠지만
나 아파도 사랑합니다
나 슬퍼도 웃어봅니다
사랑해 너를 사랑해
그 한 마디 못해도
나를 사랑하지 않아도
나를 바라보지 않아도
나는 정말 행복한 사람
추억 하나로도
세상 앞에서 약속하고 싶은 말
나의 일생을 다 바쳐서
너를 지키고 싶어

내 삶에 전부였던 사람
긴 세월 단비 같던 사람
그립다 너무 그립다
사랑했던 날들이
언젠가 다시 만난다면
그때는 헤어지지 말자
운명도 그땐 져줄테니
우리 사랑 앞에"
처음처럼 그때처럼 (Feat. 강민경 From Davichi),"10,674",이승기,"너를 다시 만나러 가는
이 순간이 믿기질 않아
가는 내내 가슴이 벅차서
눈물이 나
내 사랑인데 내 반쪽인데
그땐 널 왜 보냈을까
정말 미안해
이젠 놓지 않을게
너의 손 꼭 잡을게
사랑만 하자 우리 그러자
다신 아프지 않게 만나자
사랑이라 인연이라
너를 잊을 순 없나봐
다시 만나자
처음 사랑했던 날처럼
그런 예쁜 사랑하자
오랜 연인 같지 않게 처음처럼
우리 다시 만나자
힘들게 다시 잡은 두 손
내가 더 꼭 잡을게
어렵게 다시 내게 와준
네가 정말 고마워
네 옆엔 내가
내 옆엔 네가
서로가 그림자 되어
함께한 날들
다짐했던 약속들
너와 나누고 싶어
사랑만 하자 우리 그러자
다신 아프지 않게 만나자
사랑이라 인연이라
너를 잊을 순 없나봐
다시 만나자
처음 사랑했던 날처럼
그런 예쁜 사랑하자
오랜 연인 같지 않게 처음처럼
우리 다시 만나자
처음처럼 처음처럼
그때처럼 날 보며 웃어줘
나 때문에 흘린 네 눈물을
사랑으로 채워줄게
사랑만 하자 우리 그러자
다신 아프지 않게 만나자
사랑이라 인연이라
너를 잊을 순 없나봐
다시 만나자
처음 사랑했던 날처럼
그런 예쁜 사랑하자
오랜 연인 같지 않게 처음처럼
우리 다시 만나자
사랑해 사랑해
사랑해 사랑해
사랑해 사랑해
사랑해 사랑해
사랑해"
봄꽃,"4,265",츄 (CHUU),"따스한 바람처럼 불어오는
그대는 내 하루를 채워가고
무슨 말을 할까 머뭇거리는 난
자꾸 바라만 보네요
종일 그댈 떠올릴 때마다
맘이 소란스레 뛰고 있는데
그댄 알까요
내게 피어나는 작은 꽃처럼
또 하루만큼 그대가 더 자라나죠
love you love you
듣고 싶은 말
내게로 조금만 더 가까이 와 줄래요
오늘도 머릿속에 그댈 그려보다
벌써 하루가 지나죠
맘이 커질수록 겁이 나요
꿈처럼 저 멀리 달아날까 봐
그댄 알까요
내게 피어나는 작은 꽃처럼
또 하루만큼 그대가 더 자라나죠
love you love you
듣고 싶은 말
내게로 조금만 더 가까이 와 줄래요
애써 숨기려고 노력해봐도
서투르기만 한 내 맘 이젠 어쩌죠
내 안에 그대란 봄이 다가오죠
love you love you
소중한 그대
언제나 내 곁에 영원토록 머물러요"
그대 내게 다시,"8,937",변진섭,"그대 내게 다시 돌아오려 하나요
내가 그댈 사랑하는지
알 수 없어 헤매이나요
맨 처음 그 때와 같을 순 없겠지만
겨울이 녹아 봄이 되듯이
내게 그냥 오면 돼요
헤어졌던 순간을 긴 밤이라 생각해
그대 향한 내 마음
이렇게도 서성이는데
왜 망설이고 있나요
뒤돌아보지 말아요
우리 헤어졌던 날보다
만날 날이 더욱 서로 많은데
헤어졌던 순간을 긴 밤이라 생각해
그대 향한 내 마음
이렇게도 서성이는데
왜 망설이고 있나요
뒤돌아보지 말아요
우리 헤어졌던 날보다
만날 날이 더욱 서로 많은데
그대 내게 다시 돌아오려 하나요
지금 이대로의 모습으로
내게 그냥 오면 돼요"
우린 다른 길을 걷고 있었나 봐,628,이우,"한참 지나고 뒤돌아 봤을 때
너는 이미 멀어진 거야
같은 곳으로
걷고 있다고만 생각했었어
너의 마음도 모르고
넌 알고 있었니
우리 마지막 장면을
기다린 듯이 태연하게
이별을 말하니
우린 다른 길을 걷고 있었나 봐
늘 함께 있어서
멀어져 가는 널 몰랐어
내가 널 사랑할 때
내 곁에서 넌 이별을 준비했나 봐
우린 다른 길을 걸었나 봐

내게 서운했다면
말이라도 해주지
노력할 기회조차 없이
널 보내야 하니

우린 다른 길을 걷고 있었나 봐
늘 함께 있어서
멀어져 가는 널 몰랐어
내가 널 사랑할 때
내 곁에서 넌 이별을 준비했나 봐
우린 다른 길을 걸었나 봐
한 번이라도 사랑했었다면
잠시 멈춰 서서 날 돌아봐줘
널 붙잡고 싶어
되돌리고 싶어
좀 늦었겠지만
너를 보낼 자신이 없어
내가 더 노력할게
네 발걸음에 맞춰 걸을게 가지 마
다시 너와 함께 걷고 싶어"
꽃보다 그대가 (Feat. Simon D),"20,513",영준,"어쩌다 나 이렇게 됐는지
나도 몰라 난 몰라 다 몰라
그대 왜 내 맘속에 사는지
정말 몰라 난 아무것도 몰라
거리를 오고 가는 수많은 사람들
그대만 내 눈에 들어와
꽃 보다 그대가 술 보다 그대가
말로는 다 할 수 없어요
그대를 생각해 긴 밤을 지새다
이 밤도 떠나 보내요
축 늘어지는 하루
잠깐 졸리다가도
그대 생각에 난 눈 뜬 채로
꿈을 꾸게 돼
내가 욕하던 그들처럼
나도 바보가 됐나봐
따사로운 그대 온도를 난 기억해
금방 또 잠 와요
나를 만날 땐 당신의 태양을
살짝 올려줘
우리 자리에만 꽃이 피게
한시도 떨어져 있기 싫은
나의 외로움 탓에
한 여름에도 옆구리가 시려서
난 보일러 켜
TV를 틀어보면 어여쁜 그녀들
그대만 내 눈에 들어와
꽃 보다 그대가 술 보다 그대가
말로는 다 할 수 없어요
그대를 생각해 긴 밤을 지새다
이 밤도 떠나 보내요
나보다 그대야 바보가 된거야
내 맘을 어쩔줄 몰라요
그대를 생각해 긴 밤을 지새다
이 밤도 떠나 보내요
꽃 보다 그대가 술 보다 그대가
말로는 다 할 수 없어요
그대를 생각해 긴 밤을 지새다
이 밤도 떠나 보내요
그대 옆에 있으면
장미도 금방 시들어
그대 향기에 난 취해서
코가 삐뚤어져
살맛나는 이유가 딱 하나 그대라서
그대 옆에 있으면
장미도 금방 시들어
그대 향기에 난 취해서
코가 삐뚤어져
살맛나는 이유가 딱 하나 그대라서
이 정도일 줄은
전혀 예상 못했어요 봐
못돼 먹었던 세상도
이젠 안 미워 보여 나
살맛나는 이유가 딱 하나 그대라서
I feel good tonight"
미친게 아니라구요 (Feat. MC 스나이퍼),"23,122",손승연,"멍하니 서있다 버스를 놓치고
택시 뒷자리에 지갑을 흘리고
방금 울어 놓고 왜 우는 줄 모르고
눈물이 나서 눈물 흘릴 뿐이고
혼자 거울을 보면서
혼잣말을 하는게
널 잊지 못하고
기다리는 게 몇 달 째
미친게 아니라구요
날 정말 사랑했다구요
니가 없으니까 곁에 없으니까
내 심장이 녹아 없어지는 기분
난 후회하지 않아
내게 잊으란 말 말아
내가 좀 더 사랑해서 그런거라구요
미친게 아니라구요
바다를 보러가도 난 니가 생각나
파도가 부서지듯 심장이 아파와
아직도 나한텐
너밖에 없는데 없는데
오 너는 없는데 이젠
네 사랑의 방식들은
항시 내 목을 조여
너와 또 다시 시작해야 할만한
동기부여 따윈 없어
내 눈에는 너 정말 아파보여
잦은 집착과
소위 엮인 모든 것들에 혹여
사랑이었다 해도
그닥 달라질 건 없어
왜 마음 불편하게 애처럼 또 떼 써
반복되는 만남과 이별에 나 지쳤어
매달리고 애원해도 다시 볼 일 없어
니가 없으니까 곁에 없으니까
내 심장이 녹아 없어지는 기분
난 후회하지 않아
내게 잊으란 말 말아
내가 좀 더 사랑해서 그런거라구요
난 꿈을 꾸었죠 눈을 마주보면서
웃고 있었던 우리 두 사람
어느샌가 나 혼자
외롭게 서있는 꿈
흐르는 나의 눈물
네가 미쳤다며
이 사랑을 네가 다 망쳤다며
몰아 세우던 나의 말에 지쳐
그런거라면 정말 미안해
그 여린 마음이 다쳤다면
자꾸 어긋나는 감정 속에
상처 받은거라면
왜 자꾸 습관처럼 너를 밀어내는지
난 알 수 없지
널 피해 쓴 우산은 왜 비가 새는지
변하지 않은 사랑을
다시 꿰맬 순 없는지
가능하다면 되돌리고 싶어
니가 그리워서 너무 그리워서
널 부르면서 눈물만 흘려도
난 후회하지 않아
내게 잊으란 말 말아
내가 좀 더 사랑해서 그런거라구요
미친게 아니라구요
날 정말 사랑했다구요"
사랑했었다면,"18,984",지아,"사랑한다 했잖아 영원히
아껴준다 했잖아 약속했잖아
어떻게 그 맘이 변할 수 있어
난 모르겠어
세상을 다 가져도 내겐
소용없는 걸
너 없이 안 되는 이런 날 알잖아
우리 사랑했었다면
정말 사랑했었다면
잠시라도 떠올려줘
서로가 전부였던 그 때를
눈물 나게 행복했잖아
제발 나를 떠나지마
가슴이 널 보낼 자신 없대
돌아와 내게로
사랑 할 수가 없대 더 이상
마음 쓸 수가 없대 다 미안하대
거짓말이란 걸 알고 있는데
눈물이 나와
보내줘야 하는데
웃어줘야 하는데
더 이상은 아닌걸 알고 있는데
가슴이 자꾸만 다그쳐
절대 안 된다고
이렇게 널 그냥 보낼 순 없다고
우리 사랑했었다면
정말 사랑했었다면
잠시라도 떠올려줘
서로가 전부였던 그 때를
눈물 나게 행복했잖아
제발 나를 떠나지마
가슴이 널 보낼 자신 없대
내게 돌아와
나를 사랑했었다면 추억이라면
단 한번만 돌아봐줘
영원을 약속했던 그때를
죽어도 난 안될 것 같아
아직 널 기억하니까
이렇게 오늘도 너만 불러
돌아와 내게로
영원히 너를 잊지 못하는
내게"
비가 와서 그래,"2,653",보라미유,"온종일 맑았던 하루 끝에 주르륵
비가 쏟아지는 그런 날이야
가슴이 막힌 듯 답답한 맘에
결국 또 너를 떠올렸나 봐
내리고 내려도 그치지 않는 너는
아무리 닦아내도 마르지 않아
정말 나 왜 이래
자꾸 네가 보고 싶어
내 맘이 내 맘대로 안돼
말로도 설명이 안돼
그늘진 오늘 날씨에
괜히 기분이 더 슬퍼지는 것 같아
참아왔던 눈물이 고여 흘러
말로 다 설명이 안되는 마음이야
평소엔 이러지 않았는데
정말 나 왜 이래
자꾸 네가 보고 싶어
내 맘이 내 맘대로 안돼
말로도 설명이 안돼
그늘진 오늘 날씨에
괜히 기분이 더 슬퍼지는 것 같아
참아왔던 눈물이 고여
가슴이 자꾸
답답해 미칠 것 같아
손등을 꼬집어도
나아지는 건 하나도 없어
비가 와서 그래
그리운 건 아닐 거야
헤어진 지도 꽤 됐는데
여태 좋아할 리 없잖아
그늘진 오늘 날씨에
괜히 기분이 더 슬퍼지는 것 같아
참아왔던 눈물이 고여 흘러"
일엽락 (一葉落),"6,072",소찬휘,"너무 큰 욕심이었나 너를
사랑하고픈 그 맘 뿐이었는데
조금씩 알게될수록 자꾸
멀어지는걸 느낄 수가 있었어

많은 날을 너와 함께 할수록
무뎌지는 맘을 노력해도 바꿀수 없어

이런 사랑을 위해 힘들어야 했는지
어쩌면 모두 내 탓일거야
이젠 너를 사랑할 그럴 자신 없기에
헤어짐이 더 자신없는 내가 미워

많은 날을 살아가는 동안에
무뎌지는 나의 마음까지 또 후회하겠지

이런 사랑을 위해 힘들어야 했는지
어쩌면 모두 내 탓일거야
이젠 너를 사랑할 그럴 자신 없기에
헤어짐이 더 자신없는 내가 미워

한걸음 떨어져 너를 바라볼수록
헤어짐이 더 자꾸 자신없어
나를 미워하게만 되는 걸

이런 사랑을 위해 힘들 필요는 없어
어쩌면 모두 내탓일거야
이젠 너를 보내줄 내가 필요하지만
헤어짐이 더 자신없는 내가 미워 -"
널 보면 시간이 멈춰 어느 순간에도,"31,228",투모로우바이투게더,"널 보면 해줄 말이 있어
널 보면 생각나는 한 사람
처음 너를 본 어느 날
햇살처럼 운명처럼 나를 바라보던
아름다운 그날의 한 사람
널 보면 어두웠던 달빛 내린 겨울밤도
수없는 별빛들로 투명하게 빛나
꿈같은 사랑 아직 모르겠니
늘 나를 바꿔 주는 너
네가 있어 행복하다
라라라라 라라라라라
오늘따라 더 보고 싶어
널 보면 자꾸 웃음이 나
널 보면 떠오르는 설렘
구름 위에 가리워진
나를 보는 네 마음을 조금씩 Love so sweet
So Beautiful 난 느낄 수 있어
널 보면 얼어붙은 가슴속 내 감정들이
따스해진 봄처럼 예쁜 꽃을 피워
꿈같은 사랑 아직 모르겠니
늘 나를 바꿔 주는 너
네가 있어 행복하다
같은 시간 속에
언제나 머물러줘
아프지 않게 널 지킬 수 있을 때까지
하늘이 내려준 단 하나의 사랑인걸
널 보며 얘기하는 모든 시간 모든 순간이
영원처럼 느껴져 나를 멈추게 해
꿈같은 사랑 내 맘 모르겠니
늘 나를 바꿔 주는 너
네가 있어 행복하다
라라라라 라라라라라
오늘따라 더 보고 싶어"
그 밤 (The Night),"7,218",엔플라잉 (N.Flying),"덜 빛나도 밤이 참 아름다웠죠
해가 뜨지 않을 때까지 좋아해
그 입맞춤에 난 눈을 뜰게요
많은 사람들 속 우린 흔했었죠
소리 없이 노래하면서
나도 모르는 날 너는 알고 있단 듯
소중히 웃어 주고 있어
거창한 꿈 안에서
그대 멈춘 시간 안에
내 발 위에 올려
어색한 춤을 추며 간지럽히죠
불안한 우린 그 춤 안에서
시든 마음을 피워 주고
바보같이 웃어 버리죠
잊혀지는 그 밤
그 이름마저 어찌 그댈까요
아낌없이 불러 주면서
슬픔이 반인 듯 매일 걱정하면서
내게 기대 있지는 않나요
거창한 꿈 안에서
그대 멈춘 시간 안에
내 발 위에 올려
어색한 춤을 추며 간지럽히죠
불안한 우린 그 춤 안에서
시든 마음을 피워 주고
바보같이 웃어 버리죠
잊혀지는
그 밤 아무렴요
배경에 녹아 있는 별님과
그 아래에 선 우리 약속들
다 이뤄지는 그 밤
해가 뜨지 않을 때까지 사랑해
그 입맞춤에 난 눈을 뜰게요"
너를 사랑해,"9,432",윤미래,"오랜시간 함께라서 내 친구로
난 너무도 편했었어
이게 사랑인줄 모르고 지냈어
그래 그래왔어
널 못보면 보고 싶고 내 꿈속에
니가 자꾸만 나타나고
매일 잠도 못자 눈물로 지냈어
너의 거절이 난 두려워서
오늘도 또 또 못하는 그말
집앞에 서서 준비했던 말
나 꿈에서라도 그 꿈에서라도
너의 눈을 보며
고백하고 싶은 소중한 말
내일은 정말 꼭꼭 해보고 싶은말
용기조차 없어 못했던 말
나는 겁이 나서 너무 무서워서
니가 멀어질까
오랫동안 못했던 말
너를 사랑해
가끔 너는 술에 취해
늦은밤 날 보고 싶다는 말을 하고
밤새 설레임에 나는 잠도 못자
너는 술김에 한 말이지만
오늘도 또 또 못하는 그 말
집앞에 서서 준비했던 말
나 꿈에서라도 그 꿈에서라도
너의 눈을 보며
고백하고 싶은 소중한 말
너를 사랑해
이렇게 아플줄 알았다면
시작하지도 말걸
오늘도 난 이렇게 눈물만
오늘도 또 또 못하는 그 말
눈물로 또 또 고백하는 말
나는 널 사랑해 내가 널 사랑해
작은 목소리로 고백하는
오래된 혼잣말
내일은 정말 꼭꼭
해보고 싶은 말
용기조차 없어 못했던 말
나는 겁이 나서 너무 무서워서
니가 멀어질까
오랫동안 못했던 말
너를 사랑해"
나의 밤 나의 너,"38,919",성시경,"적당히 잘 지내고 적당히 아파
아무렇지도 않다면 거짓말이잖아
네 생각에 또 잠 못 드는 오늘 같은 밤
집 앞을 오래 걸어
널 바라보던 난 아직 여기 있는데
내게 안기던 넌 이제 여기 없단 게
슬프기보단 서운하고 쓸쓸해져서
문득 밤하늘을 봐
그리운 것은 다 저만치 별이 됐나
안녕 나의 밤 나의 너
계절은 어디로 흐르고 있을까
오 이 밤 holding on to you
이 밤 holding on to you
별을 이으면 별자리가 되잖아
우리 추억을 이으면
다시 언젠가 사랑이 될까
길 건너 나를 향해서 손을 흔들던
별것도 아닌 얘기에 환하게 웃던
순간순간의 네가 얼마나 예뻤는지
아마 넌 모를 거야
소중한 것은 저 하늘의 별이 됐나
안녕 나의 밤 나의 너
시간은 어디로 흐르고 있을까
오 이 밤 holding on to you
이 밤 holding on to you
너를 지우면 나도 없는 거잖아
오 나의 너를 지우면
별도 없는 밤 나 혼자잖아
난 every day 또 every night
널 생각해
난 왜 이리 또 왜 이리 널 바랄까
넌 마치 숨 쉬듯 말야 낮과 밤
나의 안과 밖에 가득한 걸
시간은 어디로 흐르고 있을까
오 이 밤 holding on to you
이 밤 holding on to you
계절은 너에게 흐르고 있는 걸까
오 이 밤 holding on to you
이 밤 holding on to you
별을 이으면 별자리가 되잖아
우리 추억을 이으면
다시 언젠가 사랑이 될까
사랑이 될까
사랑이 될까"
