Title,Likes,Singer,Lyrics
어찌 잊으오,"6,207",황치열,"누군가 물었소
무얼 그리 찾는지
황량한 이 들판에
찾는 이라도 있소
그댄 본 적 있소
세상이 다 밝아질
어떤 이의 웃음을
나는 본 적 있소
그 누군가의 마음도
어느 누구의 눈물도
모두 씻어내줄
아름다운 미소를
알고 있소
어찌 그댈 잊으오
어찌 그대를 잊소
매일같이 불어오는 바람마다
당신의 이름이 들려오는데
어찌 잊으오
어찌 잊으오
숨을 쉬는 모든 순간에 난 매일
그대 이름 부르리
You are the shine in my whole life
그댄 생각 나오
깊은 밤의 소리들
그대의 노랫소리
내가 웃는 소리
끝없이 행복하던 날
달보다 빛나던 순간
그때의 기억을 메고
하루하루 조금씩
걸어가죠
어찌 그댈 잊으오
어찌 그대를 잊소
매일같이 불어오는 바람마다
당신의 이름이 들려오는데
어찌 잊으오
어찌 잊으오
숨을 쉬는 모든 순간에 난 매일
그대 이름 부르리
바람도 한 점 없는
조용한 이곳에서
그대만이 나직이 부네요
매일같이 불어오는 바람마다
당신의 이름이 들려오는데
어찌 잊으오
어찌 잊으오
숨을 쉬는 모든 순간에 난 매일
그대 이름 부르리
You are the shine in my whole life"
슬픈 연극 (금혼령 X 에일리 (Ailee)),"3,813",에일리(Ailee),"별처럼 빛났던
네 기억이 사라지면
그땐 마음껏
웃을 수 있을까
비처럼 쏟아질
아픈 눈물 속에서
너란 우산 없이
살 수 있을까
떠날 땐
얼음보다 차갑게
미련이 남지 않게
사랑하던 순간들이
지워져 갈 수 있도록
잔인했던 너
너를 이해하던 나
그 모든 게
슬픈 연극 같았어
운명이 정해 준
내 대사가 끝난 뒤엔
결국 돌아서
무너져 울 텐데
달처럼 변하는
추억들이 두려워
꽃인 듯 안으면
가시가 된다
떠날 땐 얼음보다 차갑게
미련이 남지 않게
사랑하던 순간들이
지워져 갈 수 있도록
잔인했던 너
너를 이해하던 나
그 모든 게
슬픈 연극 같았어
내 거짓말이 늘어가
하나도 아프지 않아
넌 나에게 아무것도 아냐
그렇게 바보처럼 지낼게
상처가 되지 않게
찬란하던 지난날이
영원히 사라질 수 있도록
사랑했던 널
이제 보내주는 나
그 모든 게
슬픈 연극 같았어"
Sound of your heart,"1,307",Seori,"Time has been stopped in your eyes
The raindrops are falling so light

The dance on your face
And echoes recall
I feel
The sounds of your heart

내 눈에 비춰지는
너만의 얘기
나는 알았어

네 맘의 소리
등 뒤에 서도
내 귀엔 들려왔어

Silence may pull me away
With all my heart
I will one day

Finding my home
I feel you away
You came down and lend me your hand
I’m waiting for you to say

한걸음 다가설 때
소리 없는
따뜻한 말들

이렇게 내게
잊혔던 노래
들려주었던 순간

Silence may pull me away
With all my heart
I will one day

Finding my home
I feel you away
You came down and lend me your hand
I’m waiting for you to say

손끝에 전해진
수줍던 말들
In silence
Saw one of your lights

내 맘에 그려진 그림 속엔
언제나 네 목소리

Finding my home
I feel you away
You came down and lend me your hand
I’m waiting for you to say"
유리창엔 비,"2,663",햇빛촌,"낮부터 내린 비는
이 저녁 유리창에
이슬만 뿌려놓고서
밤이 되면 더욱 커지는
시계소리처럼 내 마음을
흔들고 있네
이 밤 빗줄기는
언제나 숨겨놓은
내 맘에 비를 내리네
떠오는 아주 많은 시간들 속을
헤메이던 내 맘은 비에 젖는데
이젠 젖은 우산을
펼 수는 없는 것
낮부터 내린 비는
이 저녁 유리창에
슬픔만 뿌리고 있네
이 밤 마음속엔 언제나
남아있던 기억은
빗줄기처럼
떠오는 기억 스민 순간 사이로
내 마음은 어두운 비를 뿌려요
이젠 젖은 우산을
펼 수는 없는 것
낮부터 내린 비는
이 저녁 유리창에
슬픔만 뿌려 놓고서
밤이 되면 유리창에
내 슬픈 기억들을
이슬로 흩어 놓았네"
Tonight,"9,258",동방신기 (TVXQ!),"나의 손을 잡아요 나를 가득 안고서
가슴 깊이 기대요 둘의 체온이 스며들게
참을 수가 없죠 그대 작은 떨림에
난 영원히 그대를 입고 oh baby
다신 벗고 싶어하지 않는다는 걸 알겠죠

Stolen my soul Stolen my heart
내 안에 그대가 너무나 넘쳐
숨을 쉴 수조차 없는걸요
(이른 아침 햇살의 따뜻함이죠 )
내린 비를 맞은 아이처럼
(잠든 그대의 품 안에서)
대지 위에 뿌린 사랑처럼...Tonight
(Oh yeah..)

Now I know why those people
are saying 'Love is blind'
I believe my heart belongs to you
I love you more than... I do...

내 가슴 안에서 그댄 마치 불덩어리처럼
하얗게 번져가고 있죠 모두 태워버려요

I love you When I saw you
when I touch you when I feel you..
When I fall in love
끝이 없는 열정 그댈 가진걸

Stolen my soul Stolen my heart
내 안에 그대가 너무나 넘쳐
숨을 쉴 수조차 없는걸요
(살아 숨쉬는 내가 느껴지는 걸)
내린 비를 맞은 아이처럼
(내 몸 안에 충만한 그대)
대지 위에 뿌린 사랑처럼...Tonight
(Oh yeah..)

너무나 깊은 이 감정 도저히
감당할 자신이 없어요
내 마음속에 그대가 준 사랑이
점점 나를 삼켜가고 있는 걸

I know, our love is miracle...
그댄 내 안에 고통을 낳고
아픔들은 점점 환희를 만들죠
My love can be...

Stolen my soul Stolen my heart
내 안에 그대가 너무나 넘쳐
숨을 쉴 수조차 없는걸요
(이른 아침 햇살은 내게 오는걸)
내린 비를 맞은 아이처럼
(잠든 그대의 품 안에서)
대지 위에 뿌린 사랑처럼...Tonight
(Oh yeah..)

Stolen my soul Stolen my heart
내 안에 그대가 너무나 넘쳐
숨을 쉴 수 조차 없는걸요
내린 비를 맞은 아이처럼
대지 위에 뿌린 사랑처럼...Tonight -"
산책,"7,711",표예진,"한적한 밤 산책하다 보면
어김없이 생각나는 얼굴
반짝이는 별을 모아
그리는 그런 사람
좁다란 길 향기를 채우는 가로등 빛
물든 진달래꽃 이 향기를
그와 함께 맡으면 참 좋겠네
보고 싶어라 그리운 그 얼굴
물로 그린 그림처럼 사라지네
보고 싶어라 오늘도 그 사람을
떠올리려 산책을 하네
대기는 차갑게 감싸고
생생하게 생각나는 그때
안타까운 빛나던 시절 뒤로하고 가던
보고 싶어라 그리운 그 얼굴
물로 그린 그림처럼 사라지네
보고 싶어라 오늘도 그 사람을
떠올리려 산책을 하네
따뜻한 손 그리고 그 감촉
내가 쏙 들어앉아 있던 그 눈동자
그 마음 아무것도 바라지 않고
사랑을 주던 그가 보고 싶어지네
그리운 그 얼굴 물로 그린 그림처럼
사라지네 보고 싶어라 오늘도
그 사람을 떠올리려 산책을 하네
오늘도 산책을 하네
오늘도 산책을 하네"
달밤,"1,407",이솔로몬,"그대 부디 잠들지 말아요
내일이 오면 떠나야 하잖아
그대 이제 그 눈물을 거둬요
달빛 아래 곱게 잠든 아름다운 그대여
바라볼 수밖에 없어 눈물 흘리는 내게
아무렇지 않은 듯 미소를 지어줘요
오 그대여 잠들지 말아요
오늘이 지나버리면 나는
홀로 남은 밤을 보낼 테니
오 그대여 내게 등을 돌리지 말아요
당신이 떠난 나의 하루는
이젠 아무 소용 없을 테니
그대 이젠 아무런 꿈도 꾸지 않나요
난 아직도 그날 밤을 꿈처럼 떠올려
그대 내 마음 헤아려 줄 수가 있을까요
두 손 가득 진심밖에 줄 수 없던 나를
그 노래 들으면 날 떠올린다던 그 말이
자꾸만 자꾸만 눈치 없이 살아나서
오 그대여 잠들지 말아요
오늘이 지나버리면 나는
홀로 남은 밤을 보낼 테니
오 그대여 내게 등을 돌리지 말아요
당신마저 떠난 내 하루는
아무런 쓸모도 없을 테니
그 좁은 문 앞을 홀로 서성이는 밤
그대 나와 잠시 눈 맞춰줄 수 있나요
오 그대여 이대로 잠시만 있어 줘요
오늘이 지나고 내일부터
내 까만 밤 모두 삼킬 테니
오 그대여 그 짧은 미소를 보여줘요
들썩이던 네 어깨 위로 뜬
환하게 웃는 보름달처럼"
오랜만이야,729,DK (김동혁),"오랜만이야
여긴 웬일이야
보고 싶었단 말
듣고 싶었단 말이야
어떻게 지냈어
아픈 데는 없고?
예전이나 지금이나
유난히 웃는 게 참 이쁘단 말이야   
넌
넌
넌  
 
오랜만이야 
너 
너
 
 
한동안 뜸 하더라
전엔 네 집 마냥 들락날락하더니만 
요새는 도통 나타나질 않아
덕분에 내 베개는 요즘 건조하게 살아
간만에 고이겠다 큰 배게 위
작은 오아시스를 만들어 버린
너란 여잘 놓쳐버린 죄지
이렇게  만나 다행인 건지
꿈이 아니기를 바랄 테지
 
 
눈을 뜨고 싶지 않아 이대로
시간이 멈추기만 바랄 뿐이야
‘오래 행복하게 살았습니다’
내가 그릴 끝없는 해피엔딩이 될
이야기 아니 꿈을 꾸는 거야
 
선명해지는 얼굴에
익숙한 눈 웃음
작은 걸음걸이조차 다

오랜만이야
여긴 웬일이야
보고 싶었단 말
듣고 싶었단 말이야
어떻게 지냈어
아픈 데는 없고?
예전이나 지금이나
유난히 웃는 게 참 이쁘단 말이야   
넌
넌
넌  
 
오랜만이야 
너 
너
 
 
여전히 어울리는 머리
짧은 단발 머린 굳이
선호하지 않지만 너는 참 어울린다
그지?
 
아직도 기억하니?
우리가 앉던 자린
벌써 해지고 닳았어 
마치 우리 추억같이
 
점점 흐려지는 너의 모습에 
달려가 너를 붙잡으려 안간힘을 써봐도
멀어지는 너의 표정은 여느 때처럼
행복해 보여 어쩌면 이게 나의 벌일지도
 

눈을 뜨고 싶지 않아 이대로
시간이 멈추기만 바랄 뿐이야
‘오래 행복하게 살았습니다’
내가 그릴 끝없는 해피엔딩이 될
이야기 아니 꿈을 꾸는 거야
 
선명해지는 얼굴에
익숙한 눈 웃음
작은 걸음걸이조차 다

오랜만이야
여긴 웬일이야
보고 싶었단 말
듣고 싶었단 말이야
 
어떻게 지냈어
아픈 데는 없고?
예전이나 지금이나
유난히 웃는 게 참 이쁘단 말이야   
넌
넌
넌  
 
오랜만이야 
너 
너
 
꿈 꿈에서 만나
단둘 둘뿐인 세상
우리의 시간만
존재하는 이곳에서 난
네 손을 꼭 잡고
내 품에 너를 안고서
춤 춤을 출 거야
곧 이 순간이 끝날 거라


오랜만에 나 
정말 행복했어
이기적이게
너를 붙잡아봤어
 
오랜만에 나
사랑을 해봤어
이제 꿈에서 일어난 
아침은 아마 지옥일 거야"
이럴거면,"1,585",전건호,"이럴 거면 날 흔들어 놓지 말지
이럴 거면 잘해주지나 말지
이럴 거면 좀 스쳐가게 놔두지
너를 모르는 채
살게 하지 떠날 거라면
원망해도 후회해도
널 향한 나의 사랑은
이미 엎질러진 물처럼
주워 담을 수 없어
나를 울리려고 이럴려고 날 사랑했니
너를 사랑하게 했니
멀쩡한 사람 왜 넌 바보 만들어
버릴 거면 그럴 거였으면 왜
내 맘 모두 가져간 거야
조각나버려 이젠 다신 쓸 수도 없게
내 머리는 내 입술은
매일 니 욕 만하는데
나의 가슴은 내 눈물은
자꾸 니 편만 들어
나를 울리려고 이럴려고 날 사랑했니
너를 사랑하게 했니
잘 살던 사람 왜 늘 울게 만들어
버릴 거면 그럴 거였으면 왜 내 맘
모두 가져간 거야
누구에게도 이젠 다신 줄 수도 없게
너를 알기 전 서로 몰랐던 때로
돌아가기엔 널 너무 사랑했나봐
잊지 못할 거면
이럴 거면 널 붙잡을걸
네게 때라도 써볼걸
사랑한다고 너 없인 못 산다고
울릴 거면 그립게 할 거면 차라리
너의 곁에서 울려 볼 수 있다면
혼자 사랑해도 되니까
나만 사랑해도 되니까"
이상하다 (Acoustic Ver.),"42,325",박효신,"많이 방황했던 나 아픈 상처뿐인 나
그대를 난 알면서
싫었던 음식까지 안 쓰던 말투까지
점점 널 닮아갔어
사랑이 그런건지 나 혼자 이러는지
어색한 내 모습들이 불안해
이상하다 난 너무 행복한데
이상하다 난 웃고 있긴 한데
자꾸만 나 널 매일 봐도 너무 두려워
너 때문에 변해버린
내가 다시 혼자 될까 봐
너를 생각할수록 너를 닮아갈수록
점점 겁이 늘어가
사랑이 그런건지 나 혼자 이러는지
어색한 내 모습들이 불안해
이상하다 난 너무 행복한데
이상하다 난 웃고 있긴 한데
자꾸만 나 널 매일 봐도 너무 두려워
너 때문에 변해버린
내가 혼자 될까 두려워 두려워
이런 생각을 했어 정말로 미안해
사랑하니까 널 사랑하니까
미안하다 사랑에 서툴러서
미안하다 사랑을 못 믿어서
자꾸만 나 널 매일 봐도 너무 두려워
너 때문에 변해버린
내가 다시 혼자 될까 두려워
미안하다 사랑을 못 믿어서
자꾸만 나 널 매일 봐도 너무 두려워
평생 한 번도 어려운
그런 사랑이니까
내 마음이 정말"
아직도 내가 밉니,"16,623",피아노맨,"보고 싶었다고
많이 그리워하곤 했었다고
널 마주하면 한번 하고 싶던 말
언젠가는 우리 만나지 않을까
오빨 사랑하고
우린 결국 결혼하게 될 거라고
그렇게 맑게 웃던 널 결국 울렸던
그때 네 눈빛이 아직도 아파
넌 아직도 내가 밉니
널 떠올리면 지금도
나를 보며 울고 있어
내 가슴속엔 계속 네가 살아
하루 하루 이렇게 죽어가 난
넌 아직도 내가 밉니
꿈에서도 너는 내게
미소를 주지 않는걸
미안해 너무 늦었지 널
그때처럼 다시 한번 꼭 안고 싶어
아무렇지 않아 이제
내 세상엔 너는 없었어
그렇게 억지 쓰면서 버티던 날들
새하얀 신부가 된 너를 봤어 난
넌 아직도 내가 밉니
널 떠올리면 지금도
나를 보며 울고 있어
내 가슴속엔 계속 네가 살아
하루 하루 이렇게 죽어가 난
넌 아직도 내가 밉니
꿈에서도 너는 내게
미소를 주지 않는걸
미안해 너무 늦었지 널
그때처럼 다시 한번 꼭 안고 싶어
그 사람과 행복하겠지만
우리 함께였던
시간만이라도 기억해줘
난 아직도 널 사랑해
내가 입혀주지 못한
드레스 너무 예쁘네
나와 있을 때 넌 항상 불행했지
두 번 다시 그렇게 울지마 넌
난 이제는 두 번 다시
네 이름을 불러보며
사랑한다 하지 못해
미안해 아직까지도 널
그때보다 더 사랑해서 정말 미안"
가끔은,"15,904",정효빈,"마음과 반대로
그려지지 않아
나를 보며 환하게 웃던 네 모습이
기억 속 너와 나
좋았던 날들이
이제는 아프게만 읽혀
몇 번이나 되돌리고 싶었다고
혼자 후회해 봐도
가끔은 돌아가고 싶어져도
안 되는 거 다 알면서도 가끔
놓지 못할 추억에 빠져서
이해 못 할 날들을 살고 있어
또 가끔은 너와 걷던 거릴 걸어
다 지운 척 모른 척 해봐도
너 없는 하루하루가
아직 익숙하지 못한 것 같아
머리론 잊어도
마음은 아니래
이렇게 자꾸 널 생각해
끝도 없이 시작되는 하루 앞에
매일 첨처럼 아파
가끔은 돌아가고 싶어져도
안 되는 거 다 알면서도 가끔
놓지 못할 추억에 빠져서
이해 못 할 날들을 살고 있어
또 가끔은 너와 보던 하늘을 봐
다 잊은 척 괜찮은 척해도
너 없는 순간순간이
나는 괜찮지가 않은 것 같아
이젠 널 볼 수 없어도
되돌릴 수 없어도
잊어야 하니까 그래야 하니까
가끔은 아파도 그리워지고
미운데도 참 보고 싶어 가끔
둘이었던 추억들 속에서
둘이 아닌 날들을 살고 있어
또 가끔은 너 때문에 울겠지만
다 지운 척 모른 척해볼게
애쓰고 애쓰는 내가
조금 익숙해져 버린 것 같아"
