Title,Likes,Singer,Lyrics
그래왔던것처럼 (feat. 유라(youra)),"6,731",죠지,"어느 새벽 우연히 널 봤을 때
나는 아무 이유 없이
그냥 모른 척 했어
묻고 싶던 말은 참 많았지만
너의 변명뿐인 말을
듣고 싶진 않았어
아무 일도 없던 것처럼
그냥 우리 지나가요
그저 그래왔던 것처럼
점점 익숙해지겠죠
우리 둘만 남은 것처럼
그런 말은 하지 마요
원래 있었던 그 자리로
우리 다시 돌아가요
낡아진 마음은 쓸모없이 애틋하고
비겁한 침묵은 새들처럼
무리 지어가요
변할 수 있는 건 아무것도 없어
가져야 할 건 아침을 맞는 얼굴
아침을 맞는 얼굴
아무 일도 없던 것처럼
그냥 우리 지나가요
그저 그래왔던 것처럼
점점 익숙해지겠죠
우리 둘만 남은 것처럼
그런 말은 하지 마요
원래 있었던 그 자리로
우리 다시 돌아가요"
예쁘게 말하는 게,"3,390",Chan (찬),"요즘 널 보면
난 녹아버린 채로
좀 더 말하는 게 난 어려워졌어
좀 삐끗거려도 돼
더 빠져버릴지 몰라
내가 뭐랬지 umm 뭐
can u feel love 알면 돼
지금 영화 속에 ooh ooh ooh
메모를 적으며 상상도 했지만 hoo
everyscene gonna crazy for me
I want feel lo o o o ove
your lo o o o ove
불이 꺼지기 전에 더
I want to be with
You 널 말하니까
첫 번째로 넌 좀 예쁘니까
멀리서도 넌 feel like gorgeous
so what you wanna do
난 이미 fall
U U 넌 쨌든 beautiful
I know 뭘 해도 make feel love
넌 두리번거리지 말아 줘
don't be shy 감정에서 휘둘렸던 태도
but 이젠 알겠어 모든 scene들 속에 난
빈자리 없이 빼곡히 차
긴 밤을 거쳐 때론 wonder why
바로 알아챘어
you're my pain killer
I want to keep in love
지금 머릿속에 ooh ooh ooh
웃음만 나올 상상을 했지만 hoo
everyscene gonna crazy for me
I want feel lo o o o ove
your lo o o o ove
해가 저물기 전에 더
I want to be with
You 널 말하니까
첫 번째로 넌 좀 예쁘니까
멀리서도 넌 feel like gorgeous
so what you wanna do
난 이미 fall
U U 넌 쨌든 beautiful
I know 뭘 해도 make feel love
넌 두리번거리지 말아 줘
Let me love you all night"
No Silhouette,"3,208",DPR IAN,"no silhouette
실루엣이 없어
no silhouette
실루엣이 없어
no silhouette
실루엣이 없어
no silhouette
실루엣이 없어
I lost
잃어버렸어
I lost
잃어버렸어
no silhouette
실루엣이 없어
I lost
잃어버렸어
I lost
잃어버렸어
no silhouette
실루엣이 없어
I lost myself
나 자신을 잃어버렸어
I lost
잃어버렸어
no silhouette
실루엣이 없어
I lost myself
나 자신을 잃어버렸어
I lost
잃어버렸어
no silhouette
실루엣이 없어
this is the end
이게 끝인 거야
I lost myself
나 자신을 잃어버렸어
I lost
잃어버렸어
this is the end
이게 끝인 거야
I lost
잃어버렸어
I lost
잃어버렸어
this is the end
이게 끝인 거야

I lost myself in the sun
태양 속에서 날 잃어버렸어
I lost myself in the sun
태양 속에서 날 잃어버렸어
I lost myself in the sun
태양 속에서 날 잃어버렸어
no silhouette
실루엣이 없어
I lost myself in the sun
태양 속에서 날 잃어버렸어

I lost myself under the sun
태양 아래서 날 잃어버렸어
I got too close
너무 가까이 다가가서
and now I’m burning (burning down)
난 불타고 있어 (불타고 있어)
I lost myself under the sun
태양 아래서 날 잃어버렸어
I got too close
너무 가까이 다가가서
and now I’m burning (burning down)
난 불타고 있어 (불타고 있어)

I lost myself under the sun
태양 아래서 날 잃어버렸어
I got too close
너무 가까이 다가가서
and now I’m burning (burning down)
난 불타고 있어 (불타고 있어)
I lost myself under the sun
태양 아래서 날 잃어버렸어
I got too close
너무 가까이 다가가서
and now I’m burning (burning down)
난 불 타고 있어 (불타고 있어)

I lost myself in the sun
태양 속에서 날 잃어버렸어
I lost myself in the sun
태양 속에서 날 잃어버렸어
this is the end
이게 끝인 거야
I lost myself in the sun
태양 속에서 날 잃어버렸어
this is the end
이게 끝인 거야
I lost myself in
내 자신을 잃어 버렸어
the end
결국에는

I lost myself
나 자신을 잃어버렸어

I lost myself
내 자신을 잃어 버렸어"
I'm in Paris,"2,983",다운 (Dvwn),"I feel like i'm in Paris
or anywhere
손을잡아 너와 함께 난
언제라도 like i'm in --
따듯한 coffee
폭닥한 이불
널 보면 생각나
보라 라벤더
잔잔한 바람부는날에 롤러브레이드
꼭 닮은 너
너는 날 춤을추게해
리듬에 나와 함께해 준다면
I feel like i'm in Paris
or anywhere
마침 일어난 꿈결에 나
춤을 추는듯한 feel like i'm crazy
or anyway
손을잡아 너와 함께 난
언제라도 like i'm in --
아침햇살에 눈을뜨면
널 먼저 생각해
아닌척 고개를 저어보다
물 한모금에 결국 니가
다시 결국 니가
너는날 숨을 쉬게해
긴 시간 나와 함께해 준다면
I feel like i'm in Paris
or anywhere
마침 일어난 꿈결에 나
춤을 추는듯한 feel like i'm crazy
or anyway
손을잡아 너와 함께 난
언제라도 like i'm in"
그댄 꽃 (Feat. 청하),856,신용재 (2F),"Is it you?
내 맘에 돋아나
더 깊이 자라나
가득히 피어나
Wish you’re my dream

얼었던 나의 작은 맘 위로
번져온 너의 목소리
두드려 날 부르고

너라는 설렘 너란 계절이
데려온 선명한 온기
날 물들이는 것처럼

그댄 나의 곁에
살며시 불어오네
조심스런 입맞춤에
녹아들어 With you

Baby stay in my life
부는 바람처럼 따뜻한
품에 날 안아준
그 순간

마치 햇살처럼
아마 나의 맘 틈 피어난
그댄 꽃인가요 Oh
I'll be blooming for you
그댄 꽃인가요
You You You

간지런 솜털처럼 살포시
내 맘에 내려앉은 뒤
여린 잎으로 돋아나 Yeah
그 눈빛 숨결이
나를 어루만져 줄 땐
Always
Make me love you

그댄 내 꿈 안에
가득히 자라나네
깨고 싶지 않은 꿈에
빠져들어 With you

Baby stay in my life
부는 바람처럼 따뜻한
품에 날 안아준
그 순간
마치 햇살처럼
활짝 나의 맘 틈 피어난
너라는 계절 Blooming for you
난 Blooming for you

I've been waiting for you
흘러가는 이 시간 속
그댄 돌고 돌아 찾아온
눈부신 떨림
I fell in love with you
Yeah Yeah Yeah With you
변치 않는 계절 In my life
변치 않는 계절 Babe
빛난 태양처럼
하나 나를 비춘 기적, Love
날 비춘
그댄 꽃인가요

(You're my love, You're my love, You're my love, You're my love)
내 맘에 돋아나
(You're my love, You're my love, You're my love, You're my love)
더 깊이 자라나
(You're my love, You're my love, You're my love, You're my love)
가득히 피어나
(You're my love, You're my love, You're my love, You're my love)
Baby my dream, my love"
i'm so tired.. (Feat. THAMA),"3,357",죠지,"sometimes 이런 기분이 들 때
외로움이 목 끝까지 차올라
힘이 들어 아무것도 하기 싫을 때
인 생~
별거 없다는 말에 고개를 끄덕여
공감은 해도 아마 난 겁쟁인가 봐
계속해서 도망가고 있는 걸

i’m tired of my life
let me know how to love MY SELF

(tired of my life)
i’m so tired of my life
(let me know how to love)
how to love myself ye
(tired of my life)
i’m so tired of my life
(let me know how to love)

음~ 난 여태 모른 채로 살았네
just love the way I live my life without stress
um.. 때론 나도 울적한데
life is a beautiful thing
그걸 누구보다 잘 아는데
아마 난 겁쟁인가 봐
sometimes i wanna get away that's all I knew

i’m tired of my life
let me know how to love MY SELF

(tired of my life)
i’m so tired of my life
(let me know how to love)
how to love my self ye
(tired of my life)
i’m so tired of my life
(let me know how to love)



i’m tired of my life
let me know how to love MY SELF

(tired of my life)
i’m so tired of my life
(let me know how to love)"
불면증 (Insomnia),"9,994",SHINee (샤이니),"깊은 Midnight
짙은 Insomnia
이별에 잠긴 오랜 밤
아무리 애써도
더는 꿈꿀 수 없는 꿈
아직 Midnight
다시 Insomnia
태엽이 멈춰 버린 Time
I wanna be with you
닿지 못해 난 오늘도
이 밤이 오길 바란 것처럼
어둠 짙을수록
감각은 날 깨워내지
강렬한 불빛 거대한 소음
눈을 감고 Come through
come through
Give me that L
Give me that O
Give me that V-I-N-G
Give me that thing
Give me that key
Give me that pill that I need
Give me that who
Give me that you
일렁여 숨결까지
그 모진 말 속
슬픈 너의 눈빛만이
정적만이 번지는 세상에
여전히 내 밤은 소란해
난 여기 또 잠을 잊은 채
널 그리고 부르며 서 있어
이런 밤은 나만 길면 돼
아침이 널 찾을 수 있게
모든 어둠을 감싸
깊은 Midnight
짙은 Insomnia
심연에 잠긴 오랜 밤
아무리 애써도
더는 잡히지 않는 꿈
아직 Midnight
다시 Insomnia
시간이 멈춰 버린 밤
I wanna be with you
닿지 못해 난 오늘도
Got these midnight
midnight feelings
Got these midnight
midnight feelings
다시 외로이 거친 항해를 해
새카만 밤은 마치
바다처럼 날 삼키네
내 고장 난 나침반 바늘 끝엔
너라는 태양이 걸렸는데
단 한 번만이라도
꿈처럼 네 곁으로
두 눈 감아 어디든
손 내민 그곳
날 따스히 녹여줘
어떤 빛도 사라진 세상에
여전히 내 감각은 선명해
모든 자극들이 쏟아져 올 때
너의 흔적은 날 부르고 깨워내
어쩌면 지금이 꿈인 건지
깨어날 현실은 어디인지
깊은 어둠을 지나
깊은 Midnight
짙은 Insomnia
심연에 잠긴 오랜 밤
아무리 애써도
더는 잡히지 않는 꿈
아직 Midnight
다시 Insomnia
시간이 멈춰 버린 밤
I wanna be with you
닿지 못해 난 오늘도
Got these midnight
midnight feelings
Got these midnight
midnight feelings
영영 갇혀버린 Tonight
허락되지 않는 Good night
끝없는 미로 속의 나 Ooh whoa
깊은 Midnight
짙은 Insomnia
이별에 잠긴 오랜 밤
아무리 애써도
더는 꿈꿀 수 없는 꿈
아직 Midnight
다시 Insomnia
태엽이 멈춰 버린 Time
I wanna be with you
닿지 못해 난 오늘도
Got these midnight
midnight feelings
Got these midnight
midnight feelings"
Far from home (Feat. Griffy),800,kenessi,"이른 아침 햇살에
너의 온기를 느끼며
눈을 뜨고 싶어
오랜 기다림에
조금 지칠 때에도
이 마음은 잊지 말아 줘
너와 나에 거린 멀기만 해도
I feel like everyday with you
하루 종일 그리워해
돌아오는 이 주말이 내겐
소중하고 애틋한걸
그 순간을 기억하고 있어
너의 목소리로 또 하루를 마칠 때
흐릿해져 가며 잠에 더 깊이 빠질 때
Such a lovely girl
i wanna be next you
또 보고 싶어
너무 고파 네가 right now
At last 널 보면 스탑 버튼이
망가질지 몰라
네가 목말라 매번 내게 색달라
더 채워줘 너의 일기장을
너와 나의 따듯한 색으로
하루 종일 물들이고 싶어
꿈만 같은 이 시간에
널 가득 느끼고 싶어
다음다음 아끼지 마
원하는 걸 말해줘
일분일초가 아쉬워 baby 날 안아줘
너와 나에 거린 멀기만 해도
I feel like everyday with you
하루 종일 그리워해
돌아오는 이 주말이 내겐
소중하고 애틋한걸
그 순간을 기억하고 있어
이 시간엔
너를 그려 매일
널 만나러 갈 때
이 기분 다 전해줘야 해
oh 시간은 왜
혼자일 때만 slow 난
덕분에 짓궂은 생각에
일기장이 빼곡해
oh 너와 나만의
주말을 채울 땐
폰은 비행기를 타 yeah we fly away
시간 낭비 않기로 해
Cause baby I oh I
I wanna be inside
나갈 생각이 없어
너의 안에서 서 all night yeah
너와 나에 거린 멀기만 해도
I feel like everyday with you
하루 종일 그리워해
돌아오는 이 주말이 내겐
소중하고 애틋한걸
그 순간을 기억하고 있어
Tell me what you want from me
다 들어줄게 너라면
Baby i just wanna be with you
너의 옆에 ever ever ever"
머리에서 발끝까지(Shutdown) (Feat.Seori),"6,826",문별 (마마무),"차가운 내 마음에 불을 질러
날 다 헤집어놔도 좋아
짙은 까만 밤의 나를 끌어안아줘
더 네 리듬에 날 맞춰
눈을 감은 그때 내게 속삭여줘요
짧은 숨결 속에 나를 녹여줘요
굳게 닫힌 내 매듭을 풀어줄래요
Give it to me
이 밤은 짧아
Oh No worries
She said
나를 망쳐 놔도 돼요
She said
오늘 밤은 um
네 머리에서 발끝까지
네 머리에서 발끝까지
내 허리를 잡고 거기까지
Touch down Touch down
네 머리에서 발끝까지
네 머리에서 발끝까지
네 무릎에서 아침까지
Shutdown Shutdown
노를 저어
네 안에서 난 노련한 뱃사공
조금만 물길이 세지면
손길 거칠어지겠지
저 산을 지나 다리 건너
그림 같은 집을 짓고
Dali Van Picasso처럼 너를 그릴게
한편의 명작 하나의 실루엣
우리의 그림은 익어가 빨갛게
She said
나를 망쳐 놔도 돼요
She said
오늘 밤은 um a
네 머리에서 발끝까지
네 머리에서 발끝까지
내 허리를 잡고 거기까지
Touch down Touch down
네 머리에서 발끝까지
네 머리에서 발끝까지
네 무릎에서 아침까지
Shutdown Shutdown
Hug me 틈이 하나도 없이
Fill we 맞닿은 순간 love it
뜨거워진 우리 사이
식을 새도 없이 난
너와 나의 tonight
Tell me 바다가 돼 줘
매일매일 깊이 헤엄쳐 계속 baby
Baby baby slow down
내 머리에서 발끝까지
내 머리에서 발끝까지
네 허리를 잡고 거기까지
Touch down Touch down
내 머리에서 발끝까지
내 머리에서 발끝까지
내 무릎에서 아침까지
Shutdown Shutdown baby"
BACK SEAT,"19,160",JYJ,"Alright girl
Don't be afraid of it
I'ma put you on my back seat
Here this
조금 더 가까이 와
좋은 냄새가 나
벨트는 이제 그만
어깨에 기대봐
긴장은 하지 말고
Alright girl
You don't have to be afraid now
uh huh
두 팔은 부드럽게
내 허릴 감싸줘
입술로는 달콤하게
귓가에 속삭여줘
부끄러워 하지 말고
Alright girl
Wanna touch your body all night
더 원하고 있잖아
날 믿잖아
내 느낌으로 따라와
Put you on my back seat
Back seat
Back seat uh woo uh
이 기분을 내버려 둬
You don't have to fight
부끄러워하지 마
Put you on my back seat
Back seat
Back seat
Now let's get it on on my back seat
이 긴장을 조금 늦춰봐
That is what I'm looking for now
어색한 이 감정 time's up
멈춘 이 순간
우리만 아는 언어의 시간
너와 내 숨소리가 가득한 이 밤
어떤 말도 지금 필요 없잖아
어떤 것도 우릴 멈출 순 없어
Don't you know that this is all about
더 원하고 있잖아
날 믿잖아
내 느낌으로 따라와
Put you on my back seat
Back seat
Back seat uh woo uh
이 기분을 내버려 둬
You don't have to fight
부끄러워하지 마
Put you on my back seat
Back seat
Back seat
Now let's get it on on my back seat
작은 니 숨소리 단 하나도
내 것으로 만들래
뻔한 사랑들과 좀 더 다른
우리 둘을 봐
마지막 하나 남은 느낌까지 가져가
Baby this is all about
너와 난 이대로 원하고 있잖아
더 원하고 있잖아
날 믿잖아
내 느낌으로 따라와
Put you on my back seat
Back seat
Back seat uh woo uh
이 기분을 내버려 둬
You don't have to fight
부끄러워하지 마
Put you on my back seat
Back seat
Back seat
Now let's get it on on my back seat
This mood is right
You can get it on girl
I can put you on my back seat
You know what next is back seat"
숨,"8,562",DEAN,"Melody Melody
I can sing
I can think
So I can breathe
이 노래 속에
흐린 마음이 갤 Melody
Happiness Happiness
I have this
Can you see that I feel free
We don’t have to be ahead
Great happiness is coming
Don’t you say it’s coming
Now I’m drowning in the dark
천천히 날 적시는 기억이 oh
슬퍼도 우두커니
바라보다 보면
It will wash the pain away
Everything will pass anyway
Melody Melody
I can sing
I can think
So I can breathe
이 노래 속에
흐린 마음이 갤 Melody
봄이 저 멀리에서
날 끌어당기고 있어
햇빛을 머금은 채
보이는 것을 넘어서
안 보이는 걸 믿었어
그러자 행복이 다가왔어
The forest is as still as sleep
There is silence
in the slumber growing
It is like the time has stopped
There’s nothing
that lasts forever
When time passes
When time passes
When time passes
When time passes
When time passes
When time passes
When time passes
When time passes"
폭풍속의 주 (The Lord In The Storm) (Feat. Heritage),"11,381",브라운 아이드 소울,"잔잔하던 내 바다
거센 바람 불어와
지친 내 몸을 흔드네
고요하던 내맘은
쓸쓸한 밤 홀로 헤메이고
거센 파도 나를 덮쳐도
오직 주님만 바라봅니다
if you wanna go
if you wanna know you
gatta find the real light
내 모든걸 아시는 주님
모든 짐을 주께 맡기네
이끄소서 만왕의 주
날 붙드소서 전능의 주여
잡으소서 생명의 주
날 건지소서 폭풍 걷히고
비추리라

작고 약한 나의 맘
오늘도 안으시는
내겐 한없는 그 사랑
메마른 가지처럼
한 없이 지쳐만 가던 삶에
빛이 되신 주님 오셔서
상한 나의 맘 감싸주시네
if you wanna go
if you wanna know you
gatta find the real light
내 모든걸 받으신 주님
폭풍 속에 구원 되시네
이끄소서 만왕의 주
날 붙드소서 전능의 주여
잡으소서 생명의 주
날 건지소서 폭풍 걷히고
비추리라
나 이제 주의
이름 높여 노래하리
you know I may just
fall again but I believe
I can do it everything
Gonna walk with you
my Jesus stay with me
with me
Pour rain on me
greatest of all
Down on my knees
I pray to you Lord
Love is so real
feel it so strong
Lord in the rain
storm shining upon me
Pour rain on me
greatest of all
Down on my knees
I pray to you Lord
Love is so real
feel it so strong
Lord in the rain
storm shining upon me
down on my knees
Down on my knees
I get Down on my knees
Down on my knees
Down on my knees
Thangk you love
I pray again
I pray again to you Lord
Down on my knees
your name above all"
Back 2 U,"17,874",더보이즈 (THE BOYZ),"오늘의 너는
된 바람에 떠는
얇다란 잎새 같잖아
How could I love you
넌 너 자신조차
사랑하려 하지 않잖아
밤이 되면 담요를 꼭 꼬집고
해가 뜨면 방문을 잠그지
하루가 다 새지면
지우다만 화장을 지우지
더 이상 그늘에 숨지마
너무 아프니까
그 때를 기억해
유난히 밝고 예뻤던 니가
변해가고 귀를 틀어 막아 버리면
나는 무대 뒤로 떠나가
I go back to you
다시 너에게로 돌아와
다시 내게 날 안아줘 안아줘
다시 너를 떠나갈 순 없어
I go back to you
이젠 너를 보내지 않아
이젠 나를 꼭 안아줘 안아줘
다시 너를 떠나갈 순 없어
새 봄이 오듯
니 겨울은 녹은
눈물로 날 마주쳤잖아
뭘 그리 망설여
두 팔을 벌려 널
안아주면 무너질까 봐
I know we'll be together right
말 안 해도 알아
너 역시 나에게로 와
나를 끌어 안아
끌어 안아 줄게
자석처럼 나를 당겨
밀어내려 해도 팔에
힘이 풀린다면
그대로 잡아 내 손을
쓰러지지마 날 믿는다면
I go back to you
다시 너에게로 돌아와
다시 내게 날 안아줘 안아줘
다시 너를 떠나갈 순 없어
I go back to you
이젠 너를 보내지 않아
이젠 나를 꼭 안아줘 안아줘
다시 너를 떠나갈 순 없어
고요함만 남은 텅 빈 공연장은
니 맘에도 음소걸 시켰지
여전히 다른
바람을 맞고 널 닮은 사람을 잡고
붙잡았지만 실수뿐
그 때와 나는 똑같아
넌 어때 약속 없는 기다림만
반복되다 보니 지치진 않았을까
너를 다시 볼 땐 어떤 표정을 지을까
생각하다 보니 하루가 또 지나가
한걸음씩 걸어 가고 있어 네게
이별이 쉽진 않았지만
네게 말 걸어
돌아가
I go back to you
다시 너에게로 돌아와
다시 내게 날 안아줘 안아줘
다시 너를 떠나갈 순 없어
I go back to you
이젠 너를 보내지 않아
이젠 나를 꼭 안아줘 안아줘
다시 너를 떠나갈 순 없어
이젠 떠나갈 순 없어"
cat and mouse (feat. 전예찬),24,루카스 (Lucas),"헷갈리게 하지 마
Baby close to me
자꾸 반응하잖아
Just feel so high feel so high
애태우려 하지 마
Baby come to me
너도 날 원하잖아
I know you girl know you girl

언제 올지 모를 답장을 기다리다
지쳐 먼저 전화를 걸어
웃으며 미안하단 너의 말에
우린 또 몇 시간 동안 통화를 해

Oh 네 맘을 모르겠어 난
I’m waiting for you
더 달콤하게 속삭여 제발 날 혼자 두지 마
Yeah eh

헷갈리게 하지 마
Baby close to me
자꾸 반응하잖아
Just feel so high feel so high
애태우려 하지 마
Baby come to me
너도 날 원하잖아
I know you girl know you girl

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la

Oh 솔직하게 말해 이젠
I know you want me too
더 달콤하게 속삭여 내 심장 견딜 수 없게
Yeah eh

헷갈리게 하지 마
Baby close to me
자꾸 반응하잖아
Just feel so high feel so high
애태우려 하지 마
Baby come to me
너도 날 원하잖아
I know you girl know you girl

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la

Don’t play with me
Don’t play cat and mouse
Don’t play with me
La la la La la la"
Dreamers (Feat. Ashley Alisha),"1,110",뎁트,"(Verse 1) Ashley Alisha
You say I take too much time
넌 내게 말하지
Searching far
내가 바라는 것들을
For what I’ve long
너무 멀리서 찾고 있다고
But I’d rather spend my whole life
차라리 내 삶을 다해
Reaching high
높은 곳으로 나아갈래
All day and night
밤낮으로 애쓰면서

(Pre) Sonny Zero
Cuz maybe I
내가 아마도
Just wanna dream bigger
더 큰 꿈을 원하나 봐
Go higher and higher
더 높이 갈 거야
Until I deliver
그곳에 다다를 때까지

(Hook) Ashley Alisha
So here I go
그러니 가보는 거야
Whether I fall
떨어지든
Or touch the stars
별에게 닿든 상관 없어
Losing track of time but
시간은 잃어버려도
At least I got my heart
마음은 여전할 테니
Rather do what I do best
가장 잘 할 수 있는 걸 할래
Than stay here with all the rest
사람들 사이에 섞여 있지 않아도 돼
Running deeper toward my dream
내 꿈을 향해 더 깊이 내딛을 거야
I’m ready for it all
준비는 다 됐어
You’ll see
곧 알게 될 거야

(Post Hook) Ashley Alisha
ooh, ooh
ooh, ooh
You don’t have to understand
그대가 이해하지 않아도 괜찮아
Cause I’ll make sure I got my back
나는 자신을 믿으니까
ooh, ooh
ooh, ooh
Running deeper toward my dream
내 꿈을 향해 더 깊이 내딛을 거야
I’m ready for it all
준비는 다 됐어
You’ll see
곧 알게 될 거야

(Verse 2) Sonny Zero
No matter how much
아무리 사는 게
Life gets me down
힘들더라도
I’m rising
난 일어설 거야
And I just hope one day
그리고 언젠가
You could watch me touch the sky
내가 하늘에 닿는 걸 지켜봐주길 바라
Though this road’s lonely
내가 걷는 이 길은 외롭지만
I can’t watch the time pass by
시간이 흘러가는 걸 보고만 있을 수 없어
I’m reaching for stars but
별을 향해 손을 뻗었지만
I’m hoping I won’t fall to earth
땅으로 떨어지지 않기를 바라고 있지

(Pre) Sonny Zero
Cuz maybe I
내가 아마도
Just wanna dream bigger
더 큰 꿈을 원하나 봐
Go higher and higher
더 높이 갈 거야
Until I deliver
그곳에 다다를 때까지

(Hook) Ashley Alisha
So here I go
그러니 가보는 거야
Whether I fall
떨어지든
Or touch the stars
별에게 닿든 상관 없어
Losing track of time but
시간은 잃어버려도
At least I got my heart
마음은 여전할 테니
Rather do what I do best
가장 잘 할 수 있는 걸 할래
Than stay here with all the rest
사람들 사이에 섞여 있지 않아도 돼
Running deeper toward my dream
내 꿈을 향해 더 깊이 내딛을 거야
I’m ready for it all
준비는 다 됐어
You’ll see
곧 알게 될 거야

(D.Bridge) Ashley Alisha
Passing time
흘러가는 시간
Sad or confused
슬프거나 혼란스러운 상태로
Stay like this
그냥 이렇게 머무르는 거
No, I refuse
난 그러지 않을래
Broken hearted
부서진 마음보다
I don’t deserve this
더 값진 걸 얻을 거니까

(D.Bridge) Sonny Zero
Tears were dropping on my sheets
눈물이 내 시트 위에 떨어졌어
Praying for a better me
더 나은 나를 위해 기도했지
The hurt was blinding
상처가 시야를 가렸지만
I had to do something
난 뭐라도 해야 했으니까

(Hook) Ashley Alisha
So here I go
그러니 가보는 거야
Whether I fall
떨어지든
Or touch the stars
별에게 닿든 상관 없어
Losing track of time but
시간은 잃어버려도
At least I got my heart
마음은 여전할 테니
Rather do what I do best
가장 잘 할 수 있는 걸 할래
Than stay here with all the rest
사람들 사이에 섞여 있지 않아도 돼
Running deeper toward my dream
내 꿈을 향해 더 깊이 내딛을 거야
I’m ready for it all
준비는 다 됐어
You’ll see
곧 알게 될 거야

(Post Hook) Ashley Alisha
ooh, ooh
ooh, ooh
You don’t have to understand
그대가 이해하지 않아도 괜찮아
Cause I’ll make sure I got my back
나는 자신을 믿으니까
ooh, ooh
ooh, ooh
Running deeper toward my dream
내 꿈을 향해 더 깊이 내딛을 거야
I’m ready for it all
준비는 다 됐어
You’ll see
곧 알게 될 거야"
그 이름 친구,28,조범진,"하룰 살아가는 지금 우리에게
매일 간절한 건 무엇인가
행복을 찾아 떠나는 우리에게
가장 필요한 건 무엇일까

누군가 나를 친구라 생각한다면
그것만으로 난 행복해

어차피 인생은 외로운 여행
나에겐 친구가 있지
그 이름 부르며 외치고 싶지만
맘속에 간직할게

바람 부는 거리 위에 서 있는
나는 어딜 향해 가는 걸까
사랑을 찾아 헤매는 우리에게
가장 절실한 건 무엇일까

누군가 나를 벗이라 여겨준다면
그것만으로 난 행복해

어차피 인생은 외로운 여행
나에겐 친구가 있지
그 이름 부르며 외치고 싶지만
맘속에 간직할게

나는 행복해

어차피 인생은 외로운 여행
나에겐 친구가 있지
그 이름 부르며 외치고 싶지만
맘속에 간직할게"
Someday,"4,471",92914,"someday will come through
everytime do we get arounud
I can feel your rain
sometimes we don’t realize
all the lights coming from
was blind now I see
under the mountain
I see those birds hanging
from the trees
out of the sky
I see those clouds running
from the wind
someday will come through
everytime do we get arounud
I can feel your rain
sometimes we don’t realize
all the lights coming from
was blind now I see
under the mountain
I see those birds hanging
from the trees
out of the sky
I see those clouds running
from the wind"
OMEGA,"5,506",SAAY,"ooh ooh 잘못 본 게 아냐
내 예상이 맞아 yeah
it's right 상상한대로야
boi u make me feel royal
슬쩍 내게 말 거네 yeah
girl how u feelin' today
살짝 내게 몸을 기대어줄 때
아 몰라 어떡해
이 무드는 점점 더 up되네
help me out
그냥 둘이서 나가볼까
tell ur friend that this party is over
널 찾았으니 됐어
좀 위험하긴 해도 it’s okay
oh oh my god
쉬지 말고 take me high high
이 밤도 모르게 더 멀리 가자
you r omega omega omega
you are my omega omega omega
oh oh my god
can you be my ride or die die
이 밤도 모르게 더 더 멀리가자
you r omega omega omega
you r my omega omega omega
til we die till we die til we die
ooh boy
이제 말해 니 맘
시간이 다 됐잖아
no choice
떨리게 하지마
oh u make feel nervous
이런 적 없던 내가
널 본 순간 stop fade out
친구들도 이런 내가 낯설대
oh 널 기다리는 내 기분은
so low-key tell me now
널 향한 내 감정은 no doubt
되고파 i wanna b sold out
애 타게 하지 말고 더
딱 잘라 말해 yes or no
oh oh my god
쉬지 말고 take me high high
이 밤도 모르게 더 멀리 가자
you r omega omega omega
you are my omega omega omega
oh oh my god
can you be my ride or die die
이 밤도 모르게 더 더 멀리 가자
you r omega omega omega
you r my omega omega omega
til we die till we die til we die
Everyday just 우리 둘이
어디든 가 밤새도록
let the ppl think we r strangers
yeah u gave me the simple
but big change
omega 오 내가 꽉 잡아줄게 you
oh my god
쉬지 말고 take me high high
이 밤도 모르게 더 멀리 가자
you r omega omega omega
you r my omega omega omega
oh oh my god
can you be my ride or die die
이 밤도 모르게 더 더 멀리 가자
you r omega omega omega
you r my omega omega omega
til we die till we die til we die"
한숨,"4,115",양다일,"깊은 한숨이 시작해 약속한 것처럼
우린 함께하고 있어 이유도 잊은 채
진심을 가리고 외면하고 나면
언제나 그렇듯 내가 싫어져
누구라도 좋아 날 이해해 줘
정말 모르겠어 홀로 덩그러니
남아 그 자리에 멈춰
헤어 나올 수가 없는데
나만 상관없단 듯이
모든 게 그저 변해만 가
네겐 쉬웠던 세상이
나는 이렇게 어려운지
함께 할수록 더 작아지는 기분에
잠시 눈을 감을 때면
떠오른 감정이 있어
지친 내 하루를 위로받을 때
매일 잠이 들기 전에 나누던 얘기들
바래다주는 길 그 순간마다 아쉬워
세상이 빛나고 너는 아름다워
금세 변해가는 너를 바라보면
나만 그 자리에 멈춰
헤어 나올 수가 없는데
나만 상관없단 듯이
모든 게 그저 변해만 가
네겐 쉬웠던 세상이
나는 이렇게 어려운지
함께 할수록 더 작아지는 기분에
깊어지면 질수록 어둡기만 해
어떤 말도 너에게 할 수 없어
어떤 말도 나에겐 어려워서
변해가는 우리가
변하지 못한 내 모습이
빛나는 너에게 한없이 작아진 날
마주할 자신이 없어"
