Title,Likes,Singer,Lyrics
내게 넌,600,마크툽 (MAKTUB),"소중한 것을 더 소중하게 여길게요
내 곁에 그대 있는 것
그대와 함께 나누는 모든 것
쉽게 잊혀질 것들도 잊지 않을게요
잡은 손의 아늑한 느낌 그대의 품
석양이 붉게 물든 세상의 온기는
날 더 따뜻하게 만드네요
저녁 하늘에 희미한 별 무리는
그댈 꿈꾸게 만들고
밤하늘 달빛이 우리에게 내리면
내 맘에도 그대가 내려요
비로소 내 눈 속에 들어와 준 그대가
나 그대만을 보게 해
내게 고맙다 말해줘서 고마워요
그 마음보다도 더 크게
더 많이 그댈 좋아해요
그댈 지키겠단 약속 꼭 지킬게요
그대 앞의 모든 날들을
안아줄게요
석양이 붉게 물든 세상의 온기는
날 더 따뜻하게 만드네요
저녁 하늘에 희미한 별 무리는
그댈 꿈꾸게 만들고
밤하늘 달빛이 우리에게 내리면
내 맘에도 그대가 내려요
비로소 내 눈 속에 들어와 준 그대가
나 그대만을 보게 해
그대와 피워낸 꽃으로 가득할 거야
지켜온 마음이 자라나
우릴 닮은 꽃이 될 거야
계절이 지나 차가운
겨울의 바람도 찾아오겠지만
너와 나의 꽃은
너와 내 품에 영원히"
천애고독 (天涯孤獨) (2023),982,OoOo (오넷),"잊혀지고 있어 나 계속해서
아무도 없는 나의 방 안에서
외로움이 덮쳐도
뭔가 텅 빈 듯해도
기댈 누구조차도 없이 살아 yeah
방에 잠긴 내 소리를 제발 들어줘
나는 나를 미워하지만, 또 살아가
밤이 나를 삼킨 채로 눈 뜨지만
나는 다시 작아져서 또 사라져
이젠 아무 상관 없어 no way
내가 너무 지쳐버려서
가라앉은 난
so deep and falling I'm dying now
너를 물들일 수는 없으니까
모두 같은 색일 테니까
신경 쓰지 말고 살아가
내가 모두 삼킬 테니까
방에 잠긴 내 소리를 제발 들어줘
나는 나를 미워하지만, 또 살아가
밤이 나를 삼킨 채로 눈 뜨지만
나는 다시 작아져서 또 사라져
방에 잠긴 내 소리를 제발 들어줘
나는 나를 미워하지만, 또 살아가
밤이 나를 삼킨 채로 눈 뜨지만
나는 다시 작아져서 또 사라져"
나의 혁명 속 너의 평화,334,이영원,"보이지 않는 믿음 같은 걸 붙잡고
우리 낭만을 그리던 그 새벽에
소란한 마음이래도 너라면 좋다고
혼자 나를 달래보았지

잠들어 있는 너의 모습을 바라보며
우리 영원을 꿈꾸던 그 새벽엔
너만 있으면 온 세상이 어둠이라고 해도
괜찮을 것만 같았지

난 너만 사랑하며 살 수 있을 것 같은데
아무것도 모르는 네겐 우스우려나
난 너만 사랑하면 살 수 있을 것 같은데
아무것도 모르는 너에겐

난 너만 사랑하며 살 수 있을 것 같은데
아무것도 모르는 네겐 우스우려나
난 너만 사랑하면 살 수 있을 것 같은데
아무것도 모르는 너에겐

지나간 바람을 모아 네 앞에 둔다면
파도치는 네 안에 잠길 수 있을까
여기에 아주 오랫동안 같이 있자
함께 가라앉을 때까지"
창문,400,109,"지금이 몇 신 지
시계가 없으면
해가 떴는지 졌는지 몰라
남들 다 있는 창문도
내 집엔 없어요
그러니 내겐 햇빛은 없죠
따스함을 기대하지 마
억지로 웃음 짓는 일도
나는 지겨우니까
자상함도 기대하진 마
누군가에게 도움 줄
힘도 나는 없죠
그런데 캄캄하다 못해
답답한 방에
당신이 들어온 거죠
그렇게 내 맘에도
빛이 조금 들어와
보이지 않았던
그대가 보였죠
캄캄한 내 방엔 창
문이 있어도
먼지가 가득한 방만 보여
차라리 문을 닫는 게
나는 더 편해요
그러니 내게 햇빛은 없죠
따스함을 기대하지 마
억지로 웃음 짓는 일도
나는 지겨우니까
자상함도 기대하진 마
누군가에게 도움 줄
힘도 나는 없죠
그런데 캄캄하다 못해
답답한 방에
당신이 들어온 거죠
그렇게 내 맘에도
빛이 조금 들어와
보이지 않았던 그대가 보였죠
그렇게 캄캄하다 못해
답답한 방에
당신이 찾아온 거죠
어둡던 내 맘에도
빛이 조금 들어와
보이지 않았던
그대가 보였죠"
그대여 안녕,290,디어클라우드,"사랑이 전부였던 때가 있었지
모든 걸 다 줄만큼 간절했었어
그대라는 드넓은 바다에 안겨
세상 모두를 가졌었던 그때

익숙한 공기 너의 외로운 뒷모습
그대로 두고서 난 떠나가요

그댄 날 위해 울지 말아요
온통 차갑고 기댈 곳 없는 여기 나란 사람
영원이란 그 헛된 말들로
그댈 사랑했던 나를 내겐 전부였던 그대여 안녕

왜 내 사랑은 매번 끝이 있을까
완전한 영웅이 되고 싶었는데
그댄 내게 늘 혼자인 사람이었지
이렇게 돌아서는 날 용서해

쉽게 눈물짓던 나를 항상 지켜주던
그대를 두고서 난 떠나가요

그댄 날 위해 울지 말아요
온통 차갑고 기댈 곳 없는 여기 나란 사람
영원이란 그 헛된 말들로
그댈 사랑했던 나를 내겐 전부였던 그대여 안녕

내 사랑은 이렇게 변해가지만
그대의 바다는 영원하길

그대에게서 멀어질수록
한걸음 멀리 달아날수록 나는 자유로워
영원하잔 그 짧은 말들로
서로를 안았던 밤들 변치 않겠다던 약속
나를 사랑했던 그대여 안녕
그대여 나의 이별을 받아줘"
짝꿍,26,지현주,"매일매일이 1일 같아
하루도 거를 날 없이
널 만날 때마다
24시간이 24분 같아
어쩜 그리 빨리 가는지
너도 느끼고 있는지
아쉬워할 때면
주저 말고 날 잡아줘
하루가 부족하다 느끼면
집에 가지 말고
날 귀찮게 해도 좋아
날 방해해도 좋아
서운할 때도 많지만
너무 신경이 쓰여 더 그런가 봐
우리 싸울 때도 있지만
너랑만 싸우고 싶어
날이 갈수록 더 잘 지내보자
매일매일이 1일 같아
분명 어제도 봤는데
질리지가 않잖아
24분이 24초 같아
아무것도 하지 않아도
그 자체로도 아깝지 않아
아쉬워할 때면
주저 말고 내게 말해줘
오늘이 부족하다 느끼면
집에 가지 말고
내게 짜증을 내도 좋아
화를 풀어도 좋아
억울할 때도 있지만
이기고 지는 게 중요한 게 아냐
우리 싸울 때도 있지만
너랑만 싸우고 싶어
날이 갈수록
우리
사이좋게 지내자
매일매일 웃고만 싶어
불안할 때가 많아
한순간에 너의 마음이 달아날까 봐
서로를 위해 아프지 말자
하고 싶은 게 너무 많아
너랑
오직 너랑"
이 밤은 또 이렇게 지나가요,47,Mabinc,"스치듯 지나갔었던
한켠에 기억이 피어오르면
지그시 눈을 감은 채
고요함마저 고요해져

잠들지 않는 도시가
흘린 빛 안고서 잠이 들고
꾸고 있던 꿈도 기억 못 할
이 밤은 또 이렇게 지나가요

나무는 흔들거리고
고장 난 가로등은 깜빡여요
건네지 못했던 말도
그날에 풍경 속에 향기마저 떠오르고

고요한 밤 속 홀로
걱정 세어보다가 잠이 들고
꾸고 있던 꿈도 기억 못 할
이 밤은 그렇게 우릴 지나가요"
lovely,89,주혜주,"Eyes smiling at your lovely lips
Wind blowing on our face again
this time I wanna do it right
All I want is to make you mine
Making love all night
Cause I want
your lips your sight just followed by
All of the times you said your mine
Say that you want it cause
Baby girl it’s crazy no no
You make it all a happy dream
You and me its easy
Finding love and you is everything ah yeah

Please say Im all you need
And my heart is all you want
My hands are tied im losing my
oh oh oh oh oh oh oh
1.2.3.4

Your my heart burning fire
Your my love morning star
Your my all rising sun
Better day and better ways
Is when I met you now

Eyes staring at your lovely breath
Heart bursting right out of my chest
You tell me it’s all wrong
The lights shooting through the stars
I want no no we just want
your lips your sight just followed by
All of the times you said your mine
Say that you want it cause
Baby girl its crazy no no
You make it all a happy dream
You and me it’s easy
Finding love and you is everything ah yeah

Please say Im all you need
And my heart is all you want
My hands are tied im loosing my
oh oh oh oh oh oh oh
1.2.3.4

Your my heart burning fire
Your my love morning star
Your my all rising sun
Better day and better ways
Is when I met you now
Your my heart burning fire
Your my love morning star
Your my all rising sun
Better day and better ways
Is when I met you now

Your my heart burning fire
Your my love morning star
Your my all rising sun
Better day and better ways
Is when I met you now

Better day and better ways
Is when I met you now"
Strawberry Dream (Feat. Yedira),84,뎁트,"(Verse 1)
Can you hear the sound of my heartbeat?
내 심장 소리 들려?
I've been thinking way too much lately
생각이 많아진 요즘
Time's ticking too fast
시간이 빨리 흘러서
And I'm just worried, Oooh
걱정이야

(Pre)
Hazy
어지럽고
Heart beating crazy
심장이 미치도록 뛰어
Oh, can you save me?
나를 좀 구해줄래?
I need you here to stay
지금 여기 네가 필요해
My mind is blurry, babe
정신을 차릴 수 없어

(Hook)
Strawberry kiss
달콤한 키스
I need you with me
네가 필요해
I'm here in a dream
내가 있을 곳은
There's nowhere to be
꿈속뿐이네
Strawberry dream
달콤한 꿈
You're all that I need
나에게 필요한 건 단 하나
Remedy, serenity
치유와 평온을 줄 그대

Where am I now
내가 지금 어디 있는 거지?
Nowhere to go
갈 곳이 없어
Only a bite
짧은 입맞춤만으로
Take me back home
날 편안하게 해 줘
Strawberry kiss
달콤한 키스
I need you with me
네가 필요해
I'm here in a dream
내가 있을 곳은
There's nowhere to be
꿈속뿐이네

(Verse 2)
Waiting for you
그댈 기다려
Oh, I need you
그대가 간절해서
Visions of you
그대의 환영은
Like deja vu
마치 데자뷔처럼
Sweet and serene
달콤하고 고요하게
You paint the scene
그대는 장면에 색을 더하지
Yeah, falling, falling
빠져드네, 점점

(Pre)
Hazy
어지럽고
Heart beating crazy
심장이 미치도록 뛰어
Oh, can you save me?
나를 좀 구해줄래?
I need you here to stay
지금 여기 네가 필요해
My mind is blurry, babe
정신을 차릴 수 없어

(Hook)
Strawberry kiss
달콤한 키스
I need you with me
네가 필요해
I'm here in a dream
내가 있을 곳은
There's nowhere to be
꿈속뿐이네
Strawberry dream
달콤한 꿈
You're all that I need
나에게 필요한 건 단 하나
Remedy, serenity
치유와 평온을 줄 그대

Where am I now
내가 지금 어디 있는 거지?
Nowhere to go
갈 곳이 없어
Only a bite
짧은 입맞춤만으로
Take me back home
날 편안하게 해 줘
Strawberry kiss
달콤한 키스
I need you with me
네가 필요해
I'm here in a dream
내가 있을 곳은
There's nowhere to be
꿈속뿐이네"
Sometimes,"6,652",블루 (BLOO),"Sometimes I cry
Sometimes I smile
Sometimes I cry
Sometimes I smile
Sometimes I don't
Sometimes you cry
Sometimes you smile
Sometimes you don't
Sometimes I cry
Sometimes I smile
Sometimes I don't
Sometimes you cry
Sometimes you smile
Sometimes you don't
힘이 들 땐 힘을 빼자
숨이 찰 땐 조금 걸어
친한 척한 친구 빼자
그런 애 말을 왜 들어
힘이 들 땐 힘들 빼자
우리 돈은 내일 벌어
가만히 음악 좀 듣자
우리 인생은 우리가 또 살아
실수를 하면 또 어때
멈추지 않으면 되는 건데
실수를 해봐야 웃지
어차피 우리 다 죽을 건데
I'm going away
You're going away
yea
We're going away
힘이 들 땐 힘을 빼자
힘이 들 땐 힘을 빼자
I'm going away
I'm going away
Sometimes I cry
Sometimes I smile
Sometimes I don't
Sometimes you cry
Sometimes you smile
Sometimes you don't
Sometimes I cry
Sometimes I smile
Sometimes I don't
Sometimes you cry
Sometimes you smile
Sometimes you don't"
품,426,구만 (9.10000),"그댄 내게 향기로운 꽃
달려가 너에게 안기네
깊은 향기 그 속에 빠져서
편안한 꿈을 꾸었네

품에 안길 때에 지그시 눈을 감고
잠시, 네 체온에 빠질 때면
숨소리에 모든 위로의 말을 담고
그대와 말없이 잠이 드네

불을 줘요 네 안에 빛나는
밝고 따듯한 마음을
손을 줘요 내 손을 잡아요
어디든지 같이 가요

품에 안길 때에 지그시 눈을 감고
잠시, 네 체온에 빠질 때면
숨소리에 모든 위로의 말을 담고
그대와 말없이 잠이 드네

그대 마음 깊은 곳에 머물고 싶어
그대로 달려가서 품에 안기네
그대 마음 깊은 곳에 머물고 싶어
그대로 달려가서 품에 안기네

그대 마음 깊은 곳에 머물고 싶어
그대로 달려가서 품에 안기네
그대 마음 깊은 곳에 머물고 싶어
그대로 달려가서 품에 안기네"
눈을 감으면,"10,894",원 모어 찬스 (one more chance),"옆에 있는데 널 볼 수 없네
깊어가는데 그럴수록
말할 수 없네
아직도 넌 모르는 것 같아
그게 힘들어 너무 힘들어
고개를 돌려
눈을 감으면 더 선명해져 네가
참아봐도 또 참아봐도
참을 수 없어
눈을 감으면 네가 너무 많아
지워봐도 또 지워봐도 지울
수 없어 나는
너도 가끔은 나를 보네
내게 웃어주며 장난스런
말을 걸기도 해
그럴수록 두려워져 난
다가가면더 멀어질까 두려워져
눈을 감으면 더 선명해져 네가
참아봐도 또 참아봐도
참을 수 없어
눈을 감으면 네가 너무 많아
지워봐도 또 지워봐도 지울
수 없어 너를
눈을 감으면 더 선명해져 네가
참아봐도 또 참아봐도
참을 수 없어
눈을 감으면 네가 너무 많아
지워봐도 또 지워봐도
지울 수 없어
눈을 뜨면 네가 있어 여기
닿으려 해도 닿을 수 없는
그 거리에"
어울리게 칠해줘,"5,346",바닐라 어쿠스틱,"잘 어울려 네 옆에서 난
새하얀 벽에 걸린 그림처럼
저기 카페 안 가득 채운
갓 내린 커피 위에 크림처럼
쉴 새 없이 막 재잘재잘
호기심 주체 못한 아이처럼
분명해져 가 우린 정말
잘 어울려 잘 어울려
그 애 옆의 네 모습이
왠지 조금 슬퍼 보여
그저 나만의 착각일까
어딘가 좀 지쳐 보여
그럴수록 커져가 내 맘도
삐뚤어진 욕심 앞에도
네 옆을 지우고 덧칠해
어울리는 색으로 채울게
Like a Blue
더 어울리게
Something like a Blue
다시 채워줘
잘 어울려 네 옆에서 난
어두운 밤하늘에 저 별처럼
분명해져 가 우린 정말
잘 어울려 잘 어울려
그 애 옆의 네 모습이
왠지 조금 슬퍼 보여
그저 나만의 착각일까
어딘가 좀 지쳐 보여
그럴수록 커져가 내 맘도
삐뚤어진 욕심 앞에도
네 옆을 지우고 덧칠해
어울리는 색으로 채울게
라라라 라라라 라라라 라라라
Like a Blue
더 어울리게
Something like a Blue
다시 채워줘
Like a Blue
Something like a Blue"
Moonlight,"1,409",Babymoon (베이비문),"저 깊게 패인 우물 안에서
짙어진 소리를 던져보네
그 누구도 아무도 듣지를 못해
깜깜한 어둠 속 고개를 숙이네
진실과 사랑엔 눈물이 가득 차
숨기고 고개를 떨구네
비밀과 오해는 한숨이 공존해
엉키고 풀기가 힘드네
Moonlight
거짓없이 바라봐줘요
차가운 시선을 녹여줘요
제발 날 괴롭히지 마요
Moonlight
숨김없이 바라봐줘요
뜨거운 시선을 가려줘요
제발 날 괴롭히지 마요
긴 하루하루가 무미건조해
시들해져 버린 풀잎을 보네
지켜주지 못한 나의 어리석음에
답답함을 영원히 안아버렸네
진실과 사랑엔 눈물이 가득 차
숨기고 고개를 떨구네
비밀과 오해는 한숨이 공존해
엉키고 풀기가 힘드네
Moonlight
거짓없이 바라봐줘요
차가운 시선을 녹여줘요
제발 날 괴롭히지 마요
Moonlight
숨김없이 바라봐줘요
뜨거운 시선을 가려줘요
제발 날 괴롭히지 마요
Moonlight Moonlight
Moonlight"
끝까지 니 멋대로야,"4,060",마인드유,"하필 밖에 비가 내리고 있어
너는 어디서 무엇을 할까
비 내리는 건 싫어하면서
유리로 보는 건 좋아했지
나 화난 척 좀 해봤잖아
너도 사실은 알고 있잖아
다시 풀어주길 원했는데 너는
다른 이유를 찾고 있었나 봐
헤어지자고 우린 끝난 거라고
혼자서 이별할 거면 왜 나랑
같이 사랑한 거야 이기적이야
끝까지 니 멋대로야
끝까지 니 멋대로야
다 니 멋대로야
차마 너를 잡을 수가 없었어
부족한 나를 나도 잘 알아서
이런 내 모습까지 사랑해주길
바란다면 이기적인 거겠지
You can take my everything
So tell me when you back again
다시 아무렇지 않은 듯이
휴대폰이 울릴 것 같은데
헤어지자고 우린 끝난 거라고
혼자서 이별할 거면 왜 나랑
같이 사랑한 거야 이기적이야
끝까지 니 멋대로야
끝까지 니 멋대로야
다 니 멋대로야
헤어지자고 우린 끝난 거라고
혼자서 이별할 거면 왜 나랑
같이 사랑한 거야 이기적이야
끝까지 니 멋대로야
끝까지 니 멋대로야
다 니 멋대로야"
FOREVER dumb (feat. SAM KIM),"6,155",So!YoON! (황소윤),"Wanna stay forever dumb
더 바라는 건 없어
Wanna stay like everyone
I'm okay not okay
2 1 3 내가 발맞춰 걸어온 소리
정직함은 없어 아주 높이 타는 스키
모두 웃을 때 혼자 매서운 눈빛 눈빛
이건 멋
내 여행은 느려 종종 벗어나는 길
뻔한 삶은 노란색 빛이 바랜 티셔츠
틀린 거 없어 문법이
맞지 않는 대화의 스킬
Wanna stay forever dumb
더 바라는 건 없어
Wanna stay like everyone
I'm okay not okay
3 2 1 깨
정신 차려 꿈에서 일어나야 해
He’s living in a dream a fantasy
이렇게 행복하기만 하면
난 대박 좋을 텐데
웃고 넘어가고 또 난 웃고 인정하고
너를 기분 좋게 하는 것도
내 행복을 위해 하는 건데
버텨 버텨 버텨
Wanna stay forever dumb
더 바라는 건 없어
Wanna stay like everyone
I'm okay not okay
We all talk the same
We’re all taught the same
You won’t be the main
I'll be the main
We all talk the same
We all walk the same
We’re all just the same
You won’t be the main
I'll be the main
Were all taught the same"
시간이 부족해 (Feat. 고영배 of 소란),"3,072",최정윤,"너와 함께 있으면 네 눈을 바라보면
우린 시간이 부족해 yeah
너를 안고 있으면 네 향기를 맡으면
나는 시간이 부족해
시간을 잡으려 해도
의미 없는 일인 걸
내내 투정 부려도
답답한 이 맘은 어떡해
1분이 1초만 같고 눈 깜빡만 해도
달은 재촉하고 안돼 no
다른 사람들처럼 좀 천천히 갔으면
우리는 시간이 부족해
너와 함께 걸으면 네 눈을 바라보면
우린 시간이 부족해
너를 보고 있으면 네 두 손을 잡으면
나는 시간이 부족해
시간을 잡으려 해도
의미 없는 일인 걸
내내 투정 부려도
답답한 이 맘은 어떡해
1분이 1초만 같고 눈 깜빡만 해도
달은 재촉하고 안돼 no
다른 사람들처럼 좀 천천히 갔으면
우리는 시간이 부족해
1분이 1초만 같고 눈 깜빡만 해도
달은 재촉하고 안돼 no
다른 사람들처럼 좀 천천히 갔으면
우리는 시간이 부족해
시간이 부족해
시간이 부족해
시간이 부족해
시간이 부족해"
거짓말이라도 해줘 (feat. 김이지),"4,595",크루셜스타 (CRUCiAL STAR),"아직 날 사랑한다고
아직 날 기다린다고
거짓말이라도 해줘
너 없는 시린 밤 하늘
혼자인 텅 빈 방 안은
숨을 쉴 수조차 없어
거짓말을 제일 싫어하는 내가
해버렸던 거야 거짓말
내 멋대로 멀리 온 거지만
내 무능함 때문이었으니까
행복한 척하고 있지
널 위한단 자존심
그리움에 지친 넌 어쩌면
날 놓아줬을까 난 평생
널 다시 안지도 못하고
후회만 하다 gone
상처받는 건 너인데도
항상 왜 넌 내게 선택권을
다 줬는지 난 여전히
네 소식에 하루를 버리지
불안해하는 못난 나
신홀 보냈는데 넌 매 순간
아직 날 사랑한다고
아직 날 기다린다고
거짓말이라도 해줘
너 없는 시린 밤 하늘
혼자인 텅빈 방 안은
숨을 쉴 수 조차 없어
잘 지내지
짧은 한 마디
적지 못해
늦은 밤까지
내가 할 수 있는 전부
행복한 널 보는 것뿐
가끔은 너 하나 없는
이 세상은 정전이 되지만
쪽지를 숨겨두듯이
네 맘에 사랑을 숨겨뒀는데
아직은 못 찾았는지
오늘 밤도 내 방 안은 고요해
숨바꼭질 같은 거라고
믿고 있는 난 바보인가요
아직 날 사랑한다고
아직 날 기다린다고
거짓말이라도 해줘
너 없는 시린 밤 하늘
혼자인 텅빈 방 안은
숨을 쉴 수 조차 없어
이 말만은
거짓말이
아니란 걸
믿어줄래
난 언제나
어디서든
영원토록
너를 사랑해"
think about you,520,coldnight,"네가 좋아하던
그 소파에 앉아있어
네가 즐겨듣던
그 노래를 듣고 있어
우리 자주 가던
거리를 걸어봐도
네가 없이는 아무것도
할 수 없는 나를 알잖아
네가 없는 내 하루가 난
아직도 잘 그려지지 않아
손을 뻗어 닿으려 해도
이런 내 모습 넌 모르겠지
I just think about you babe
나를 쳐다보던 네 차가운 눈빛까지도
I just think about you
우리 함께 지새던
그 깊은 밤을 기억해
네가 떠나간 뒤로
내 시간은 멈춰있어
그때 그 기억 속에서
아직 널 그리고 있어
지금 나 네게로 갈게
I wanna hold you on my mind
그대로만 있어 줘
네가 없는 내 하루가 난
아직도 잘 그려지지 않아
손을 뻗어 닿으려 해도
이런 내 모습 넌 모르겠지
I just think about you babe
나를 쳐다보던 네 차가운 눈빛까지도
I just think about you
우리 함께 지새던
그 깊은 밤을 기억해
I just think about you babe
나를 쳐다보던 네 차가운 눈빛까지도
I just think about you
우리 함께 지새던
그 깊은 밤을 기억해"
into your arms,"3,239",WH3N (웬),"알잖아 내가 좀 이상해
걷다 보니 제자릴 돌아와
네가 없으니 나는 혼자
방향을 잃어버려 떠돌아
어디쯤인지
너무 어지러워
이기적이야
나란 사람
so if I turn around
would you hold me tight
내 곁에 있어줘 by my side
so come and see me now
please don't let me down
나 돌아갈 곳은 한 곳뿐이야
into your arms
지금 우리가 영화였다면
넌 다시 내게 왔을 텐데
비는 그쳤으면 좋겠어
더 이상 네 생각은 무리야
나의 수많은
밤을 구해준 널
잃은 머저리
나란 사람
please if I turn around
would you hold me tight
내 곁에 있어줘 by my side
so come and see me now
please don't let me down
나 돌아갈 곳은 한 곳뿐이야
into your arms
so if I turn around
would you hold me tight
내 곁에 있어줘 by my side
다시 만나면
낯설겠지만
나 돌아갈 곳은 한 곳뿐이야
into your arms"
Goodbye,493,고요,"it so hard to say good bye
다시 너에게론 안 돌아가
im gonna be ok 전부 다
미안해 난 진짜 이제 다
나도 널 잘 몰라 이제야
꽤나 지난 이야기일 뿐이지만
되돌리고 싶어 전부 다
제자릴 찾아가는 거지 다
네게 용설 빌어
지독했던 시간은 goodbye
희미한 기억들을
주워 담았던 날들 goodbye
안아달라 소리치던 밤
사라졌던 my star
이젠 너 없이도 괜찮을 것만 같아 난
im not alone anymore
im never going back 전부 그대로
널 몰랐었던 그 때 그대로
im not alone 이젠 너 없이도
im not alone anymore
im not alone 이젠 너 없이도
it so hard to say goodbye
다시 너에게론 안 돌아가
im gonna be ok 전부 다
미안해 난 진짜 이제 다
이 도신 밝지만 날 외롭게 해
멍청하게 보낸 밤을 뒤로한 채
끄집어낸 기억들이 되감아져 이젠
앞서가는 듯 착각은
다시 나를 외롭게 해
뻔한 거짓말을 하기엔
우린 원래 뻔해
바라지 않는 바람들로
채운 날들 너머에
네가 남긴 단어들이
날을 세우려 할 때
너를 떨쳐낼 수 있다는 게
참 아이러니해
gonna be ok girl nah
never going down 이제야
벗어던져 good bye bye
뒤도 보이지 말고 떠나가줘 진짜
gonna be ok girl nah
이젠 너 없이도 no cry
돌아가지 않아 이제 난
미안해 나 진짜 괜찮아질
것만 같아 good bye
im not alone anymore
im never going back 전부 그대로
널 몰랐었던 그 때 그대로
im not alone 이젠 너 없이도
im not alone anymore
im never going back 전부 그대로
널 몰랐었던 그 때 그대로
im not alone 이젠 너 없이도
it so hard to say goodbye
다시 너에게론 안 돌아가
im gonna be ok 전부 다
미안해 난 진짜 이제 다
나도 널 잘 몰라 이제야
꽤나 지난 이야기일 뿐이지만
되돌리고 싶어 전부 다
제자릴 찾아가는 거지 다"
나를 사랑하지 않는 너에게,"1,086",12월,"두 눈 감으면 떠올라
또렷이도 생각나
날 떠나가던 너의 뒷모습이
이른 봄날에 찾아와
향기 가득 사라진
내 생에 가장 아름다웠었던 그 날을
넌 기억할까 네 앞에선
전부 서툴렀던 내 모습을
바라만 봐도
눈물이 흐를 만큼 행복했어
날 놓을까 봐
눈 뜨면 사라져버릴 꿈을 까봐
하루도 맘 편히 잠들지 못했던 나야
이해 안 되는 말들로
서두르듯 돌아선
너를 어떻게 잡을 수 있겠어
길을 잃겠지 너 하나
따라가던 나인데
혼자선 그 어떤 거리도 낯설 테니까
넌 기억할까 네 앞에선
전부 서툴렀던 내 모습을
바라만 봐도
눈물이 흐를 만큼 행복했어
날 놓을까 봐
눈 뜨면 사라져버릴 꿈일까봐
하루도 맘 편히 잠들지 못했던 나야
그렇게 바랬던
이별을 했으니
후련하게 잘 살아
난 힘들겠지만 너를 미워해 볼게
돌아간다면 처음으로
조금은 널 참을 수 있을까
스쳐 지나간 인연이라 하기엔
너무 아파
내 빛이었던 그대여
이것 하나만 알아주길
세상에 단 하나
사랑했던 사람 너야"
도망가자 (Album ver.),"1,043",결 (KYUL),"우리 여기서 얼른
도망쳐 나가자
지긋지긋한 하루를
참지 못하잖아
앞으로 함께란
약속은 괜찮아
그냥 우리
잠시 여길 피하자
어디로든 가자
잠시만이라도 울지 말자
우리 다시 괜찮아졌다고 할 때까지만
이 서먹한 곳에서 도망가자
우린 여기 더 어울리지 않아
어서 여기서 우리 도망가자
언젠가 우리가 서로의 손을 놓고
가야한다해도
영원하지 않아도 괜찮아
변치말잔 말에
아파했었잖아
너도 알고 있잖아
듣지 않겠지만
니가 기댄 걔는 절대
위로를 못할 거야
다들 이해 못할 거야
나와 어디로든 가자
잠시만이라도 울지 말자
우리 다시 괜찮아졌다고 할 때까지만
이 지독한 곳에서 도망가자
우린 여기 더 어울리지 않아
어서 여기서 우리 도망가자
언젠가 우리가 서로의 손을 놓고
가야한다해도
영원하지 않아도 괜찮아"
그런 날 그런 밤 (Feat. 헤일리정),373,혜인,"이불 속을 뒤척거리길 한참
이런저런 생각에 오지 않는 잠
낯선 시선 끝 울려 퍼진 소리에
조용히 감춰주길
눈 감으면 선명해지고
자연스레 흐려질 텐데
귓가에 맴도는 아픔의
흔적들이 아직 가득한데
왜 그런 날 있잖아요
잠이 오지 않는
잠이 들지 않는
그런 날 그런 밤
괜시리 울적해진 밤
생각이 많은 밤
침대 한켠 모퉁이에 앉아
불러보네
빈 방에 울려 퍼지는
희미한 작은 숨소리
두 팔을 끌어안고서
괜찮다고 말하기엔 아직
왜 그런 날 있잖아요
잠이 오지 않는
잠이 들지 않는
그런 날 그런 밤
괜시리 울적해진 밤
생각이 많은 밤
침대 한켠 모퉁이에 앉아
그런 날 있잖아요
이유를 모르는
내 맘도 모르는
그런 날 그런 밤
누구도 채울 수 없는
채워지지 않는
쓸쓸한 마음 알아줄 수 없는
그날 그 밤"
외로워,"3,162",김사월,"나는 외로워 애써 좋은 사람을 찾고
매번 좋은 면들을 찾네 어쩔 수 없나
나는 외로워 역시 나쁜 사람을 만나
결국 나쁜 일들을 겪네 어쩔 수 없나
잠들지 않으며 잠이 들고
웃지도 않으면서 웃으며
무엇을 그리워하는지도 잘 모른 채
새벽을 보내네
그냥 한 번쯤 아주 좋은 사람을 만나
좋은 날들이 있길 바라
비슷한 거라도
그냥 한 번쯤 아주 좋은 사람을 만나
좋은 날들이 있길 바라
비슷한 거라도
잠들지 않으며 잠이 들고
웃지도 않으면서 웃으며
무엇을 그리워하는지도 잘 모른 채
새벽을 보내
만약 한 번쯤 아주 좋은 날들이 와도
의심하지 않고 기뻐할 수 있을까
만약 한 번쯤 아주 쓸쓸한 날이 와도
쓸쓸한 사람을 안아줄 수 있을까
잠들지 않으며 잠이 들고
웃지도 않으면서 웃으며
무엇을 그리워하는지도 잘 모른 채
새벽을 보내네"
