Title,Likes,Singer,Lyrics
Dreams,523,Gryffin,"Dreams
I need dreams
Dreams
I need dreams
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
I want you here forever
Do you hear what I'm saying?
I want you here forever
Do you hear what I'm saying?
I want you here forever
Do you hеar what I'm saying?
Do you?
Dreams can come true
You look and, baby, finally you
You know you got to havе hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
I need dreams
I need dreams
Dreams
I need dreams
Dreams
I need dreams
Dreams
I need dreams
I want you here forever
Do you hear what I'm saying?
I want you here forever
Do you hear what I'm saying?
I want you here forever
Do you hear what I'm saying?
Do you?
I got to say how I feel
I got to say how I feel
I got to say how I feel
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams
I need dreams
Dreams
I need dreams
I need dreams
I need dreams
Dreams
I need dreams
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams can come true
You look and, baby, finally you
You know you got to have hope
You know you got to be strong
Dreams
I need dreams
Dreams
I need dreams"
Fearless Pt.II,"2,428",Tule,"Over the edge
Feel like I'm floating through the air
The pain I felt is paid for, all is said and done, oh
I am restricted, fixed upon the web
I need to kick the habit that my mind is breathing in
Break out, I've got to see (break out, I've got to see)
Spent all my life holding all of it closely
I played it innocent, a feel of discontent
I'm finally facing it all, fearless
Fearless
Fearless
Fearless
Fearless
Fearless
Burning the bridge that keeps us
I'm here and I'm feeling fearless
Exaggerated, that's what you assume
The story's over now, I must conclude
I am conflicted, watching where I step, still
Hanging in the balance, not the life I want to live
I want to take it all, standing tall
Fear outweighed the person you are (oh-ooh)
Break out, I've got to see (break out, I've got to see)
Spent all my life holding all of it closely
I played it innocent, a feel of discontent
I'm finally facing it all, fearless
Fearless
Fearless
Fearless
Fearless
Fearless
Fearless
Fearless
Fearless"
It Ain't Wrong Loving You,"10,011",HONNE,"Man he moves fast
That's what you're thinking
Oh you're not wrong there
Girl what you drinkin'
I wanna take you out
And if I don't I'm sinnin'
I know you want the same
Well that's what
you've been hintin'
Yeah cause we just click
it's plain and simple
I wanna both be in this
for the long haul
And now's your chance
to make it right
Don't listen to anybody else
but me tonight
Don't care what they say
I will have my way
Cause it ain't wrong loving you
At the end of the day
You won't push me away
No it ain't wrong loving you
Don't care what you got
Don't care what you're missin'
You've got what I need
You've got them lips for kissin'
And if I'm out of turn
And you think I'm dissin'
By this evening girl
We'll be reminiscin'
Yeah cause we just click
it's plain and simple
I wanna both be in this
for the long haul
And now's your chance
to make it right
Don't listen to anybody else
but me tonight
Don't care what they say
I will have my way
Cause it ain't wrong loving you
At the end of the day
You won't push me away
No it ain't wrong loving you
If you're tired of being lonely
Tired of hearing all this shit
I'm gonna get you girl
I will get you bit by bit oh oh
Don't care what they say
I will have my way
Cause it ain't wrong loving you
At the end of the day
You won't push me away
No it ain't wrong loving you
Don't care what they say
I will have my way
Cause it ain't wrong loving you
At the end of the day
You won't push me away
No it ain't wrong loving you"
Faded (Dash Berlin Remix),"5,024",Alan Walker,"You were the shadow to my light
Did you feel us
Another start
You fade away
Afraid our aim is out of sight
Wanna see us
Alive
Where are you now
Where are you now
Where are you now
Was it all in my fantasy
Where are you now
Were you only imaginary
Where are you now
Atlantis
Under the sea
Under the sea
Where are you now
Another dream
The monsters running
wild inside of me
I'm faded
I'm faded
I'm faded
I'm faded
Where are you now
I'm faded"
One in a Million,276,Bebe Rexha,"You're my one one one in a million
It’s like someone picked
you outta the sky
Maybe I met you for a reason
And I can’t believe that we’re both
alive at the same time
Is this Heaven now?
Am I dreamin’ out?
Am I dreamin’?
You’re my one one one in a million
And I can’t believe that we’re both
alive at the same time
You got me speedin’ through the red lights
Yeah I'm on my way
We do it cause it feels right
Yeah you got me so
High
I tripped and found paradise
No lie
I tripped and found paradise
In your eyes
In your eyes
In your eyes
In your eyes
In your eyes
In your eyes
In your eyes
In your eyes
You're my one one one in a million
It’s like someone picked
you outta the sky
Maybe I met you for a reason
And I can’t believe that we’re both
alive at the same time
Is this Heaven now?
Am I dreamin’ out?
Am I dreamin’?
You’re my one one one in a million
And I can’t believe that were both
alive at the same time
Is this Heaven now?
Am I dreamin’ out?
Is this Heaven now?
Am I dreamin’?
You’re my one one one in a million
And I can’t believe that we’re both
alive at the same time
You’re my one one one in a million
And I can’t believe that we’re both
alive at the same time"
Headlights (feat. KIDDO),"1,250",Alok,"Oh oh I'm gonna use
every heartbeat
Oh oh today not tomorrow
Oh oh I'm diving in so deep
Oh oh far from the shallows
Baby I'm all about headlights
Blinded by blinded by headlights
Running in
running in the headlights
Light me up light me up
headlights
Baby I'm all about headlights
Blinded by blinded by headlights
Running in
running in the headlights
Light me up light me up
headlights
Baby I'm all about headlights
Hela hela headlights
Hela hela headlights
Hela hela headlights
Baby I'm all about headlights
Hela hela headlights
Hela hela headlights
Hela hеla headlights
Oh oh
I got a taste of the good lifе
Oh oh I'll never let it go
A wild cat gotta use
all my nine lives
Oh oh I'm gonna do it all
And oh I'm tipping on the edge
And oh I don't wanna be saved
And oh don't you pull a breaks
And oh just take me all the way
Baby I'm all about headlights
Blinded by blinded by headlights
Running in
running in the headlights
Light me up light me up
headlights
Baby I'm all about headlights
Blinded by blinded by headlights
Running in
running in the headlights
Light me up light me up
headlights
Baby I'm all about headlights
Hela hela headlights
Hela hela headlights
Hela hela headlights
Baby I'm all about headlights
Hela hela headlights
Hela hela headlights
Hela hela headlights
Oh oh
I got a taste of the good life
Oh oh I'll never let it go"
Ocean (Feat. Khalid),"9,700",Martin Garrix,"Tell me what you're crying for
I'll wipe your tears oh love
If your soul is aching love
We'll comfort you for sure
If we're caught in a wave
I will carry you over
It don't matter where you are
I'll run to your front door
When my head goes
in different directions
You know my heart's
never on the move
And in the dark times
you don't have to question
If I'm a hun' where were you
You could put an ocean
between our love love love
It won't keep us apart
You could build a wall
I will run it up up up
Just to get to your heart
If we're caught in a wave
Baby we'll make a way
You could put an ocean
between our love love love
It won't keep us apart
Loves between our love
Loves between our love
Shadows play on idle hands
I'll lose myself if I do
But I've found my way
to velvet sands
I'll crash right into you
If we're caught in a wave
I will carry you over
It don't matter where were we are
you're still the one I choose
When my head goes
in different directions
You know my heart's
never on the move
And in the dark times
you don't have to question
If I'm a hun' where were you
You could put an ocean
between our love love love
It won't keep us apart
You could build a wall
I will run it up up up
run it up
Just to get to your heart
If we're caught in a wave
in a wave
Baby we'll make a way
You could put an ocean
between our love love love
It won't keep us apart
Loves between our love
Loves between our love
You could put an ocean
between our love love love
It won't keep us apart
You could build a wall
I will run it up up up
run it up
Just to get to your heart
If we're caught in a wave
Baby we'll make a way
You could put an ocean
between our love love love
It won't keep us apart"
Me & You ◑,"8,411",HONNE,"One small step for man
one giant leap for mankind
I have a beautiful planet
You came into my life
with no warning
like a flash of light
And I was doing fine
but as you came in
I watch my future rewrite
I‘m not ready
I am not prepared
I was so steady
on my feet but now
I’m up in the air
It’s just you and me
with the world beneath our feet
We can see for miles up here
We can go wild up here
It’s just me and you
Now we’re taking in the view
We can spend the rest of our days
way up here just me and you
See I like you a lot
You make me buzz
like an astronaut
These feels I can’t shake off
I’m in your orbit and
I will never drop
I’m so ready you take me as I am
You’re worth every penny
yeah I’ll pay all I can
It’s just you and me
with the world beneath our feet
We can see for miles up here
We can go wild up here
It’s just me and you
Now we’re taking in the view
We can spend the rest of our days
way up here just me and you
I‘m not ready
I am not prepared
I was so steady
On my feet but now
I’m up in the air
It’s just you and me
with the world beneath our feet
We can see for miles up here
We can go wild up here
It’s just me and you
now we’re taking in the view
We can spend the rest of our days
way up here just me and you"
Came Here For Love,"3,728",Sigala,"I'm no longer brokenhearted
So glad I came here tonight
And I see you got what I wanted
Baby you got what I like
I can see that you watching me
Come over talk to me
Need you to give me a sign
You got that something sweet
That don't come easily
It's what I need tonight
I came here for love
For someone to hold me down
I won't give it up no
I want you to reach out
I came here for love
I came here for love
I came here for love
I want you to reach out
I'm so ready to get on it
You follow me you'll be fine
And I'm in too deep
Have I fallen
without anyone inside
I can see that you watching me
Come over talk to me
Need you to give me a sign
You got that something sweet
That don't come easily
It's what I need tonight
I came here for love
For someone to hold me down
I won't give it up no
I want you to reach out
I came here for love
I came here for love
I want you to reach out
This is what we came here for
We came here for love
I won't give I won't give it up
This is what we came here for
We came here for love
I know this I know it's enough
This is what we came here for
We came here for love
I won't give I won't give it up
This is what we came here for
We came here for love
I want you to reach out
I came here for love
For someone to hold me down
I won't give it up no
I want you to reach out
I came here for love
I came here for love
I want you to reach out"
Head & Heart (feat. MNEK),"3,994",Joel Corry,"Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
Oh my God oh my God
This feeling's just begun
I'm saying things I've never said
Doing things I've never done
Oh my God oh my God
When I see you I should run
But I'm frozen in motion
And my head tells me to stop
Tells me to stop
Few things
feelings I feel about us
Try to fight it
but it's never enough
My heart is certain
It's more than a crush
'Cause I'm frozen in motion
And my head tells me to stop
But my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
'Cause my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
Oh my God oh my God
Can't believe what I've become
I'm thinking things
I shouldn't think
Singing songs I've never sung
Oh my God oh my God
When I see you I should run
But I'm frozen in motion
And my head tells me to stop
Tells me to stop
Feeling feelings I feel about us
Try to fight it
but it's never enough
'Cause my heart
My heart is certain
It's more than a crush
'Cause I'm frozen in motion
And my head tells me to stop
But my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
'Cause my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
But my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
'Cause my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
My head and my heart
My head and my heart
I can't tell them apart
My head tells me to run
But I can't
'Cause my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
'Cause my heart goes
Ba-ba-ba-dum ba-ba-dum
ba-ba-dum
Ba-ba-ba-dum ba-ba-dum
ba-ba-da-dum
Oh my God oh my God
This feeling's just begun
I'm saying things I've never said
Doing things I've never done
Oh my God oh my God
When I see you I should run
But I'm frozen in motion
And my head tells me to stop
But my heart goes"
Living Without You,"1,110",Sigala,"Than living without you
Without you
Than living without you
Without you
We ain't spoken for weeks and
So much has changed (Changed)
I've been feelin' the pieces
But I still can't find my place
You thought you knew me, well
But there's one thing
I didn't tell you
I'd rather take the blame
'cause it's easier than living
without you
Without you
Yeah, I hide my head in shame
'cause it's easier than
living without you
Without you
Swallow my pride
And leave all the bad days
behind us
Yeah, I'd rather take the blame
'cause it's easier than
living without you
Without you
Than living without you
Without you
Than living without you
Without you
Than living without you
Without you
Than living without you
Without you
Oh
Without you
Without you
Oh
Without you
Without you
(Oh)
Your words, they hurt but
The silence is worse, mm
The past started liftin'
When I said,
""Let's make it work,"" alright
So how are you doin'?
(How are you doin'?)
Are you sleepin' at night?
(At night)
'Cause I've been awake for days
No, I'm not givin' up
this right, oh, yeah
You thought you knew me, well
But there's one thing
I didn't tell you (Oh)
I'd rather take the blame
'cause it's easier
than living without
you (Without you)
Without you (Without you)
Yeah, I hide my head in shame
'cause it's easier than living
without you (Without you)
Without you (Without you)
Swallow my pride
(Swallow my pride)
And leave all the bad days
behind us
(And leave all the bad days)
Yeah, I'd rather take the blame
'cause it's easier than living
without you (Without you, yeah)
Without you
Than living without you
Without you
Than living without you
Without you
Than living without you
Without you (Without you)
Than living without you
(Without you)
Without you"
Waterfall,742,Michael Schulte,"(Oh, when I'm lonely and
when I come undone)
(Remember what you told me,
life's like a waterfall)
You know, sometimes
I'm caught up in my head
I'm tryna make the best of
the lows and the highs
But it's hard sometimes when
you're scared to take a step
You're fightin' with the waves,
so afraid of the tide
Gotta let it go, oh, oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh,
that's the only way that I know how
Gotta lose control, oh, oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh,
no, I won't ever let it get me down
Oh, when I'm lonely and
when I come undone
Remember what you told me,
life's like a waterfall
I know the only way to get along
Is goin' with the flow
'cause life's like a waterfall
I know the only way to get along
Is goin' with the flow
'cause life's like a waterfall
I know, sometimes this life
can break your heart
When some things fall apart,
there's no good in goodbye
But the darkest night won't
always be that dark
Tears are gonna fall,
tears are gonna dry
Gotta let it go, oh, oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh,
that's the only way that I know how
Gotta lose control, oh, oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh,
no, I won't ever let it get me down
Oh, when I'm lonely and
when I come undone
Remember what you told me,
life's like a waterfall
I know the only way to get along
Is goin' with the flow
'cause life's like a waterfall
Like a waterfall
Oh, when I'm lonely and
when I come undone
Remember what you told me,
life's like a waterfall
I know the only way to get along
Is goin' with the flow
'cause life's like a waterfall"
Silent Disco (feat. Matt Elle),258,Le Boeuf,"Sometimes I like to walk alone
And tune out the world
And just go by myself
I'm plugged in
I got my music playing
I got that rhythm flow into my toes
And I go ohh, oh, oh, oh, ohh
Oh, Oh, Oh
Yeah, I move to the beat
like I'm outta control
And it's not only me
who is dancing alone
It's a freak show
Letting it go
Silent disco
Letting it go
You can call it crazy
When I'm dancing alone
There's a feeling that I'm getting
When I'm letting it go
I wanna pick up the pace
I wanna jack up the base
I wanna feel my heart skip the beat
Get carried away
Oh, Oh, Oh
Yeah, I move to the beat
like I'm outta control
And it's not only me
who is dancing alone
It's a freak show
Letting it go
Silent disco
Letting it go
Earbuds in
The music's on
And I can hear my favorite song
Yeah, I move to the beat
like I'm outta control
And it's not only me
who is dancing alone
It's a freak show
Letting it go
Silent disco
Letting it go"
Issues,"1,970",Julia Michaels,"I'm jealous, I'm overzealous
When I'm down, I get real down
When I'm high, I don't come down
And I get angry, baby, believe me
I could love you just like that
And I could leave you just as fast

But you don't judge me
'Cause if you did, baby, I would judge you too
No, you don't judge me
'Cause if you did, baby, I would judge you too

'Cause I got issues, but you got 'em too
So give 'em all to me, and I'll give mine to you
Bask in the glory of all our problems
'Cause we got the kind of love it takes to solve 'em
Yeah, I got issues
And one of them is how bad I need ya

You do shit on purpose
You get mad and you break things
Feel bad, try to fix things
But you're perfect, poorly wired circuit
And got hands like an ocean
Push you out, pull you back in

'Cause you don't judge me
'Cause if you did, baby, I would judge you too
No, you don't judge me
'Cause you see it from the same point of view

'Cause I got issues, but you got 'em too
So give 'em all to me, and I'll give mine to you
Bask in the glory of all our problems
'Cause we got the kind of love it takes to solve 'em
Yeah, I got issues
And one of them is how bad I need ya

(I got issues, you got 'em too)
And one of them is how bad I need you
(I got issues, and you got 'em too)

'Cause I got issues, but you got 'em too (I got)
So give 'em all to me, and I'll give mine to you (You got 'em too)
Bask in the glory of all our problems (I got issues)
'Cause we got the kind of love it takes to solve 'em (You got 'em too)
Yeah, I got issues (I got)
And one of them is how bad I need ya (You got 'em too)

Yeah, I got issues (I got issues)
And one of them is how bad I need ya (You got 'em too)
Yeah, I got issues (I got)
And one of them is how bad I need ya"
Flaming Hot Cheetos,"1,960",Clairo,"Tu-tu-ru-ru-tu
Tu-ru-ru-tu-tu
Tu-tu-ru-ru-tu
Tu-ru-ru-tu-tu-tu
Tu-tu-ru-ru-tu
Tu-ru-ru-tu-tu-tu
Sometimes I feel like I just wanna
go back to my old ways
You're telling me I'm silly,
it's no fun in the old days
I'm such a romantic, I never remember
how things really happen
I guess you're attractive, or something
Live in the moment,
that's what they tell me
But what ever happened,
to when you would hold me
And hold me, and hold me
Girlfriend or girl, that's a friend?
It's easy just to pretend
That we don't have something real,
It's just how we feel
We feel
Oh, it's just how we feel
How we feel
I'm feeling something right
I'm feeling something right
I'm feeling something right
I'm feeling something right
I'm feeling something right
I'm feeling something right
I wanna be the one you
think about at night
And I wanna be the one that
you would put up a fight for
You know that I adore,
that even when you're bored
I'd buy you anything and
everything I can't afford."
Gasoline (feat. Laura White),"3,437",Cash Cash,"Crash into me like a car
Hit me with adrenaline
I know that we shouldn't start
Turning up the heat again
Oh no
Don't open the windows
Don't let any air in
Don't need innuendos
Wearing what your wearing
Ain't no way to say no
Caught up in the tension
You got my attention
There's no end to you and me
It's like putting out
fire with gasoline
And when we got so close
it's hard to breathe
It's like putting out
fire with gasoline
gasoline gasoline
With gasoline
With gasoline
There's no end to you and me
It's like putting out
fire with gasoline
Why do I come when you call
We don't even get along oh nah
Chemically our chemicals
are dangerously beautiful
Oh right
Don't open the windows
Don't let any air in
Don't need innuendos
Wearing what your wearing
Ain't no way to say no
Caught up in the tension
You got my attention
There's no end to you and me
It's like putting out
fire with gasoline
And when we got so close
it's hard to breathe
It's like putting out
fire with gasoline
gasoline gasoline
With gasoline
Fire with gasoline
Crash into me like a car
Hit me with adrenaline yeah
I know that we shouldn't start
Turning up the heat again oh nah
Fire
It's hard to breathe
Fire yeah
There's no end to you and me
It's like putting out
fire with gasoline
it's hard to breathe
And when we got so close
it's hard to breathe
It's like putting out
fire with gasoline
gasoline gasoline
With gasoline
With with gasoline
With gasoline"
Lose Somebody,"8,597",Kygo,"It's a classic me mistake
Someone gives me love
And I throw it all away
Tell me have I gone insane
Talkin' to myself
but I don't know what to say
'Cause you let go
And now I'm holdin' on
I guess you don't know what you got
Until it's gone
Sometimes you gotta lose somebody
Just to find out
you really love someone
Oh-oh and I do
and I do and I do yeah
Sometimes you gotta lose somebody
Just to find out
you really love someone
Oh-oh yeah
Sometimes you gotta lose somebody
So don't tell me it's too late
Hearts are made to bend
Baby please don't let me break yeah
I knew I should've stayed
'Cause now you're movin' on
And I don't know what to say
'Cause you let go
Yeah you let go
And now I'm holdin' on
I'm holdin' on
I guess you don't know what you got
Until it's gone
Sometimes you gotta lose somebody
Just to find out
you really love someone
Oh-oh and I do
and I do and I do yeah
Sometimes you gotta lose somebody
Just to find out
you really love someone
Oh-oh yeah
Sometimes you gotta lose somebody
Sometimes you gotta
lose somebody yeah
Sometimes you gotta
lose somebody yeah
Sometimes you gotta
lose somebody yeah
Sometimes you gotta
lose somebody yeah
Sometimes you gotta lose somebody
Just to find out
you really love someone
Oh-oh and I do
and I do and I do yeah
Sometimes you gotta lose somebody
Just to find out
you really love someone
Oh-oh yeah
Sometimes you gotta lose somebody
Ooh
Sometimes you gotta lose some
You gotta lose somebody"
All My Friends,"10,115",Madeon,"All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
Tell me what’s going on
Can you take me there
Before the morning comes
Can you make me care
Tell me what’s going on
Help me fade into flashing lights
Yeah I’ve been working overtime
Cause all my friends
They know
Been making messes out of silence
If we’re the same
Let me let go
Somebody save me from the madness
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
Come watch us rise again
Out of the fever
Life will never be the same
I’m a believer
Don’t call us another name
We were born to the same sunrise
It’s getting brighter all the time
Cause all my friends
They know
Been making messes out of silence
If we’re the same
Let me let go
Somebody save me from the madness
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
Cause all my friends
They know
Been making messes out of silence
If we’re the same
Let me let go
Somebody save me from the madness
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking
All my friends are watching
I can hear them talking"
Bleach (Move On),316,Cash Cash,"Let's take it back to better times
You had the skin
and the drugs were mine
And we'd just bleach our minds (Yeah)
All night, catch a morning flight
Nothing feels like home
so I chase the light, yeah
Barely moving by
Oh, but your hands move fast
at the perfect pace
Never had much time
so we'd skip the chase, yeah
Under Vegas skies, yeah
And this ringing in my ear
likes to keep me up
So I eat these meds just to
mute my head, yeah
But now the feeling's dead
She pulled me in and said
""You got stuck in a moment
Beat and you're broken
So move on, yeah
When you can't shake that feeling
And the drugs aren't healing anymore
You move on""
She pulled me in and said
""Take it away""
Let's take it back to better times
Let's take it back to you and I
These thoughts
when you're trying to sleep
But your mind can't stop
and the thrills won't set you free
To every kid that took a little too much
To every up when it's not enough
You're just itching to sleep
But your mind can't stop
and the thrills won't set you free
You got stuck in a moment
Beat and you're broken
So move on, yeah
When you can't shake that feeling
And the drugs aren't healing anymore
You move on
She pulled me in and said
""Take it away""
Let's take it back to better times
You had the skin
and the drugs were mine and
We'd just bleach our minds, yeah
All night caught a morning flight
Nothing feels like home
so I chase the light yet
Barely moving by, uh
To every kid that
took a little too much
To every up when it's not enough
Just itching to sleep
But your mind can't stop
and the thrills won't set you free
To every heart that
got it way too rough
To every love
when you know it's done
Yeah, we move on
We move on
You got stuck in a moment, yeah
So move on (Move on)
We move on"
Bad For You (feat. 90's Kids),"2,341",Midnight Kids,"Now the sun is setting fast
we're wasting light
Just a boy falling for a girl
with no name
Try to hide it but you stole me
with your eyes
'Cause you know I want this
And I'm making?it?obvious yeah
And there must?be something
'bout?the way the words
fall off your cherry lips
Put your body where my body is
Put your body where my body is
It's something 'bout the way
I know you know
that no one else can know but us
And I kinda like that rush
And I kinda like that
We can make our own damn rules
Own damn rules yeah
And baby we can break 'em too
Break 'em too yeah
I'm living for your every move
every move
Girl I got it bad for you
bad for you
Sharing secrets over cigarettes
and hazy skies
You said Boy if you want me
then I swear you got me
I said I think I'd waste it all
to waste some time here
by your side
I know it's crazy
but you drive me crazy yeah
And there must be something
'bout the way the words
fall off your cherry lips
Put your body where my body is
Put your body where my body is
It's something 'bout the way
I know you know
that no one else can know but us
And I kinda like that rush
And I kinda like that
We can make our own damn rules
Own teen rules yeah
And baby we can break 'em too
Break 'em too yeah
I'm living for your every move
every move
Girl I got it bad for you
bad for you
I'm living for your every move
girl
I think I got it bad for you girl
I'm living for your every move
girl
I think I think I think I think
I'm living for your every move
girl
I think I got it bad for you girl
I'm living for your every move
girl
We can make our own damn rules
Own damn rules yeah
And baby we can break 'em too
Break 'em too yeah
I'm living for your every move
every move
Girl I got it bad for you
bad for you
I'm living for your every move
girl
I think I got it bad for you girl
I'm living for your every move
girl
I think I think we can make
our own damn rules
I'm living for your every move
girl
I think I got it bad for you girl
I'm living for your every move
girl
I think I think we can make
our own damn"
In My Room (Feat. Ty Dolla $ign & Tyga),"13,994",Yellow Claw,"Yellow Claw and
Mustard on the beat hoe
We can do anything
all your wildest dreams
Goin' up in my room
I know you a freak
Let's party let's drink
Then go to my room
Shake it fast to the beat
I know you wanna lead
straight to my room
You all I wanna see
Come follow me
straight to my room
See you there
I see you there
If you ready let's go
If you ready let's go
I want you to want me to care
If you ready let's go
If you ready let's go
Follow me to my room a long way
from the front door
The front door's a long way
from the driveway
My place far about an hour out
but 458's like catchin' a flight bae
Coco white you know my smile bae
Wanna ride the boy
yippee-yo-kai-ay
Made her feel so good
she thought I was Kanye
But I'm T-Raww
and my room's on the beach ma
I can be a real treat
I'll be goin' real deep
In my room
I put that ass to sleep
put your hands on your feet
In my room
I already said you'se a freak
but don't be using no teeth
In my room
Got some things I could teach ya girl
I'm a dog with no leash
In my room
I see you there
I see you there
If you ready let's go
If you ready let's go
I want you to want me to care
If you ready let's go
If you ready let's go"
Batshit,"7,319",Sofi Tukker,"Oh you're bad enough to me
Bad enough that we
Always have something to get over
Oh you dress up so happy
Looking so fancy
I got that salty chip on my shoulder
Oh but when the night is deep
You find me in the streets
Asking me to come over
Batshit batshit Batshit
I'm batshit crazy
I'm batshit crazy
Batshit batshit
Batshit
I'm batshit crazy
Batshit batshit
Batshit
Oh but when the night is deep
You find me in the streets
Asking me to come over
I'm batshit crazy
Batshit batshit batshit
batshit crazy bad
Batshit batshit batshit
batshit crazy bad
Batshit batshit batshit
batshit crazy bad
Batshit batshit batshit
batshit crazy bad
Batshit batshit batshit
batshit crazy bad
Oh you're bad enough to me
Bad enough that we
Always have something to get over
Oh you dress up so happy
Looking so fancy
I got that salty chip on my shoulder
Oh but when the night is deep
You find me in the streets
Asking me to come over
Batshit batshit
Batshit
I'm batshit crazy
Batshit batshit
Batshit
I'm batshit crazy
Batshit batshit
Batshit
I'm batshit crazy
Batshit batshit
Batshit
I'm batshit crazy
Oh"
Something About You,938,Martin Solveig,"I feel fine as I walk down the street
really far from what I have to do
Keep on thinking as I follow my feet
not sure where I'm going to
It's true I had to leave you alone
I was young at that time
I can't move anymore on my own
I believe in something new
I have no interest but
You I know
there's something about you
I know there's something about
You I know
there's something about you
yeah yeah
Wasn't sure it would happen to me
gradually you took my doubt away
I was down I was blind
but now I can see
'cause you are my light baby
So true to feel that
you're on my side
I realize what it means to me
Take it easy just let yourself
slide to a place that now I see
A promised land for me and
You I know
there's something about you
I know there's something about
You I know
there's something about you
yeah hey
You I know
there's something about you
I know there's something about
You I know
there's something about you
hey hey
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
Day after day you find a way
you take me higher
You I know
there's something about you
I know there's something about
You I really want to get
Something special girl
so special to me
so special girl so special to me
I really need you baby
really want you girl
really want you girl
You I know
there's something about you
I know there's something about
You I know
there's something about you hey oh"
Heroes (we could be) (Feat. Tove Lo),"3,143",Alesso,"We go hideaway in daylight
We go undercover when under sun
Got a secret side in plain sight
Where the streets are empty
That’s where we run
Everyday people do
Everyday things but I
Can’t be one of them
I know you hear me now
We are a different kind
We can do anything
We could be heroes
We could be heroes
Me and you
We could be heroes
We could be heroes
Me and you
We could be
Anybody’s got the power
They don’t see it
‘Cos they don’t understand
Spin around and run for hours
You and me
we got the world in our hands
Everyday people do
Everyday things but I
Can’t be one of them
I know you hear me now
We are a different kind
We can do anything
We could be heroes
We could be heroes
Me and you
We could be heroes
We could be heroes
Me and you
We could be
We could be heroes
We could be heroes
Me and you
We could be
All we're looking for is
love and a little light
Love and a little light
We could be
All we're looking for is
love and a little light
Love and a little light
We could be heroes
We could be heroes
Me and you
We could be"
