Title,Likes,Singer,Lyrics
썸 탈꺼야,"222,476",볼빨간사춘기,"표현이 서툰 것도 잘못인가요
나 차가운 도시에 따뜻한 여잔데
그냥 좋아한단 말도 안 되는가요
솔직하게 난 말하고 싶어요
사라져 아니 사라지지 마
네 맘을 보여줘 아니 보여주지 마
하루 종일 머릿속에 네 미소만
우리 그냥 한번 만나볼래요
나 오늘부터 너랑 썸을 한번 타볼 거야
나 매일매일 네게 전화도 할 거야
밀가루 못 먹는 나를 달래서라도
너랑 맛있는 걸 먹으러 다닐 거야
넘넘 스윗한 넌 정말 달콤한 걸
넘넘 스윗한 넌
그냥 좋아한단 말도 안 되는가요
솔직하게 난 말하고 싶어요
사라져 아니 사라지지 마
네 맘을 보여줘 아니 보여주지 마
하루 종일 머릿속에 네 미소만
우리 그냥 한번 만나볼래요
나 오늘부터 너랑 썸을 한번 타볼 거야
나 매일매일 네게 전화도 할 거야
밀가루 못 먹는 나를 달래서라도
너랑 맛있는 걸 먹으러 다닐 거야
사랑은 이렇게 생기는 게 아니겠어
어쩌면 내 맘의 반쪽을
네게 걸어보는 건데
나는 오늘도 네게 차일 것만 같아도
난 한번 더 너에게 다시 달려가 볼 거야
나 오늘부터 너랑 썸을 한번 타볼 거야
나 매일매일 네게 전화도 할 거야
매운 거 못 먹는 나를 달래서라도
너랑 맛있는 걸 먹으러 다닐 거야
나도 그 애처럼 좋아요 좀 눌러줘
나도 너랑 말 좀 할 수 있게 해줘
나는 풀이 죽어서 오늘도 포기하고
뒤를 돌아볼 때쯤 나를 붙잡는 넌
넘넘 스윗한 넌 정말 달콤한 걸
넘넘 스윗한 넌"
Madeleine Love,"179,585",CHEEZE (치즈),"오늘같이 싱그러운 날
길거리 차도 별로 다니지 않아
문득 지나가다 거울을 보면
오늘 내 모습은 좀 예뻐 보이네
이따가 널 보면 무슨 말을 할까
날씨가 좋다고 뻔한
말이라도 건네볼까
어색한 장난이라도 용감하게
오늘은 널 웃음 짓게 만들 거야
I’m in madeleine love
I’m in madeleine love
I’m in madeleine love
오늘같이 햇볕 좋은 날엔
매일 걷던 거리도 지겹지 않아
문득 지나가다 거울을 보면
내 얼굴도 이 정도면 잘생겼네
이따가 널 보면 무슨 말을 할까
날씨가 좋다고
공원이라도 좀 걷자 할까
짓궂은 장난이라도 용감하게
오늘은 널 웃음 짓게 만들 거야
I’m in madeleine love
I’m in madeleine love
I’m in madeleine love
I’m in madeleine love
I’m in madeleine love
I’m in madeleine love"
좋다고 말해,"237,093",볼빨간사춘기,"안녕 오늘도
같은 자리 버스 창가에
기대 앉은 네게
인사를 해 Hi
역시 넌 받아 주지를 않네
인기 많고 잘생긴 넌 내게만
그렇게 쌀쌀하게 굴더라
근데 Last Night
기억나 넌 내가 좋다고 했어
그 예쁜 가로등 아래서
넌 내가 좋다고 말했어
다음부턴 모른 척
아닌 척해도
You Have To Know That
확신을 해야 돼 넌
그날 넌
내가 좋다고 했어 Yeah
If You Like Me Or
Love Me Just Say Yes Yes Yes
And Then I'm Your Girlfriend
And You're My Boyfriend
어서 내게 좋다고 말해 줘
몰래 오늘도
도서관 맨 앞자리에
기대 앉은 네게
인사를 해 Oh Boy
역시 넌 받아 주지를 않네
인기 많고 잘생긴 넌 내게만
그렇게 쌀쌀하게 굴더라
근데 Last Night
기억나 넌 내가 좋다고 했어
그 예쁜 가로등 아래서
넌 내가 좋다고 말했어
다음부턴 모른 척
아닌 척해도
You Have To Know That
확신을 해야 돼 넌
그날 넌
내가 좋다고 했어 Yeah
If You Like Me Or
Love Me Just Say Yes Yes Yes
And Then I'm Your Girlfriend
And You're My Boyfriend
어서 내게 좋다고 말해 줘 Oh
널 참 많이 좋아하는 난데
우린 이어질 수 없는 걸까
내 긴 교복 치마가 부끄러워
초라해 Yeah
네 곁엔 항상 키 크고
예쁜 애들이 넘치는데 Woo
If You Like Me
If You Love Me Yeah
And Then I'm Your Girlfriend
And You're My Boyfriend
어서 내게 좋다고 말해 줘
If You Like Me Or
Love Me Just Say Yes Yes Yes
And Then I'm Your Girlfriend
And You're My Boyfriend
어서 내게 좋다고 말해 줘"
너를 생각해,"158,218",주시크 (Joosiq),"너를 들려주고 싶었어
이 노랠 만들 때
아마 니가 정말 많이 좋아할꺼야
이젠 내겐 니가 없어서
나 혼자 불러도
혹시 듣게 되면 그게 니 얘기라고
난 노랠 만들 땐
늘 너를 생각해
어딘가 혼자 진지한 표정
고개를 끄덕거리고 나선
항상 흥얼거리며 따라 불렀어
나를 보며 신나있던 너에게
불러주고 싶던 노래를
왜 이제야 겨우 완성했을까
이 노랜 널 사랑한다는 내 얘기가
잔뜩 들어갔어야 하는 노랜데
너를 들려주고 싶었어
이 노랠 만들 때
아마 니가 정말 많이 좋아할꺼야
이젠 내겐 니가 없어서
나 혼자 불러도
혹시 듣게 되면 그게 니 얘기라고
니가 자주 가곤했던 카페에
이 노래가 나올 때까지
니 친구가 따라 부를 때까지
이 노랠 유명해지게 계속 불러서
나는 너에게로 꼭 닿고 말거야
너를 들려주고 싶었어
이 노랠 만들때
아마 니가 정말 많이 좋아할꺼야
이젠 내겐 니가 없어서
나 혼자 불러도
혹시 듣게 되면 그게 니 얘기라고
너를 사랑할땐 몰랐던
바보라 미안해
아마 이걸 듣고 너는 원망하겠지
이젠 내가 많이 잘할게
너 혼자 울지마
혹시 듣게 되면 아직 너뿐이라고"
나의 사춘기에게,"325,617",볼빨간사춘기,"나는 한때 내가 이 세상에
사라지길 바랬어
온 세상이 너무나 캄캄해
매일 밤을 울던 날
차라리 내가 사라지면
마음이 편할까
모두가 날 바라보는 시선이
너무나 두려워
아름답게 아름답던
그 시절을 난 아파서
사랑 받을 수 없었던
내가 너무나 싫어서
엄마는 아빠는 다
나만 바라보는데
내 마음은 그런 게 아닌데
자꾸만 멀어만 가
어떡해 어떡해 어떡해 어떡해
시간이 약이라는 말이
내게 정말 맞더라고
하루가 지나면 지날수록
더 나아지더라고
근데 가끔은 너무 행복하면
또 아파올까 봐
내가 가진 이 행복들을
누군가가 가져갈까 봐
아름다운 아름답던
그 기억이 난 아파서
아픈 만큼 아파해도
사라지지를 않아서
친구들은 사람들은 다
나만 바라보는데
내 모습은 그런 게 아닌데
자꾸만 멀어만 가
그래도 난 어쩌면
내가 이 세상에
밝은 빛이라도 될까 봐
어쩌면 그 모든 아픔을
내딛고서라도
짧게 빛을 내볼까 봐
포기할 수가 없어
하루도 맘 편히 잠들 수가 없던 내가
이렇게라도 일어서 보려고 하면
내가 날 찾아줄까 봐
아아아아아아아 아아아아아아아
아아아아아아아 아아아아아아아
얼마나 얼마나 아팠을까
얼마나 얼마나 아팠을까
얼마나 얼마나 얼마나 바랬을까"
우주를 줄게,"301,088",볼빨간사춘기,"커피를 너무 많이 마셨나 봐요
심장이 막 두근대고
잠은 잘 수가 없어요
한참 뒤에 별빛이 내리면
난 다시 잠들 순 없겠죠
지나간 새벽을 다 새면
다시 네 곁에 잠들겠죠
너의 품에 잠든 난 마치
천사가 된 것만 같아요
난 그대 품에
별빛을 쏟아 내리고
은하수를 만들어
어디든 날아가게 할거야
Cause I’m a pilot anywhere
Cause I’m a pilot anywhere
lighting star shooting star
줄게 내 Galaxy
Cause I’m a pilot anywhere
Cause I’m your pilot 네 곁에
저 별을 따 네게만
줄게 my Galaxy
Like a star 내리는 비처럼
반짝이는 널 가지고 싶어
Get ma mind
엄지와 검지만 해도
내 마음을 너무 잘 표현해
붙어 안달 나니까
마냥 떨리기만 한 게 아냐
준비가 되면 쏘아 올린
인공위성처럼
네 주윌 마구 맴돌려 해
더 가까워진다면
네가 가져줄래
이 떨림을
어제는 내가 기분이 참 좋아서
지나간 행성에다가
그대 이름 새겨 놓았죠
한참 뒤에 별빛이 내리면
그 별이 가장 밝게 빛나요
지나간 새벽을 다 새면
다시 네 곁에 잠들겠죠
별빛 아래 잠든 난 마치
온 우주를 가진 것만 같아
난 그대 품에
별빛을 쏟아 내리고
은하수를 만들어
어디든 날아가게 할거야
Cause I’m a pilot anywhere
Cause I’m a pilot anywhere
Lighting star Shooting star
줄게 내 Galaxy
Cause I’m a pilot anywhere
Cause I’m your pilot 네 곁에
저 별을 따 네게만
줄게 my Galaxy
Cause I’m a pilot anywhere
Cause I’m a pilot anywhere
Lighting star Shooting star
줄게 내 Galaxy
Cause I’m a pilot I’m your pilot
Lighting star Shooting star
줄게 my Galaxy
la la la la la la
la la la la la la"
Way Back Home,"372,002",숀 (SHAUN),"멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home
아무리 힘껏 닫아도
다시 열린 서랍 같아
하늘로 높이 날린 넌
자꾸 내게 되돌아와
힘들게 삼킨 이별도
다 그대로인 걸
oh oh oh
수없이 떠난 길 위에서
난 너를 발견하고
비우려 했던 맘은 또
이렇게 너로 차올라
발걸음의 끝에
늘 니가 부딪혀
그만
그만
멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home
조용히 잠든 방을 열어
기억을 꺼내 들어
부서진 시간 위에서
선명히 너는 떠올라
길 잃은 맘 속에
널 가둔 채 살아
그만
그만
멈춘 시간 속
잠든 너를 찾아가
아무리 막아도
결국 너의 곁인 걸
길고 긴 여행을 끝내
이젠 돌아가
너라는 집으로
지금 다시
way back home
세상을 뒤집어
찾으려 해
오직 너로 완결된
이야기를
모든 걸 잃어도
난 너 하나면 돼
빛이 다 꺼진 여기
나를 안아줘
눈을 감으면
소리 없이 밀려와
이 마음 그 위로
넌 또 한 겹 쌓여가
내겐 그 누구도 아닌
니가 필요해
돌아와 내 곁에
그날까지
I’m not done"
TOMBOY,"234,044",혁오 (HYUKOH),"난 엄마가 늘 베푼 사랑에 어색해
그래서 그런 건가 늘 어렵다니까
잃기 두려웠던 욕심 속에도
작은 예쁨이 있지
난 지금 행복해 그래서 불안해
폭풍 전 바다는 늘 고요하니까
불이 붙어 빨리 타면 안 되잖아
나는 사랑을 응원해
젊은 우리 나이테는 잘 보이지 않고
찬란한 빛에 눈이 멀어 꺼져가는데
아아아아아
아아아아아
아아아아아아아
아아아아아
아아아아아
아아아아아아아아아
슬픈 어른은 늘 뒷걸음만 치고
미운 스물을 넘긴 넌 지루해 보여
불이 붙어 빨리 타면 안 되니까
우리 사랑을 응원해
젊은 우리 나이테는 잘 보이지 않고
찬란한 빛에 눈이 멀어 꺼져가는데
그래 그때 나는 잘 몰랐었어
우린 다른 점만 닮았고
철이 들어 먼저 떨어져 버린
너와 이젠 나도 닮았네
젊은 우리 나이테는 잘 보이지 않고
찬란한 빛에 눈이 멀어 꺼져가는데
아아아아아
아아아아아
아아아아아아아
아아아아아
아아아아아
아아아아아아아아아"
"잘 지내자, 우리","66,354",최유리,"마음을 다 보여줬던 너와는 다르게
지난 사랑에 겁을 잔뜩 먹은 나는
뒷걸음질만 쳤다
너는 다가오려 했지만
분명 언젠가 떠나갈 것이라 생각해
도망치기만 했다
같이 구름 걸터앉은 나무 바라보며
잔디밭에 누워 한쪽 귀로만 듣던
달콤한 노래들이
쓰디쓴 아픔이 되어
다시 돌아올 것만 같아
분명 언젠가 다시 스칠 날 있겠지만
모른 척 지나가겠지
최선을 다한 넌 받아들이겠지만
서툴렀던 나는 아직도 기적을 꿈꾼다
눈 마주치며 그땐 미안했었다고
용서해달라고 얘기하는 날
그때까지 잘 지내자 우리
지금 생각해보면 그까짓 두려움
내가 바보 같았지 하며
솔직해질 자신 있으니
돌아오기만 하면 좋겠다
분명 언젠가 다시 스칠 날 있겠지만
모른 척 지나가겠지
최선을 다한 넌 받아들이겠지만
서툴렀던 나는 아직도 기적을 꿈꾼다
눈 마주치며 그땐 미안했었다고
용서해달라고 얘기하는 날
그때까지 잘 지내자 우리 우리
눈 마주치며 그땐 미안했다고
용서해달라고 이야기하는 날
그때까지
잘 지내자
우리"
이렇게 좋아해 본 적이 없어요,"86,110",CHEEZE (치즈),"따스한 바람이 불어오는 날엔
포근한 미소로 나를 또 반겨주던
그대란 사람 설레는 이 맘
이렇게 난 너에게 빠졌나 봐
무심한 듯 곁을 지켜주던 그대
느껴본 적 없는 이런 설렘이
누군가를 짝사랑하는 마음인가 봐
그냥 아쉬움만 남는걸
이렇게 좋아해 본 적이 없어요
눈만 뜨면 그대가 참 보고 싶어요
오늘은 그대 내 곁에서
그저 머물러줘요
그리고 내 손잡아 주세요
꼭 안아 주세요
나를 데려다주던 그날 밤
문득 내게 건넨 그 한마디에
괜스레 얼굴이 붉어지고
조심스럽게 oh oh oh
그대에게 oh oh oh
사랑스러운 그대 귓가에
속삭여줄게요
사실 그대와 있던 모든 순간은
내게는 소중하고 너무나 고마워서
정말 아름다워요
조심스럽게 oh oh oh
그대에게 oh oh oh
사랑스러운 그대 귓가에 고백해볼게요
이렇게 좋아해 본 적이 없어요
눈만 뜨면 그대가 참 보고 싶어요
오늘은 그대 내 곁에서
그저 머물러줘요
그리고 내 손잡아 주세요
꼭 안아 주세요
부담스럽지 않게 다가가 볼게요
부디 날 미워하지 말아요
그저 매일 이렇게 날 보며 웃어줘요
더는 바랄 게 하나 없죠
이렇게 좋아해 본 적이 없어요
눈만 뜨면 그대가 참 보고 싶어요
오늘은 그대 내 곁에서
그저 머물러줘요
그리고 내 손잡아 주세요
꼭 안아 주세요"
스토커,"282,551",10CM,"나도 알아 나의 문제가 무엇인지
난 못났고 별 볼 일 없지
그 애가 나를 부끄러워 한다는 게
슬프지만 내가 뭐라고
빛나는 누군갈 좋아하는 일에
기준이 있는 거라면
이해할 수 없지만 할 말 없는걸
난 안경 쓴 샌님이니까
내가 이렇게 사랑하는데
이렇게 원하는데
나는 아무것도 할 수 없고
바라만 보는데도
내가 그렇게 불편할까요
내가 나쁜 걸까요
아마도 내일도 그 애는 뒷모습만
이제 알아 나의 할 일이 무엇인지
다 포기하고 참아야 하지
저 잘 나가는 너의 남자친구처럼
되고 싶지만 불가능하지
빛나는 누군갈 좋아하는 일에
기준이 있는 거라면
이해할 수 없지만 할 말 없는걸
난 안경 쓴 샌님이니까
내가 이렇게 사랑하는데
이렇게 원하는데
나는 아무것도 할 수 없고
바라만 보는데도
내가 그렇게 불편할까요
내가 나쁜 걸까요
아마도 내일도 그 애는
나는 왜 이런 사람 이런 모습이고
이런 사랑을 하고
나는 아무것도 될 수 없고
바라만 보는데도
내가 그렇게 불편하니까
내가 나쁜 거니까
아마도 내일도 그 애는
나도 알아 나의 문제가 무엇인지"
사랑은 은하수 다방에서,"100,606",10CM,"사랑은 은하수 다방 문 앞에서 만나
홍차와 냉커피를 마시며
매일 똑같은 노래를 듣다가 온다네
그대는 물에 젖지 않은 성냥개비 같죠
아무리 싫은 표정 지어도
불타는 그 마음을 감출 수가 없다네

그대 나에게 무슨 말이라도 해주오
나는 찻잔에 무지개를 띄워주리
하루도 이틀도 사흘도 배겨낼 수가 없네
못 살고 못 죽고 그대 없는
홍대 상수동 신촌 이대 이태원
걸어 다닐 수도 없지

그대 나에게 무슨 말이라도 해주오
나는 찻잔에 무지개를 띄워주리
하루도 이틀도 사흘도 배겨낼 수가 없네
못 살고 못 죽고 그대 없는
홍대 상수동 신촌 이대 이태원
걸어 다닐 수도 없지

사랑은 은하수 다방 문 앞에서 만나
홍차와 냉커피를 마시며
매일 똑같은 노래를 듣다가 온다네
사랑은 은하수 다방 문 앞에서 만나
홍차와 냉커피를 마시며
매일 똑같은 노래를 듣다가 온다네

그대 그댈 그댄
그대 그댈 그댄
그대 그대 그댄
대박 대박"
