Title,Likes,Singer,Lyrics
나무,436,blah,"영원할 줄 알았던
겨울은 어느덧
웃어넘길 추억이 되어
언제 그랬냐는 듯이
새까맣게 잊은 채 살아가네
우여곡절 많았던
겨울의 바람은
단단해질 거름이 되어
언제 그랬냐는 듯이
더 커다란 나무가 되어가네
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
어렸을 적 시끄럽던
새소리는 음악이 되어
지루한 나의 하루를 잊게 해줄
아름다운 내 벗이 되었네
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
그 자리에 머무른 채
널 안아줄게
널 감싸줄게
그 자리에 머무른 채
널 안아줄게
널 감싸줄게"
날씨야 미쳐라 (Feat. 빵먹다살찐떡),311,티키틱,"한여름의 태양이 힘껏 불타도
작열하는 내 맘보단 미지근할걸

쉬는 날이 뜨거워 막막하여도
못 놀고서 지나면 한 되어 맺히리라

암만 더워라
난 낭만 찾으러 떠난다
날씨야 미쳐라
내가 집에 있나 놀러 나가지

휴가 방학 FREE...

불 아니면 먹구름 착잡하여도
못 즐기고 지나면 한 되어 맺히리라

암만 더워라
난 낭만 찾으러 떠난다
날씨야 미쳐라
내가 집에 있나 놀러 나가지

휴가 방학 FREE..."
나무가 될게,101,박강수,"나무가 될게 니곁에 있는
소리없이 널 기다릴께
새들의 노래 부는 바람도 모두 너를 닮아서

기다리면 돼 밤이 지나도
사랑했던 널 기다릴께
비가 내리면 내 눈물 닮은 비가 내려온대도

사랑은 변하지 않고 늘 기다림으로
마음이 더 자라나기를 기도하는 거라고
밝은 햇살이 내게 말해 줬지만 그 비밀을

잊어 버렸어 흔들리다가
다시 돌아 오는 걸

기다리면 돼 밤이 지나도
사랑했던 널 기다릴께
비가 내리면 내 눈물 닮은 비가 내려온대도

사랑은 변하지 않고 늘 기다림으로
마음이 더 자라나기를 기도하는 거라고
밝은 햇살이 내게 말해 줬지만 그 비밀을

잊어 버렸어 흔들리다가
다시 돌아 오는 걸

잊어 버렸어 흔들리다가
다시 돌아 오는 걸"
오래도록 늘 변함없이,107,디에이드 (The Ade),"이렇게 많은 사람들이 나를 사랑해주는 것처럼
나도 누군가에게 따듯한 사랑 전해주는 사람이 될 수 있을까

좋아한다고 축하한다고 말해주는 사람들 속 너와 내가 이렇게
소중한 오늘 내 목소리와 너의 미소로 하나되는 우리

오래도록 오늘을 함께한 기억들을 간직할 수 있을까
또 난 누군가에게 이 맘을 선물할 수 있을까
시간이 흘러도 항상 늘 변함없이
이 받은 사랑에 보답할 수 있는 사람이
될 수 있다면 그럴 수 있다면 좋아 - 좋아 나

이렇게 많은 사람들이 내 곁을 지켜주는 것처럼
나도 누군가에게 든든한 힘이 되어주는 사람이 될 수 있을까
정신없이 지나간 하루 끝에서 찾아온 공허함에 문득 혼자라 느껴질 때
보이진 않아도 늘 진심으로 응원해주는 너에게 고마워

오래도록 오늘을 함께한 기억들을 간직할 수 있을까
또 난 누군가에게 이 맘을 선물할 수 있을까
시간이 흘러도 항상 늘 변함없이 이 받은 사랑에 보답할 수 있는 사람이
될 수 있다면 그럴 수 있다면 좋아 좋아 - 좋아 나

시간이 흘러도 항상 늘 변함없이
이 받은 사랑에 보답할 수 있는 사람이
될 수 있다면 그럴 수 있다면 좋아 좋아 - 좋아 나"
"비오는 날의 수채화 (강인원, 김현식, 권인하)",60,장철웅,"빗방울 떨어지는 그 거리에 서서
그대 숨소리 살아있는 듯 느껴지면
깨끗한 붓 하나를
숨기듯 지니고 나와
거리에 투명하게 색칠을 하지
음악이 흐르는 그 카페엔
초콜렛색 물감으로
빗방울 그려진 그 가로등불 아랜
보라빛 물감으로
세상 사람 모두다 도화지 속에
그려진 마치 풍경처럼
행복하면 좋겠네
욕심많은 사람들 얼굴 찌푸린 사람들
마치 그림처럼 행복하면 좋겠어
음악이 흐르는 그 카페엔
초콜렛색 물감으로
빗방울 그려진 그 가로등불 아랜
보라빛 물감으로
세상 사람 모두다 도화지 속에
그려진 마치 풍경처럼
행복하면 좋겠네
욕심많은 사람들 얼굴 찌푸린 사람들
마치 그림처럼 행복하면 좋겠어
빗방울 떨어지는 그 거리에 서서
그대 숨소리 살아있는 듯 느껴지면
깨끗한 붓 하나를
숨기듯 지니고 나와
거리에 투명하게 색칠을 하지"
불놀이야,39,옥슨 80,"저녁 노을지고
달빛 흐를때
작은 불꽃으로
네 마음을 날려봐
저 들판 사이로 가면
내 마음의 창을 열고
두 팔을 벌려서 돌면
야 불이 춤춘다
불놀이야

꼬마 불꽃송이
꼬리를 물고
동그라미 그려
너의 꿈을 띄워봐
저 들판 사이로 가며
내 마음의 창을 열고
두 팔을 벌려서 돌면
야 불이 춤춘다
불놀이야

저 하늘로 떠난
불꽃을 보며
힘껏 소리치며
우리 소원 빌어봐
저 들판 사이로 가며
내 마음의 창을 열고
두 팔을 벌려서 돌면
야 불이 춤춘다
불놀이야
저 들판 사이로 가며
내 마음의 창을 열고
두 팔을 벌려서 돌면
야 불이 춤춘다
불놀이야"
Part of Your World,"3,660",제이레빗(J Rabbit),"Look at this stuff
Isn't it neat
Wouldn't you think
my collection's complete
Wouldn't you think I'm the girl
The girl who has ev'rything
Look at this trove
Treasures untold
How many wonders
can one cavern hold
Lookin' around here you'd think
Sure
she's got everything
I've got gadgets
and gizmos aplenty
I've got whozits
and whatzits galore
You want thingamabobs
I got twenty
But who cares
No big deal
I want more
I wanna be where the people are
I wanna see Wanna see 'em dancin'
Walkin' around on those
Whad'ya call 'em
oh feet
Flippin' your fins you don't
get too far
Legs are required for
jumpin' dancin'
Strollin' along down a
What's that word again
street
Up where they walk
Up where they run
Up where they stay
all day in the sun
Wanderin' free
Wish I could be
Part of that world
What would I give
If I could live
Outta these waters
What would I pay
To spend a day
Warm on the sand
Betcha on land
They understand
Bet they don't reprimand
their daughters
Bright young women
Sick o' swimmin'
Ready to stand
And ready to know
what the people know
Ask 'em my questions
And get some answers
What's a fire and why does it
What's the word
burn
When's it my turn
Wouldn't I love
Love to explore
that shore above all
Out of the sea
Wish I could be
Part of that world"
Good Night,"2,239",옥상달빛,"깊은 바다 지나가면 구름이 걷힐까
혼자 너는 울지 말고
고요히 눈을 감아
오늘은 good night 좋은 꿈도 꾸고
어제 일은 다 잊고서 푹 쉬어보렴
아직 날이 어두워도 걱정은 하지 마
오늘 밤이 지나가길 같이 기도해줄게
오늘은 good night 좋은 꿈도 꾸고
어제 일은 다 잊고서 푹 쉬어보렴
혼자 너는 외로워도 슬퍼는 하지 마
오늘 밤이 지나가길 같이 기도해줄게"
기다리다가,222,범진,"그대를 생각하며 한참을 서성이다가
그대 모습 짙어지며 난 그만 웃고 말았지
음 그대를 기다리다가
음 그대를 떠올리다가
음 어느새 그대 내 앞에
시간이 가는 줄 몰랐죠
음 그대를 기다리다가
음 그대를 떠올리다가
음 어느새 그대 내 앞에
시간이 가는 줄 몰랐죠
차가워진 두 손을 내 품 안에 감싸고
걸어가는 길 위를 따뜻하게 감쌌죠
햇살보다 따뜻한 그댈 위해 준비한
나의 품에 안기고 이 길 위를 걸었죠"
나만 빼고 봄,139,달빛정원,"봄이야 봄 널 위한 봄
아니그냥 나만 빼고 다 좋은 봄
그렇게 다 좋아보여
왠지 질투가 나는 그런 날이야
오늘도 나만 벚꽃이 핀 길
혼자 걸어가는 길인걸
봄이 오면 꽃바람 날리고
내 마음엔 찬바람이 불고
연인들이 웃는 모습보면
왠지 부럽긴해
어서 나타나줘요
you're my love
봄이야 봄 겨울다음
아니그냥 3월에서 5월사이
웃지말고 생각해봐
너는 왜 봄이 그리 좋기만 하니
네곁엔 너만 바라봐주는
그런 사람이 있는거니
봄이오면 꽃바람 날리고
내 마음엔 찬바람이 불고
연인들이 웃는 모습보면
마음 아파오네
어서 내게 와줘요
you're my love
나나나나 나나나나나 나나나
어서 나타나줘요
나와 함께 해줘요 나나나"
추억을 만들래,425,차가을,"지겨운 월화수목 바쁜 일상 속
쳇바퀴를 돌 듯 버텨내다 보면
숨 쉴 구멍 하나라도 찾고 싶은
아껴둔 내 금토일
한숨을 크게 내쉬고
일상들은 잠시 서랍 속 깊이 넣어둔 채
이번 주 주말만큼은 떠나볼래
책상 위 조명 잠깐 꺼두고
햇살이 밝게 비춰주는 기분 좋은 이런 날
트렁크엔 작은 짐들만 싣고 떠날래
숨이 턱 막히는 이 빌딩 숲을 벗어나
푸르른 하늘 아래 너와 나의
추억을 만들래
파란 하늘 먼지 하나 없는 오늘
기억 속 동명동 거리
커피 한 잔 사들고
무작정 걸으며 고민은 내려놓고
벅차는 마음을 안고
바람도 반기듯 조용히 내게 불어오네
기다려 왔었던 오늘의 이벤트
설렘으로 가득 채울래
햇살이 밝게 비춰주는 기분 좋은 이런 날
트렁크엔 작은 짐들만 싣고 떠날래
숨이 턱 막히는 이 빌딩 숲을 벗어나
푸르른 하늘 아래 너와 나의
추억을 만들래
언제나 그랬듯 금방 지나가 버릴 꿈
1분 1초 아쉽잖아
시간아 좀 멈춰 줘
오늘을 더 가득히 채울 수 있게
햇살이 밝게 비춰주는 기분 좋은 이런 날
트렁크엔 작은 짐들만 싣고 떠날래
숨이 턱 막히는 이 빌딩 숲을 벗어나
푸르른 하늘 아래 너와 나의
추억을 만들래"
가만히 안아줄게 (Feat. 정해일),465,시월십사일 (1014),"그대의 이름을 밤새도록 부르다
더 이상 아무것도 할 수 없단 걸 알았을 때
무심코 눈물이 차오르는 이 순간에도 넌
울지 말라고 울지 말라고
말해주고 있는듯해
함께 걷던 그 거리 위에
온전히 혼자가 되어버린
그림자 하나가 아직 널 그리워해
언젠가 더 좋은 사람이 되어서
그대를 다시 만나면
웃으며 그렇게 가만히 안아줄게
지나간 시간을 애써 덮으려 해도
남아있는 기억이 모든 계절에 담겨있고
조금씩 따스히 물들어가는 하늘에도 넌
그 어딘가에 그 어딘가에
아직까지 있는듯해
하루가 지나가고
잠들었던 별이 떠오를 때면
남겨두었던 너의 조각들이
꿈처럼 내게로 와 너를 또 꾸게 해
매일 작은 종잇장 위에
아무도 모르게 써 내려간
나의 마음들은 하나 둘 쌓여만 가
언젠가 더 좋은 사람이 되어서
그대를 다시 만나면
못다 한 마음을 너에게 건네줄게"
코뿔소,672,한영애,"코힘을 힝힝
뒷발을 힘차게 차고
달린다 코뿔소 응
뒤돌아 볼 것 없어
지나간 일들은
이미 지난일 응
저 멀리 봐
저 멀리 앞을 봐
응 코뿔소 응
코뿔손 넘어지지 않아
남들은 다리가 둘이어도
코뿔소는 다리가 넷넷
코뿔소 응 코뿔소
이 험한 세상
오늘도 달려야해
우리는 코뿔소 응
자신의 모든 문제
스스로 헤쳐서
밀고 가야해 응
저 멀리 봐
저 멀리 끝까지
응 코뿔소 아하
코뿔손 누울수가 없어
한번 누워버리며는
다신 일어설 수가 없어
코뿔소 응 코뿔소
코뿔손 넘어지면 안돼
아무도 일으켜주질 않아
이세상 모두가 남남남
코뿔소 응 코뿔소
언제인가 코뿔소가 누운 날
사람들은 코뿔소가 누웠구나
그냥 그러겠지
일어나 코뿔소
모두가 남은 아니야
내가 있잖아
다시 해봐
눈을 떠라 코뿔소 응
나를봐"
스카브로우의 추억,496,박인희,"추억속의 스카브로우여
나 언제나 돌아가리
내 사랑이 살고있는
가고싶은 나의 고향
추억속의 스카브로우여
나 언제나 찾아가리
내 사랑이 기다리는
아름다운 나의 고향

내 사랑이 기다리는
아름다운 나의 고향
추억속의 스카브로우여
나 언제나 부르리라
내 마음이 담겨있는
아름다운 나의 노래"
상아의 노래,233,송창식,"바람이 소리없이
소리없이 흐르는데
외로운 여인인가
짝 잃은 여인인가
가버린 꿈속에
상처만 애달퍼라
아 아 못 잊어 아쉬운
눈물의 그날 밤
상아 혼자 울고 있나

바람이 소리없이
소리없이 흐르는데
외로운 여인인가
짝 잃은 여인인가
가버린 꿈속에
상처만 애달퍼라
아 아 못 잊어 아쉬운
눈물의 그날 밤
상아 혼자 울고 있나"
한사람,179,양희은,"한사람 여기 또 그곁에
둘이 서로 바라보며 웃네
먼훗날 위해 내미는 손
둘이 서로 마주잡고 웃네
한사람 곁에 또 한사람
둘이 좋아해
긴 세월 지나 마주앉아
지난일들 얘기하며 웃네
한사람 곁에 또 한사람
둘이 좋아해
한사람 여기 또 그곁에
둘이 서로 바라보며 웃네
둘이 서로 바라보며 웃네"
슬픔의 심로,39,김학래,"낙엽이 외로이 떨어지는 건
두 사람이 헤어지는 건
슬프기 때문에 눈물을 흘려요
두 사람이 흘려요
우린 헤어질 수 없기 때문에
창밖에는 비가 내려요
두 사람은 우산도 안 썼네요
헤어지기 마음이 아파
비를 맞아요
고개를 숙여요
우린 둘만이 사랑하기 때문에
이 시간이 지나고 또 지나
햇살이 비추면
온 마음을 열고
나그네가 되어요
뜨거운 마음으로
눈물을 적셔요
슬픔을 적셔요
이젠 뒤돌아 서서
고개를 들어요

때론 슬픔에 아파
어쩔줄 모르고
이룰 수 없는 순간들을
그렸어요
정다웠고 정다웠던
지난 날의 이야기 속에
우리 이제는 떠나야 하나요
이 시간이 지나고 또 지나
햇살이 비추면
온 마음을 열고
나그네가 되어요
뜨거운 마음으로
눈물을 적셔요
슬픔을 적셔요
이젠 뒤돌아 서서
고개를 들어요
이 시간이 지나고 또 지나
햇살이 비추면
온 마음을 열고
나그네가 되어요
뜨거운 마음으로
눈물을 적셔요
슬픔을 적셔요
이젠 뒤돌아 서서
고개를 들어요
이젠 뒤돌아 서서
고개를 들어요
이젠 뒤돌아 서서
고개를 들어요
이젠 뒤돌아 서서
고개를 들어요"
겨울바다,210,박인희,"물새도 가버린 겨울바다에
옛 모습 그리면서 홀로 왔어라
그날에 진실마져 얼어버리고
굳어진 얼굴위에
꿈은 사라져가고
떠날수 없는 겨울바다여
바람은 차갑게 몰아쳐와도
추억은 내가슴에 불을 피우네

그날에 진실마져 얼어버리고
굳어진 얼굴위에
꿈은 사라져가고
떠날수 없는 겨울바다여
바람은 차갑게 몰아쳐와도
추억은 내 가슴에 불을 피우네
불을 피우네
불을 피우네"
나 같은 건 없는 건가요,169,김희진,"그대여 떠나 가나요
다시 또 볼 수 없나요
부디 나에게 사랑한다고
한번만 말해주세요
제발 부탁이 있어요
이렇게 떠날 거라면
가슴 속에둔 내 맘 마져도
그대가 가져 가세요
혼자 너없이 살 수 없을거라
그대도 잘 알잖아요
비틀거리는 내 모습을 보면
그대 맘도 아프잖아요
그대만 행복하면 그만인가요
더이상 나 같은건 없는 건가요
한번만 나를 한번만 나를
생각해주면 안되나요

혼자 너 없이 살 수 없을거라
그대도 잘 알잖아요
비틀거리는 내 모습을 보면
그대 맘도 아프잖아요
그대만 행복하면 그만인가요
더이상 나 같은건 없는 건가요
한번만 나를 한번만 나를
생각해주면 안되나요
그래도 떠나 가네요
붙잡을 수는 없겠죠
부디 나에게 사랑한다고
한번만 말해주세요"
